user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
931,5342,2013-01-02,A3HM5G9IV1FTFP,res:Django_Unchained,B005LAIIJY
132,5342,2013-01-02,A1CDNTB7377YH2,res:Django_Unchained,B005LAIIJY
371,5342,2013-02-12,A1Y0HX12MCT6OR,res:Django_Unchained,B005LAIIJY
349,5342,2014-01-28,A1VDXE2UOLGW0P,res:Django_Unchained,B005LAIIJY
15,5342,2013-04-13,A11FX8HL2ANK6T,res:Django_Unchained,B005LAIIJY
1372,5344,2012-07-22,AUGABW5AS2OXM,res:Act_of_Valor,B005LAIGYQ
70,5344,2013-01-05,A16IITISD2LAX0,res:Act_of_Valor,B005LAIGYQ
960,5344,2013-01-31,A3KA7GJIG0I7NH,res:Act_of_Valor,B005LAIGYQ
1015,5344,2012-07-22,A3OXHLG6DIBRW8,res:Act_of_Valor,B005LAIGYQ
135,5344,2012-02-27,A1CHOKV10NEI8X,res:Act_of_Valor,B005LAIGYQ
1218,5345,2013-04-22,AG6TX1ZJHLMO7,res:Savages_(2012_film),B005LAII94
1004,5345,2014-06-06,A3NUGIIRR6SDOT,res:Savages_(2012_film),B005LAII94
814,5346,2012-01-29,A36HBE2C5SQ2E6,res:The_Grey_(film),B005LAIIS0
455,5346,2014-04-13,A27VAGZX8L7UGL,res:The_Grey_(film),B005LAIIS0
226,5346,2012-12-14,A1JXE27STRRE0H,res:The_Grey_(film),B005LAIIS0
1268,5346,2013-10-21,AKV2BGUT50B1X,res:The_Grey_(film),B005LAIIS0
27,5346,2012-02-13,A12RMAJXRPQWTY,res:The_Grey_(film),B005LAIIS0
331,5346,2014-05-17,A1TPW86OHXTXFC,res:The_Grey_(film),B005LAIIS0
800,5347,2013-06-22,A356RFKNIG043B,res:Jack_the_Giant_Slayer,B005LAIHUO
43,5347,2013-03-05,A13RKCVOHY3GPN,res:Jack_the_Giant_Slayer,B005LAIHUO
1299,5347,2013-07-17,ANOAF9M5MTJHN,res:Jack_the_Giant_Slayer,B005LAIHUO
984,5347,2013-06-20,A3LZGLA88K0LA0,res:Jack_the_Giant_Slayer,B005LAIHUO
46,5347,2014-01-03,A13WOT3RSXKRD5,res:Jack_the_Giant_Slayer,B005LAIHUO
484,5347,2013-06-22,A2AK7ZFKW08HID,res:Jack_the_Giant_Slayer,B005LAIHUO
1087,5347,2013-10-18,A41I67QYRAOSQ,res:Jack_the_Giant_Slayer,B005LAIHUO
1073,5347,2013-06-01,A3UX5OABV4CGEU,res:Jack_the_Giant_Slayer,B005LAIHUO
394,5347,2013-09-05,A20T72CTVOV049,res:Jack_the_Giant_Slayer,B005LAIHUO
1437,5347,2014-01-05,AZAEJB1ECT9HC,res:Jack_the_Giant_Slayer,B005LAIHUO
292,5347,2013-10-31,A1PME65QLLQSLA,res:Jack_the_Giant_Slayer,B005LAIHUO
76,5347,2014-01-28,A16XRPF40679KG,res:Jack_the_Giant_Slayer,B005LAIHUO
337,5347,2013-11-09,A1U6XPYATU9OPG,res:Jack_the_Giant_Slayer,B005LAIHUO
274,5348,2014-06-20,A1NSDP9YZXLMDX,res:Mirror_Mirror_(film),B005LAII0I
420,5348,2012-07-09,A24PTVSZSM8968,res:Mirror_Mirror_(film),B005LAII0I
817,5349,2013-06-26,A36QYTMMJ0O2IZ,res:The_Odd_Life_of_Timothy_Green,B005LAIIKS
807,5349,2012-08-24,A35R8PJSEURHHF,res:The_Odd_Life_of_Timothy_Green,B005LAIIKS
888,5349,2013-07-24,A3D6N44J8SJXF1,res:The_Odd_Life_of_Timothy_Green,B005LAIIKS
922,5350,2013-05-16,A3GKMQFL05Z79K,res:The_Texas_Chainsaw_Massacre_(2003_film),B005LAIIAI
389,5350,2013-05-31,A20DZX38KRBIT8,res:The_Texas_Chainsaw_Massacre_(2003_film),B005LAIIAI
1073,5350,2013-03-16,A3UX5OABV4CGEU,res:The_Texas_Chainsaw_Massacre_(2003_film),B005LAIIAI
484,5350,2013-05-26,A2AK7ZFKW08HID,res:The_Texas_Chainsaw_Massacre_(2003_film),B005LAIIAI
1360,5351,2013-11-01,ATHTCOG6BB6WK,res:The_Woman_in_Black_(2012_film),B005LAIGOQ
205,5351,2013-10-27,A1HMBIRR0RJ1NI,res:The_Woman_in_Black_(2012_film),B005LAIGOQ
759,5351,2013-06-09,A31A9GENAJYD64,res:The_Woman_in_Black_(2012_film),B005LAIGOQ
886,5351,2012-07-08,A3D2VIUT2HWP0Z,res:The_Woman_in_Black_(2012_film),B005LAIGOQ
972,5351,2012-06-04,A3KY68OTSNHM3G,res:The_Woman_in_Black_(2012_film),B005LAIGOQ
90,5351,2012-02-14,A18D0R137EYS6C,res:The_Woman_in_Black_(2012_film),B005LAIGOQ
921,5351,2012-05-26,A3GF45CIUTWBXT,res:The_Woman_in_Black_(2012_film),B005LAIGOQ
1254,5351,2013-01-23,AJRFZ0VZ0LD26,res:The_Woman_in_Black_(2012_film),B005LAIGOQ
64,5351,2012-06-05,A15Q9YEG1XPEJN,res:The_Woman_in_Black_(2012_film),B005LAIGOQ
697,5351,2012-02-13,A2UW83R0JOZZ6,res:The_Woman_in_Black_(2012_film),B005LAIGOQ
824,5351,2012-06-26,A37IHRVO8JWYF2,res:The_Woman_in_Black_(2012_film),B005LAIGOQ
1002,5351,2012-02-06,A3NLJZI5NEOT0K,res:The_Woman_in_Black_(2012_film),B005LAIGOQ
722,5351,2012-02-05,A2XNOB1T796Y6B,res:The_Woman_in_Black_(2012_film),B005LAIGOQ
1336,5352,2013-01-05,AR7CVRJRHA5O7,res:The_Bourne_Legacy_(film),B005LAIIQC
1374,5352,2013-07-08,AUK79PXTAOJP9,res:The_Bourne_Legacy_(film),B005LAIIQC
133,5353,2013-03-02,A1CDZNPO7U4E6N,res:House_at_the_End_of_the_Street,B005LAIHCW
725,5353,2013-01-13,A2XRMQA6PJ5ZJ8,res:House_at_the_End_of_the_Street,B005LAIHCW
10,5353,2013-01-19,A10HIGTSU45VAI,res:House_at_the_End_of_the_Street,B005LAIHCW
1159,5353,2013-01-12,AB1CKA6B849SP,res:House_at_the_End_of_the_Street,B005LAIHCW
481,5359,2014-01-08,A2A90VTWBVWVLG,res:Atlas_Shrugged:_Part_I,B005N4DMMG
172,5359,2013-10-29,A1FCBJNIFF4PPU,res:Atlas_Shrugged:_Part_I,B005N4DMMG
652,5360,2013-12-30,A2QHM5HBSIXRL4,res:Love_Crime,B005NHZAOQ
929,5360,2012-10-12,A3H9JSM1SUTE4O,res:Love_Crime,B005NHZAOQ
455,5362,2014-02-28,A27VAGZX8L7UGL,res:Colombiana,B005OK721G
1302,5369,2012-06-06,AO1Z0TQWCRGL4,res:The_Best_Exotic_Marigold_Hotel,B005S9EJ14
385,5369,2012-03-25,A1ZOF747O5EB6R,res:The_Best_Exotic_Marigold_Hotel,B005S9EJ14
1173,5369,2012-10-07,AC1K4OQOZ90RS,res:The_Best_Exotic_Marigold_Hotel,B005S9EJ14
1424,5369,2012-09-27,AY3EENC2BGTGK,res:The_Best_Exotic_Marigold_Hotel,B005S9EJ14
1103,5369,2013-07-04,A5A2QE6NECFR5,res:The_Best_Exotic_Marigold_Hotel,B005S9EJ14
1142,5369,2012-06-05,A9I40WFF40R4,res:The_Best_Exotic_Marigold_Hotel,B005S9EJ14
1121,5369,2012-09-21,A73DFWJE0CGY6,res:The_Best_Exotic_Marigold_Hotel,B005S9EJ14
1225,5369,2014-02-12,AGRR05FH945HR,res:The_Best_Exotic_Marigold_Hotel,B005S9EJ14
992,5369,2013-03-14,A3MU5O1170B3LB,res:The_Best_Exotic_Marigold_Hotel,B005S9EJ14
551,5369,2014-05-26,A2GA2SO3YK6CXI,res:The_Best_Exotic_Marigold_Hotel,B005S9EJ14
1398,5369,2013-10-07,AW1493ZQTQ2ET,res:The_Best_Exotic_Marigold_Hotel,B005S9EJ14
62,5371,2013-06-16,A15G70V9OBTOVO,res:Gangster_Squad_(film),B005S9ELVC
1281,5371,2013-05-22,AMG88KV31ZIIO,res:Gangster_Squad_(film),B005S9ELVC
111,5371,2013-07-02,A1AFXJ8U72MD6L,res:Gangster_Squad_(film),B005S9ELVC
151,5371,2013-03-09,A1DUT6O3BWXEJ,res:Gangster_Squad_(film),B005S9ELVC
223,5371,2013-05-04,A1JOD6023BCP4F,res:Gangster_Squad_(film),B005S9ELVC
1159,5408,2013-01-26,AB1CKA6B849SP,res:Dirty_Girl_(2010_film),B005Z9MGRG
1207,5408,2013-11-19,AF8C86SGYLH81,res:Dirty_Girl_(2010_film),B005Z9MGRG
667,5410,2013-01-15,A2RW7HXNEJ0QTQ,res:Game_of_Thrones_(season_2),B0060MYM3S
686,5410,2014-05-01,A2U1Q9ZA02Z4L4,res:Game_of_Thrones_(season_2),B0060MYM3S
192,5410,2014-03-18,A1GD1G8XXPRYQ8,res:Game_of_Thrones_(season_2),B0060MYM3S
1300,5410,2013-06-20,ANPYWAMDON1CF,res:Game_of_Thrones_(season_2),B0060MYM3S
177,5410,2014-01-21,A1FIQKGOQ5MJ3V,res:Game_of_Thrones_(season_2),B0060MYM3S
705,5410,2013-08-01,A2VKBENU2H4VN,res:Game_of_Thrones_(season_2),B0060MYM3S
945,5410,2013-04-07,A3IXZJ1L73DYTA,res:Game_of_Thrones_(season_2),B0060MYM3S
1432,5414,2013-10-17,AYWSFRCIMOAYE,res:Killer_Elite_(film),B0062P332Y
1175,5414,2013-02-24,ACBTOEVL2CTAQ,res:Killer_Elite_(film),B0062P332Y
1164,5414,2014-04-27,ABLBRUT8DALNN,res:Killer_Elite_(film),B0062P332Y
177,5414,2014-01-21,A1FIQKGOQ5MJ3V,res:Killer_Elite_(film),B0062P332Y
1304,5414,2014-02-14,AOIK5Y70IZXY9,res:Killer_Elite_(film),B0062P332Y
1172,5421,2011-12-17,ABUZT5MJQZZP3,res:What's_Your_Number%3F,B0065N6IRK
623,5421,2014-06-04,A2NW4GICXSLUVZ,res:What's_Your_Number%3F,B0065N6IRK
1079,5427,2013-05-29,A3V7QE1Z18U349,res:Parental_Guidance_(film),B0067EKYL8
668,5427,2013-03-28,A2SLA0SXRQV8M0,res:Parental_Guidance_(film),B0067EKYL8
1386,5427,2013-05-27,AV5H2I9CHN8YI,res:Parental_Guidance_(film),B0067EKYL8
947,5427,2013-04-10,A3J0KYP711KRV6,res:Parental_Guidance_(film),B0067EKYL8
60,5427,2013-06-30,A153NZD2WZN5S3,res:Parental_Guidance_(film),B0067EKYL8
1424,5427,2013-04-04,AY3EENC2BGTGK,res:Parental_Guidance_(film),B0067EKYL8
1086,5427,2013-03-28,A41BRBD6IWGOH,res:Parental_Guidance_(film),B0067EKYL8
21,5428,2013-08-30,A126KX6FVI4T66,res:Salmon_Fishing_in_the_Yemen,B0067EKY7M
103,5428,2012-10-16,A19HCQSC5FVOXW,res:Salmon_Fishing_in_the_Yemen,B0067EKY7M
29,5428,2014-04-07,A130YXZ5FZ1X0M,res:Salmon_Fishing_in_the_Yemen,B0067EKY7M
1017,5428,2012-10-01,A3P1508PZ0UADD,res:Salmon_Fishing_in_the_Yemen,B0067EKY7M
176,5428,2013-07-16,A1FG91CM8221X1,res:Salmon_Fishing_in_the_Yemen,B0067EKY7M
804,5428,2013-03-18,A35HMLOGI89BG,res:Salmon_Fishing_in_the_Yemen,B0067EKY7M
546,5428,2014-06-09,A2FVLYFKJSV1WJ,res:Salmon_Fishing_in_the_Yemen,B0067EKY7M
1360,5428,2013-11-16,ATHTCOG6BB6WK,res:Salmon_Fishing_in_the_Yemen,B0067EKY7M
689,5439,2013-04-16,A2UBSGFCP2QFNV,res:A_Monster_in_Paris,B006E02GRK
541,5439,2013-07-04,A2FRKEXDXDN1KI,res:A_Monster_in_Paris,B006E02GRK
55,5439,2013-04-24,A14XW8BJGEBM91,res:A_Monster_in_Paris,B006E02GRK
1024,5439,2013-09-07,A3PZ0H4BMZOFRT,res:A_Monster_in_Paris,B006E02GRK
732,5446,2012-02-27,A2YM3KILJ1G0YJ,res:Take_Shelter,B006HGXGWU
1421,5446,2013-07-09,AXYEW4EJR2BIA,res:Take_Shelter,B006HGXGWU
298,5446,2013-11-24,A1R583OW6QK5CI,res:Take_Shelter,B006HGXGWU
537,5450,2012-07-24,A2FEJIORC1MBG3,res:Le_Havre_(film),B006IW8DJE
1053,5463,2014-04-12,A3SM02Y7VRVCVV,res:In_the_Land_of_Blood_and_Honey,B006OB3JLQ
488,5466,2012-02-18,A2ARRAMXWT83PT,res:Martha_Marcy_May_Marlene,B006OV7RQ4
940,5466,2014-03-28,A3IGA729Q3AB5V,res:Martha_Marcy_May_Marlene,B006OV7RQ4
754,5466,2012-05-29,A30TQET02FLSUX,res:Martha_Marcy_May_Marlene,B006OV7RQ4
587,5467,2012-04-18,A2JP0URFHXP6DO,res:Corman's_World:_Exploits_of_a_Hollywood_Rebel,B006QS9MKE
432,5467,2012-03-25,A25QJBK33C4O0R,res:Corman's_World:_Exploits_of_a_Hollywood_Rebel,B006QS9MKE
531,5467,2012-03-24,A2F3M93RRLFQNJ,res:Corman's_World:_Exploits_of_a_Hollywood_Rebel,B006QS9MKE
49,5467,2012-07-17,A141HP4LYPWMSR,res:Corman's_World:_Exploits_of_a_Hollywood_Rebel,B006QS9MKE
861,5467,2012-04-09,A3AAK33K3BUUTM,res:Corman's_World:_Exploits_of_a_Hollywood_Rebel,B006QS9MKE
21,5467,2012-03-27,A126KX6FVI4T66,res:Corman's_World:_Exploits_of_a_Hollywood_Rebel,B006QS9MKE
1156,5467,2012-03-27,AAZRWLML88IZK,res:Corman's_World:_Exploits_of_a_Hollywood_Rebel,B006QS9MKE
1248,5467,2012-04-04,AJKWF4W7QD4NS,res:Corman's_World:_Exploits_of_a_Hollywood_Rebel,B006QS9MKE
637,5467,2012-03-24,A2PBV1899CX3TE,res:Corman's_World:_Exploits_of_a_Hollywood_Rebel,B006QS9MKE
654,5470,2012-05-02,A2R1GFS6P1PC18,res:Carnage_(2011_film),B006QVRUS2
33,5470,2012-01-20,A13D4E28S63SYF,res:Carnage_(2011_film),B006QVRUS2
1244,5478,2014-04-11,AJ0LVMSVJ0CN1,res:Skyfall,B006X040NY
127,5478,2013-04-10,A1C58YXM2A30CY,res:Skyfall,B006X040NY
84,5478,2013-12-02,A17WER66R17JEF,res:Skyfall,B006X040NY
121,5478,2013-02-18,A1B8HI3VREI1H3,res:Skyfall,B006X040NY
1417,5478,2013-10-25,AXPAIEE0732A9,res:Skyfall,B006X040NY
277,5478,2012-11-16,A1NV8HZTGKIPXQ,res:Skyfall,B006X040NY
149,5478,2013-12-09,A1DK5AZMXS1QA3,res:Skyfall,B006X040NY
822,5478,2014-06-28,A37BTU85F17716,res:Skyfall,B006X040NY
931,5478,2012-11-30,A3HM5G9IV1FTFP,res:Skyfall,B006X040NY
1304,5478,2014-02-14,AOIK5Y70IZXY9,res:Skyfall,B006X040NY
1379,5478,2014-03-14,AUTUYKL8525WP,res:Skyfall,B006X040NY
623,5478,2014-06-11,A2NW4GICXSLUVZ,res:Skyfall,B006X040NY
628,5478,2014-05-07,A2OFSDJB3MVQ16,res:Skyfall,B006X040NY
87,5478,2013-11-25,A187O3DQN82H8X,res:Skyfall,B006X040NY
222,5478,2013-01-01,A1JH5J1KQAUBMP,res:Skyfall,B006X040NY
220,5478,2013-03-07,A1J03J0HZ7KU5T,res:Skyfall,B006X040NY
1221,5478,2013-10-10,AGGNI1ADS1C3Y,res:Skyfall,B006X040NY
1029,5478,2012-11-09,A3QJU4FEN8PQSZ,res:Skyfall,B006X040NY
674,5478,2012-11-11,A2T2A4YSJ9YWV4,res:Skyfall,B006X040NY
659,5478,2013-12-14,A2RDR5G65D9H84,res:Skyfall,B006X040NY
1180,5478,2013-08-01,ACNEQQM3EWISU,res:Skyfall,B006X040NY
357,5478,2013-11-11,A1W9JB3KRSDEQD,res:Skyfall,B006X040NY
868,5482,2012-02-13,A3APW42N5MRVWT,res:Monsieur_Lazhar,B006ZUMMKU
643,5482,2013-03-11,A2PR6NXG0PA3KY,res:Monsieur_Lazhar,B006ZUMMKU
521,5502,2013-02-14,A2E1EFNIZL2FVA,res:Footnote_(film),B00772HQTC
658,5502,2012-08-14,A2R6RA8FRBS608,res:Footnote_(film),B00772HQTC
582,5517,2013-10-17,A2IU2BSVWQLKJ7,res:We_Need_to_Talk_About_Kevin_(film),B007C3TVEY
901,5517,2013-07-29,A3EE0H0NWQ9QVL,res:We_Need_to_Talk_About_Kevin_(film),B007C3TVEY
827,5519,2013-08-01,A37S3ACL57LN62,res:Albert_Nobbs,B007CEFTSA
1042,5519,2012-09-14,A3RNP5X8ZGZIEI,res:Albert_Nobbs,B007CEFTSA
654,5519,2012-06-08,A2R1GFS6P1PC18,res:Albert_Nobbs,B007CEFTSA
763,5519,2014-05-18,A31JRSZQ76YA1N,res:Albert_Nobbs,B007CEFTSA
953,5524,2014-03-28,A3JJ21YCMGSKGH,res:Joyful_Noise_(film),B007HHWJD0
172,5524,2013-05-03,A1FCBJNIFF4PPU,res:Joyful_Noise_(film),B007HHWJD0
279,5533,2013-02-12,A1OBPHRXHZF8P6,res:Game_Change_(film),B007KAUWO2
1398,5533,2013-12-14,AW1493ZQTQ2ET,res:Game_Change_(film),B007KAUWO2
804,5533,2013-03-28,A35HMLOGI89BG,res:Game_Change_(film),B007KAUWO2
809,5533,2013-04-10,A35YWA2V4QHOJ3,res:Game_Change_(film),B007KAUWO2
1143,5533,2013-01-14,A9L6L5H9BPEBO,res:Game_Change_(film),B007KAUWO2
378,5535,2012-03-17,A1YVDY3TISDRE1,res:Silent_House_(2011_film),B007L6VP8W
831,5535,2012-08-28,A387BD735MI50R,res:Silent_House_(2011_film),B007L6VP8W
1309,5535,2014-05-09,AOZGOFPVAUMTB,res:Silent_House_(2011_film),B007L6VP8W
580,5536,2014-06-28,A2II09GQGWOMTQ,res:Sound_of_My_Voice,B007L6VQWW
1133,5547,2013-07-06,A8G9GETA2OLMZ,res:Seven_Psychopaths,B007REV4LQ
125,5547,2013-09-21,A1C2I5LZIFDHIQ,res:Seven_Psychopaths,B007REV4LQ
268,5547,2014-01-10,A1MRL66BXLXD1A,res:Seven_Psychopaths,B007REV4LQ
541,5547,2013-03-30,A2FRKEXDXDN1KI,res:Seven_Psychopaths,B007REV4LQ
790,5547,2012-12-28,A34D06JL7LC6MU,res:Seven_Psychopaths,B007REV4LQ
363,5547,2012-10-21,A1X15AQVSCKKRG,res:Seven_Psychopaths,B007REV4LQ
954,5547,2013-02-11,A3JLOIXFM75QNV,res:Seven_Psychopaths,B007REV4LQ
734,5547,2013-04-09,A2YS87XZ58N45Z,res:Seven_Psychopaths,B007REV4LQ
1344,5553,2013-04-02,AS6SH2JM2YY3H,res:Being_Flynn,B007VXT9SS
572,5553,2013-03-05,A2HW33PQSRHLNO,res:Being_Flynn,B007VXT9SS
744,5562,2012-11-27,A2ZHSORK1HHYTT,res:Headhunters_(film),B0081HLM2E
986,5563,2012-09-14,A3M2WW0PO34B94,res:The_Campaign_(film),B008220BGQ
457,5563,2012-11-12,A2809U2S14N0K1,res:The_Campaign_(film),B008220BGQ
47,5564,2013-07-07,A13ZCL7UXEDF14,res:Beasts_of_the_Southern_Wild,B008220AGC
110,5564,2013-01-23,A1A535W556ROBQ,res:Beasts_of_the_Southern_Wild,B008220AGC
10,5564,2012-12-28,A10HIGTSU45VAI,res:Beasts_of_the_Southern_Wild,B008220AGC
226,5564,2012-07-08,A1JXE27STRRE0H,res:Beasts_of_the_Southern_Wild,B008220AGC
40,5564,2013-01-30,A13JU88JAHN72I,res:Beasts_of_the_Southern_Wild,B008220AGC
643,5564,2013-03-06,A2PR6NXG0PA3KY,res:Beasts_of_the_Southern_Wild,B008220AGC
718,5564,2012-10-31,A2WZ1B92F81LJJ,res:Beasts_of_the_Southern_Wild,B008220AGC
1079,5565,2013-05-29,A3V7QE1Z18U349,res:End_of_Watch,B008220CQU
463,5565,2013-02-14,A28MM46KI4EQB2,res:End_of_Watch,B008220CQU
70,5565,2013-01-20,A16IITISD2LAX0,res:End_of_Watch,B008220CQU
670,5565,2012-09-26,A2SQJPUCZNHMZE,res:End_of_Watch,B008220CQU
1287,5565,2013-08-21,AMYMJ96STIRW,res:End_of_Watch,B008220CQU
710,5565,2013-01-10,A2W5F8CRQWDW4,res:End_of_Watch,B008220CQU
1155,5565,2014-01-14,AAYE34TCTNV2R,res:End_of_Watch,B008220CQU
223,5565,2013-03-10,A1JOD6023BCP4F,res:End_of_Watch,B008220CQU
58,5565,2013-02-16,A152HV6669BVV6,res:End_of_Watch,B008220CQU
890,5583,2014-06-28,A3DE438TF1A958,res:Wrong_Turn_5:_Bloodlines,B008G4T5VM
1057,5583,2012-10-25,A3STFVPM8NHJ7B,res:Wrong_Turn_5:_Bloodlines,B008G4T5VM
1221,5589,2013-10-08,AGGNI1ADS1C3Y,res:Silver_Linings_Playbook,B008OGIPJA
527,5589,2013-02-23,A2EL3990HXOMZB,res:Silver_Linings_Playbook,B008OGIPJA
117,5589,2013-01-12,A1AYEI2SNFPYES,res:Silver_Linings_Playbook,B008OGIPJA
1371,5589,2013-02-28,AUEHG0DB54B7K,res:Silver_Linings_Playbook,B008OGIPJA
1193,5589,2013-09-19,ADS5APY1NKTL4,res:Silver_Linings_Playbook,B008OGIPJA
158,5589,2014-02-07,A1EAMAQ8BSI0LY,res:Silver_Linings_Playbook,B008OGIPJA
962,5589,2014-06-14,A3KEZLJ59C1JVH,res:Silver_Linings_Playbook,B008OGIPJA
207,5589,2013-06-16,A1HOXKR7OKJ1X1,res:Silver_Linings_Playbook,B008OGIPJA
947,5589,2013-05-14,A3J0KYP711KRV6,res:Silver_Linings_Playbook,B008OGIPJA
481,5589,2014-03-03,A2A90VTWBVWVLG,res:Silver_Linings_Playbook,B008OGIPJA
483,5589,2013-09-01,A2AFBVM5O9R09V,res:Silver_Linings_Playbook,B008OGIPJA
944,5589,2013-09-03,A3IO9C78ZC84SK,res:Silver_Linings_Playbook,B008OGIPJA
29,5589,2014-04-07,A130YXZ5FZ1X0M,res:Silver_Linings_Playbook,B008OGIPJA
1301,5589,2013-05-11,ANYKKMEHB0ABA,res:Silver_Linings_Playbook,B008OGIPJA
922,5596,2013-05-29,A3GKMQFL05Z79K,res:Chernobyl_Diaries,B008VPCL7G
818,5602,2014-01-19,A36RS7KTNOBROF,res:Identity_Thief,B0090JB6DC
217,5602,2014-07-04,A1IWR4YH4ZA9BM,res:Identity_Thief,B0090JB6DC
408,5602,2013-07-10,A22OI89TWGZWJU,res:Identity_Thief,B0090JB6DC
843,5602,2014-06-14,A38UNI88GFRH60,res:Identity_Thief,B0090JB6DC
1244,5602,2014-03-08,AJ0LVMSVJ0CN1,res:Identity_Thief,B0090JB6DC
767,5602,2013-08-11,A324LY2450HRZ0,res:Identity_Thief,B0090JB6DC
888,5602,2013-07-24,A3D6N44J8SJXF1,res:Identity_Thief,B0090JB6DC
1147,5602,2013-08-13,A9S7CVMXC725E,res:Identity_Thief,B0090JB6DC
300,5604,2013-07-11,A1R8LZYZR3377O,res:The_Host_(2013_film),B0090SI4LU
106,5604,2013-12-29,A19OQ7LWE2YJL3,res:The_Host_(2013_film),B0090SI4LU
942,5604,2013-07-13,A3II7VQOJ0Q1XD,res:The_Host_(2013_film),B0090SI4LU
1023,5612,2013-07-17,A3PRA7DAN3N3ZC,res:Cloud_Atlas_(film),B0095HHM78
237,5612,2013-06-16,A1KFBAPAKMEQUF,res:Cloud_Atlas_(film),B0095HHM78
712,5612,2013-12-11,A2WE24HCTKKM4X,res:Cloud_Atlas_(film),B0095HHM78
22,5612,2014-05-16,A129YBX5BVNW2,res:Cloud_Atlas_(film),B0095HHM78
28,5612,2014-05-25,A12X2J7AVZ04IQ,res:Cloud_Atlas_(film),B0095HHM78
934,5612,2014-01-12,A3I4PNY9STVH7F,res:Cloud_Atlas_(film),B0095HHM78
873,5612,2013-07-25,A3B1V3AUUV13R6,res:Cloud_Atlas_(film),B0095HHM78
213,5612,2013-11-27,A1IAQIZSXONWVU,res:Cloud_Atlas_(film),B0095HHM78
563,5618,2013-05-19,A2H3JURQZOHVMB,res:Star_Trek_Into_Darkness,B009934S5M
1213,5618,2013-09-10,AFNG8O2DXRCUV,res:Star_Trek_Into_Darkness,B009934S5M
1021,5618,2013-06-25,A3PPXVR5J6U2JD,res:Star_Trek_Into_Darkness,B009934S5M
599,5618,2014-04-07,A2LGGAVSA9LVO6,res:Star_Trek_Into_Darkness,B009934S5M
663,5618,2013-06-07,A2RKI7RPP5CJMG,res:Star_Trek_Into_Darkness,B009934S5M
759,5618,2013-06-14,A31A9GENAJYD64,res:Star_Trek_Into_Darkness,B009934S5M
1371,5618,2013-09-19,AUEHG0DB54B7K,res:Star_Trek_Into_Darkness,B009934S5M
724,5618,2013-09-30,A2XQMGE2YY88DC,res:Star_Trek_Into_Darkness,B009934S5M
250,5618,2013-05-27,A1LG1DKUZXGJ6J,res:Star_Trek_Into_Darkness,B009934S5M
72,5618,2014-05-22,A16PYJK6EYGML3,res:Star_Trek_Into_Darkness,B009934S5M
304,5618,2014-01-10,A1RHD1DB36ZFWT,res:Star_Trek_Into_Darkness,B009934S5M
554,5618,2013-09-18,A2GH88EWEJQGRZ,res:Star_Trek_Into_Darkness,B009934S5M
392,5618,2013-10-17,A20IIR0422G3A5,res:Star_Trek_Into_Darkness,B009934S5M
1340,5618,2013-09-24,ARNEUO7BF3J55,res:Star_Trek_Into_Darkness,B009934S5M
1437,5618,2013-06-02,AZAEJB1ECT9HC,res:Star_Trek_Into_Darkness,B009934S5M
471,5618,2013-09-19,A29R3O02O0PON4,res:Star_Trek_Into_Darkness,B009934S5M
1099,5618,2014-02-01,A551XY0L7WQXU,res:Star_Trek_Into_Darkness,B009934S5M
1331,5618,2013-05-25,AQUVTQFFXP4AC,res:Star_Trek_Into_Darkness,B009934S5M
1101,5618,2014-05-20,A567HBSX35U7X,res:Star_Trek_Into_Darkness,B009934S5M
805,5618,2013-05-22,A35L2E8M7S59MQ,res:Star_Trek_Into_Darkness,B009934S5M
1119,5618,2013-10-23,A6WOTZ3DGYU4W,res:Star_Trek_Into_Darkness,B009934S5M
1432,5618,2013-07-17,AYWSFRCIMOAYE,res:Star_Trek_Into_Darkness,B009934S5M
913,5618,2013-05-22,A3FU2A91KSXOHZ,res:Star_Trek_Into_Darkness,B009934S5M
859,5618,2013-09-17,A3A48XEYWLWH7T,res:Star_Trek_Into_Darkness,B009934S5M
930,5618,2014-04-16,A3HJAIFRRFHUAB,res:Star_Trek_Into_Darkness,B009934S5M
132,5618,2013-05-21,A1CDNTB7377YH2,res:Star_Trek_Into_Darkness,B009934S5M
157,5618,2013-10-21,A1E9QPX0866W00,res:Star_Trek_Into_Darkness,B009934S5M
1180,5618,2013-10-21,ACNEQQM3EWISU,res:Star_Trek_Into_Darkness,B009934S5M
882,5618,2013-05-23,A3CN9CCJUNIPKT,res:Star_Trek_Into_Darkness,B009934S5M
1120,5618,2013-05-21,A6WZVL0SRQAPY,res:Star_Trek_Into_Darkness,B009934S5M
169,5618,2016-08-22,A1EU2I0LTRWN2A,res:Star_Trek_Into_Darkness,B009934S5M
1258,5618,2014-05-25,AJXPU0XOW4B2S,res:Star_Trek_Into_Darkness,B009934S5M
1267,5618,2014-02-02,AKS9SJTHTU0OM,res:Star_Trek_Into_Darkness,B009934S5M
800,5618,2013-09-18,A356RFKNIG043B,res:Star_Trek_Into_Darkness,B009934S5M
954,5618,2013-05-23,A3JLOIXFM75QNV,res:Star_Trek_Into_Darkness,B009934S5M
209,5618,2014-05-19,A1I1U2M5KSPY1R,res:Star_Trek_Into_Darkness,B009934S5M
127,5618,2013-06-10,A1C58YXM2A30CY,res:Star_Trek_Into_Darkness,B009934S5M
