user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
1506,40226,2003-04-12,A1DZKOOMMJM1MI,res:Me_Without_You_(film),B000093W4U
1506,21423,2003-04-19,A1DZKOOMMJM1MI,res:All_Over_the_Guy,B00005QAQD
1506,25128,2003-06-07,A1DZKOOMMJM1MI,res:Charlie's_Angels_(2000_film),B000056PMV
1506,30186,2003-06-17,A1DZKOOMMJM1MI,res:Frida,B00005JLPK
1506,49486,2003-06-17,A1DZKOOMMJM1MI,res:The_Hot_Chick,B00008K7AM
1506,27769,2003-06-24,A1DZKOOMMJM1MI,res:Dickie_Roberts:_Former_Child_Star,B00015HX5E
1506,25127,2003-07-05,A1DZKOOMMJM1MI,res:Charlie's_Angels:_Full_Throttle,B00005JLYW
1555,29822,2001-11-25,A3MLO4GAD2O9DL,res:Forgotten_(TV_series),B00005N5R5
1555,29842,2002-02-19,A3MLO4GAD2O9DL,res:Four_of_the_Apocalypse,B00005R24L
1555,35941,2002-12-28,A3MLO4GAD2O9DL,res:Judy_Berlin,B00005NFZM
1555,22798,2003-01-11,A3MLO4GAD2O9DL,res:Back_to_School,0792843991
1555,21327,2003-05-03,A3MLO4GAD2O9DL,res:Alias_Betty,B00007M5HI
1555,37411,2003-05-24,A3MLO4GAD2O9DL,res:La_Chèvre,B0000897B7
1555,51289,2003-05-26,A3MLO4GAD2O9DL,res:Tuvalu_(film),B00006BS78
1555,44620,2003-09-13,A3MLO4GAD2O9DL,res:Rhinoceros_(film),B00008HCAB
1555,28708,2003-09-16,A3MLO4GAD2O9DL,res:Electra_(1962_film),B00005UJY8
1555,49987,2003-09-23,A3MLO4GAD2O9DL,res:The_Rocking_Horse_Winner_(film),B00006G8H2
1555,48873,2003-11-30,A3MLO4GAD2O9DL,res:The_American_Friend,B00006LPC6
1555,47298,2004-01-18,A3MLO4GAD2O9DL,res:Six_Ways_to_Sunday,B00000JNBX
1555,29257,2004-03-06,A3MLO4GAD2O9DL,res:Essex_Boys,B00005B20H
1555,29666,2004-09-04,A3MLO4GAD2O9DL,res:Final_(film),B000066C77
1555,51487,2004-09-12,A3MLO4GAD2O9DL,res:Vacuuming_Completely_Nude_in_Paradise,B0001Z936Q
1555,50000,2004-09-18,A3MLO4GAD2O9DL,res:The_Saddest_Music_in_the_World,B00062IXJW
1555,51414,2004-11-13,A3MLO4GAD2O9DL,res:Under_the_Sand,B00005OSK8
1555,27274,2004-11-20,A3MLO4GAD2O9DL,res:Days_of_Being_Wild,B0002X7GWU
1555,32862,2004-12-27,A3MLO4GAD2O9DL,res:Inugami_(manga),B0002Y4T4M
1555,23661,2005-01-03,A3MLO4GAD2O9DL,res:Blind_Shaft,B0002KPIJG
1559,24428,2011-05-03,A17LEYMZI8OYOQ,res:Burning_Palms_(film),B004KNO798
1559,47242,2011-05-03,A17LEYMZI8OYOQ,res:Simon_and_Laura,B004P3ENQA
1559,41086,2011-06-12,A17LEYMZI8OYOQ,res:Miranda_(1948_film),B004ZMBKOE
1559,40244,2011-09-05,A17LEYMZI8OYOQ,res:Meet_Monica_Velour,B0051ZIXJO
1559,42583,2011-11-21,A17LEYMZI8OYOQ,res:Our_Idiot_Brother,B004UXUWEC
1559,50109,2011-11-27,A17LEYMZI8OYOQ,res:The_Stingiest_Man_in_Town,B005XT2V1Y
1559,30196,2011-11-28,A17LEYMZI8OYOQ,res:Friends_with_Benefits_(film),B004EPZ0BG
1559,48095,2011-12-13,A17LEYMZI8OYOQ,res:Straw_Dogs_(1971_film),B005TK21WQ
1559,32168,2011-12-26,A17LEYMZI8OYOQ,res:Higher_Ground_(film),B005TK2252
1559,27834,2012-01-04,A17LEYMZI8OYOQ,res:Dirty_Girl_(2010_film),B005Z9MGRG
1559,48494,2012-02-01,A17LEYMZI8OYOQ,res:Take_Shelter,B006HGXGWU
1559,50084,2012-02-06,A17LEYMZI8OYOQ,res:The_Song_of_Lunch,B00664AM02
1559,49490,2012-02-09,A17LEYMZI8OYOQ,res:The_Hour_(2011_TV_series),B005ELEMV8
1559,26133,2012-02-27,A17LEYMZI8OYOQ,res:Corman's_World:_Exploits_of_a_Hollywood_Rebel,B006QS9MKE
1559,41462,2012-03-01,A17LEYMZI8OYOQ,res:My_Week_with_Marilyn,B0059XTUB8
1559,51917,2012-04-15,A17LEYMZI8OYOQ,res:W.E.,B0059XTV4Y
1559,23372,2012-05-01,A17LEYMZI8OYOQ,res:Beyond_(2012_film),B007CZ324W
1559,26128,2012-05-13,A17LEYMZI8OYOQ,res:Coriolanus_(film),B0059XTUR2
1559,24406,2012-06-21,A17LEYMZI8OYOQ,res:Bullhead_(film),B0077E8RFC
1559,46761,2013-01-25,A17LEYMZI8OYOQ,res:Seven_Psychopaths,B007REV4LQ
1572,41392,2007-02-19,A3VIOCJZ22JZXT,res:Munich_(2005_film),B00005JOIH
1572,44952,2007-07-18,A3VIOCJZ22JZXT,res:Ripley's_Game_(film),B00018D40O
1572,31921,2007-08-12,A3VIOCJZ22JZXT,res:Heights_(film),B000B5IOX4
1572,29482,2007-11-21,A3VIOCJZ22JZXT,res:Fall_of_Eagles,B000EMGF2Q
1572,37419,2007-12-07,A3VIOCJZ22JZXT,res:La_Vie_en_rose_(film),B00005JPX8
1572,49667,2008-01-12,A3VIOCJZ22JZXT,res:The_Line_of_Beauty_(TV_series),B000GIXLX4
1572,39932,2008-01-13,A3VIOCJZ22JZXT,res:Match_Point,B000EQHXNW
1572,43780,2008-02-24,A3VIOCJZ22JZXT,res:Pollock_(film),B00005KHJJ
1572,42829,2008-05-17,A3VIOCJZ22JZXT,res:Paths_of_Glory,0792841409
1572,50340,2008-06-16,A3VIOCJZ22JZXT,res:There_Will_Be_Blood,B00104QSOM
1572,38041,2008-11-13,A3VIOCJZ22JZXT,res:Letters_from_Iwo_Jima,B00005JPKE
1572,49704,2008-12-17,A3VIOCJZ22JZXT,res:The_Luzhin_Defence,B00005N91D
1572,49240,2009-02-12,A3VIOCJZ22JZXT,res:The_Duchess_(film),B001L57ZZG
1572,51088,2009-02-21,A3VIOCJZ22JZXT,res:Traitor_(film),B0000ACOXL
1572,51658,2009-03-22,A3VIOCJZ22JZXT,res:Vicky_Cristina_Barcelona,B001DJ7PR8
1572,49995,2009-08-30,A3VIOCJZ22JZXT,res:The_Royal_Hunt_of_the_Sun_(film),6304622708
1572,48400,2009-08-31,A3VIOCJZ22JZXT,res:Sylvia_(2003_film),B00005JMJD
1572,30224,2009-10-05,A3VIOCJZ22JZXT,res:Frost/Nixon_(film),B001TH92N4
1572,23607,2009-11-12,A3VIOCJZ22JZXT,res:Black_Robe_(film),1573623903
1572,41026,2009-11-18,A3VIOCJZ22JZXT,res:Milk_(2008_American_film),B001FB55KI
1591,36158,2009-06-09,A39IY0JU5JI69G,res:Juno_(film),B000YABYLA
1591,48416,2009-07-12,A39IY0JU5JI69G,res:Séraphine_(film),B0021SGOF4
1591,49232,2009-07-14,A39IY0JU5JI69G,res:The_Diving_Bell_and_the_Butterfly_(film),B00104QSOC
1591,46022,2009-08-16,A39IY0JU5JI69G,res:Saint_Rita_(film),B000MTEKGO
1591,30375,2009-09-24,A39IY0JU5JI69G,res:Garden_State_(film),B00005JNC2
1591,43273,2009-09-27,A39IY0JU5JI69G,res:Persepolis_(film),B000YAA68W
1591,30224,2009-10-02,A39IY0JU5JI69G,res:Frost/Nixon_(film),B001TH92N4
1591,46993,2009-10-07,A39IY0JU5JI69G,res:Sherrybaby,B000JBXXYK
1591,41249,2010-05-07,A39IY0JU5JI69G,res:Monster's_Ball,B00005YU1M
1591,41447,2010-06-25,A39IY0JU5JI69G,res:My_House_in_Umbria,B0000CE684
1591,28425,2010-08-17,A39IY0JU5JI69G,res:Eat_Pray_Love,B0033AGJ5Y
1591,22197,2010-09-26,A39IY0JU5JI69G,res:Annie_Get_Your_Gun_(film),B00003CWLI
1591,20351,2010-12-14,A39IY0JU5JI69G,res:28_Days_(film),B00004UEDQ
1591,46006,2011-01-27,A39IY0JU5JI69G,res:Safe_Conduct,B0001I54Q6
1591,38881,2011-07-09,A39IY0JU5JI69G,res:M._Butterfly_(film),B001TK80CU
1591,29272,2011-11-07,A39IY0JU5JI69G,res:Eternal_Sunshine_of_the_Spotless_Mind,B00005JMJG
1591,37251,2012-06-16,A39IY0JU5JI69G,res:Korkoro,B004VF66V2
1591,45531,2012-06-24,A39IY0JU5JI69G,res:Romantics_Anonymous,B005V4X8PO
1591,38617,2012-07-04,A39IY0JU5JI69G,res:Love_Crime,B005NHZAOQ
1591,38950,2012-07-16,A39IY0JU5JI69G,res:Mademoiselle_Chambon,B0045W9D3E
1597,29680,2004-12-14,A1FG91CM8221X1,res:Finding_Neverland_(film),B0007CNXUK
1597,32349,2005-02-10,A1FG91CM8221X1,res:Hotel_Rwanda,B0007R4T3U
1597,48932,2005-06-10,A1FG91CM8221X1,res:The_Best_Years_of_Our_Lives,0792846133
1597,26217,2005-08-04,A1FG91CM8221X1,res:Crash_(2004_film),B000A3XY5A
1597,47661,2006-02-10,A1FG91CM8221X1,res:Stage_Beauty,B00079HZUM
1597,41479,2006-04-04,A1FG91CM8221X1,res:Mysterious_Skin,B000ATQYQU
1597,49204,2006-10-28,A1FG91CM8221X1,res:The_Departed,B000M341QE
1597,51604,2007-02-25,A1FG91CM8221X1,res:Venus_(2006_film),B000NOKFHG
1597,42466,2007-05-26,A1FG91CM8221X1,res:Once_(film),B000X1Z0BU
1597,29552,2007-05-27,A1FG91CM8221X1,res:Fateless_(film),B000EQ5Q2W
1597,24734,2007-08-23,A1FG91CM8221X1,res:Carnival_of_Souls,1559409002
1597,50340,2008-01-18,A1FG91CM8221X1,res:There_Will_Be_Blood,B00104QSOM
1597,50075,2008-07-20,A1FG91CM8221X1,res:The_Slaughter_Rule,B00007L4LN
1597,34958,2008-08-17,A1FG91CM8221X1,res:John_Adams_(miniseries),B000WGWQG8
1597,51658,2008-09-07,A1FG91CM8221X1,res:Vicky_Cristina_Barcelona,B001DJ7PR8
1597,49070,2008-09-21,A1FG91CM8221X1,res:The_Cave_of_the_Yellow_Dog,B000KHX70S
1597,52922,2008-11-20,A1FG91CM8221X1,res:Zack_and_Miri_Make_a_Porno,B001LM6VV8
1597,48851,2010-03-14,A1FG91CM8221X1,res:The_Adams_Chronicles,B0013NAML0
1597,51312,2010-06-13,A1FG91CM8221X1,res:Two_Family_House,B00005B6KZ
1597,37002,2010-09-30,A1FG91CM8221X1,res:Killshot_(film),B001U0HB5Q
1613,28223,2004-05-03,A2PNTEDGMOLMOY,res:Down_with_Love,B00005JLZW
1613,44756,2004-06-17,A2PNTEDGMOLMOY,res:Richard_III_(1995_film),0792844041
1613,20352,2004-12-06,A2PNTEDGMOLMOY,res:28_Days_Later,B00005JMA8
1613,25268,2004-12-07,A2PNTEDGMOLMOY,res:Chicago_(2002_film),B00005JLSE
1613,38519,2004-12-30,A2PNTEDGMOLMOY,res:Lost_in_Translation_(film),B00005JMJ4
1613,30189,2005-04-18,A2PNTEDGMOLMOY,res:Friday_Night_Lights_(film),B00005JNEW
1613,46425,2005-04-27,A2PNTEDGMOLMOY,res:School_of_Rock,B00018U9FW
1613,44301,2005-06-13,A2PNTEDGMOLMOY,res:Ray_(film),B00005JND5
1613,41252,2005-06-20,A2PNTEDGMOLMOY,res:Monster_(2003_film),B00005JMUK
1613,46897,2005-06-27,A2PNTEDGMOLMOY,res:Shaun_of_the_Dead,B0002MJT0I
1613,29680,2005-08-17,A2PNTEDGMOLMOY,res:Finding_Neverland_(film),B0007CNXUK
1613,38612,2006-01-03,A2PNTEDGMOLMOY,res:Love_Actually,B00005JMFQ
1613,20530,2006-01-19,A2PNTEDGMOLMOY,res:A_Very_Long_Engagement,B0007Z0NYQ
1613,49684,2006-02-20,A2PNTEDGMOLMOY,res:The_Lord_of_the_Rings:_The_Return_of_the_King,B00005JKZY
1613,23001,2006-02-22,A2PNTEDGMOLMOY,res:Batman_Begins,B00005JNJV
1613,37331,2006-04-17,A2PNTEDGMOLMOY,res:Kung_Fu_Hustle,B0009S4IHY
1613,37727,2006-05-11,A2PNTEDGMOLMOY,res:Layer_Cake_(film),B0009X7BD2
1613,37114,2006-07-31,A2PNTEDGMOLMOY,res:King_Kong_(2005_film),B00005JO20
1613,44952,2006-08-27,A2PNTEDGMOLMOY,res:Ripley's_Game_(film),B00018D40O
1613,49656,2006-10-02,A2PNTEDGMOLMOY,res:The_Life_Aquatic_with_Steve_Zissou,B00005JNLQ
1632,32551,2009-12-22,A12X2J7AVZ04IQ,res:I've_Loved_You_So_Long,B001GCUO6Q
1632,21393,2010-01-16,A12X2J7AVZ04IQ,res:Alien_Trespass,B0029W2V9U
1632,31026,2010-01-31,A12X2J7AVZ04IQ,res:Glitter_(film),B00005TNER
1632,29512,2010-02-20,A12X2J7AVZ04IQ,res:Fantastic_Mr._Fox_(film),B001QOGYBI
1632,49701,2010-03-02,A12X2J7AVZ04IQ,res:The_Lovely_Bones_(film),B001QOGYAO
1632,20345,2010-03-10,A12X2J7AVZ04IQ,res:2012_(film),B001OQCV2E
1632,20511,2010-05-14,A12X2J7AVZ04IQ,res:A_Serious_Man,B002E2M5IC
1632,26224,2010-05-30,A12X2J7AVZ04IQ,res:Crazy_Heart,B0039UT3LK
1632,32769,2010-10-05,A12X2J7AVZ04IQ,res:In_the_Mood_for_Love,B00003CXUM
1632,50029,2010-10-07,A12X2J7AVZ04IQ,res:The_Secret_in_Their_Eyes,B0036TGSJE
1632,20505,2010-10-23,A12X2J7AVZ04IQ,res:A_Prophet,B002BWP3UC
1632,29805,2010-11-12,A12X2J7AVZ04IQ,res:For_the_Bible_Tells_Me_So,B000YHQNCI
1632,29397,2010-12-06,A12X2J7AVZ04IQ,res:Evolution_(2001_film),B00005R874
1632,24425,2011-01-21,A12X2J7AVZ04IQ,res:Burma_VJ,B002BWP3WU
1632,42724,2011-03-16,A12X2J7AVZ04IQ,res:Paradise_Now,B000E0OE44
1632,49710,2011-03-22,A12X2J7AVZ04IQ,res:The_Maid_(2009_film),B003DW64YI
1632,44417,2011-03-26,A12X2J7AVZ04IQ,res:Red_(film_series),B003Q6D2B4
1632,51952,2011-04-02,A12X2J7AVZ04IQ,res:Waiting_for_the_Moon_(film),B000ECX0J2
1632,41338,2011-05-03,A12X2J7AVZ04IQ,res:Mother_(2009_film),B003JDQJM8
1632,30248,2011-05-13,A12X2J7AVZ04IQ,res:Full_Frontal_(film),B00007K02C
1671,49025,2008-08-16,A6DOCZ10B7JAJ,res:The_Brown_Bunny,B0009VRHLK
1671,22286,2008-09-27,A6DOCZ10B7JAJ,res:Antibodies_(film),B000QFCDCW
1671,29751,2008-10-13,A6DOCZ10B7JAJ,res:Flight_of_the_Living_Dead:_Outbreak_on_a_Plane,B000TUDIL4
1671,30926,2008-10-23,A6DOCZ10B7JAJ,res:Ginger_Snaps_(film),B00005NKSD
1671,50484,2008-11-25,A6DOCZ10B7JAJ,res:Thriller_–_A_Cruel_Picture,B0002VEUIK
1671,49686,2008-11-30,A6DOCZ10B7JAJ,res:The_Lost_(2006_film),B0012IX358
1671,31645,2008-12-26,A6DOCZ10B7JAJ,res:Hanzo_the_Razor,B001B8MLS4
1671,28500,2009-01-09,A6DOCZ10B7JAJ,res:Eden_Lake,B001G9CNI6
1671,52241,2009-01-13,A6DOCZ10B7JAJ,res:White_Dog_(2022_film),B00005JPID
1671,22805,2009-02-14,A6DOCZ10B7JAJ,res:Bad_Guy_(1937_film),B0009ETDCI
1671,49751,2009-02-20,A6DOCZ10B7JAJ,res:The_Midnight_Meat_Train,B001MFNB4O
1671,29586,2009-02-22,A6DOCZ10B7JAJ,res:Feast_II:_Sloppy_Seconds,B001CDFY64
1671,32977,2009-03-01,A6DOCZ10B7JAJ,res:Island_of_Death,B00007L4N7
1671,29587,2009-03-01,A6DOCZ10B7JAJ,res:Feast_III:_The_Happy_Finish,B001KKU9CS
1671,51791,2009-03-09,A6DOCZ10B7JAJ,res:Vinyan,B001QMCJ28
1671,52100,2009-03-10,A6DOCZ10B7JAJ,res:Watchmen_(film),B001FB55H6
1671,48523,2009-03-13,A6DOCZ10B7JAJ,res:Tales_from_the_Crapper,B0002VEV0M
1671,27395,2009-03-19,A6DOCZ10B7JAJ,res:Deathdream,B00026PA70
1671,52708,2009-04-08,A6DOCZ10B7JAJ,res:Yes_Man_(film),B001FB55LW
1671,49380,2009-04-10,A6DOCZ10B7JAJ,res:The_Glamorous_Life_of_Sachiko_Hanai,B000OT6V2S
1672,44916,2010-12-14,A2A7NHE5HTK79N,res:Rififi,B00005A8TX
1672,50368,2010-12-14,A2A7NHE5HTK79N,res:Thieves'_Highway,B0006Z2NDQ
1672,26253,2011-01-04,A2A7NHE5HTK79N,res:Crisis_(1950_film),B002EAYDTS
1672,26586,2011-01-07,A2A7NHE5HTK79N,res:Dangerous_Crossing,B0010KHOSU
1672,21935,2011-01-12,A2A7NHE5HTK79N,res:Angel_Face_(1953_film),B000JLTREK
1672,50203,2011-01-22,A2A7NHE5HTK79N,res:The_Unsuspected,B0026ZQJP2
1672,52234,2011-01-23,A2A7NHE5HTK79N,res:Whirlpool_(1950_film),B0009X7682
1672,43638,2011-01-26,A2A7NHE5HTK79N,res:Picture_Snatcher,B00114XLS2
1672,47371,2011-01-27,A2A7NHE5HTK79N,res:Smart_Money_(1931_film),B0012D6A0S
1672,50115,2011-02-07,A2A7NHE5HTK79N,res:The_Story_of_G.I._Joe,6305837406
1672,22381,2011-02-07,A2A7NHE5HTK79N,res:Appointment_with_Danger,B003J216JU
1672,29720,2011-02-26,A2A7NHE5HTK79N,res:Five_Star_Final,B003SZUJT6
1672,49740,2011-02-27,A2A7NHE5HTK79N,res:The_Mayor_of_Hell,B00114XLRS
1672,24019,2011-03-08,A2A7NHE5HTK79N,"res:Brenda_Starr,_Reporter_(film)",B004HCC2AI
1672,46189,2011-03-20,A2A7NHE5HTK79N,res:San_Quentin_(1946_film),B000FI9OC2
1672,51315,2011-03-29,A2A7NHE5HTK79N,res:Two_Seconds,B0039UU3KU
1672,20513,2011-04-04,A2A7NHE5HTK79N,res:A_Slight_Case_of_Murder,B000FI9OCC
1672,25986,2011-04-17,A2A7NHE5HTK79N,res:Colorado_Territory_(film),B0026ZQIVW
1672,29830,2011-04-17,A2A7NHE5HTK79N,res:Fort_Massacre,B004RPQSTG
1672,49441,2011-04-20,A2A7NHE5HTK79N,res:The_Gunfight_at_Dodge_City,B0014BJ1E0
1735,47619,2009-10-09,A1MECEHZHFE5PT,res:Spiral_(2007_film),B0010AN7LS
1735,50052,2009-11-03,A1MECEHZHFE5PT,res:The_Shortcut,B002EBRF92
1735,29531,2009-12-07,A1MECEHZHFE5PT,res:Farm_House_(film),B002EP8FF6
1735,52627,2010-02-12,A1MECEHZHFE5PT,res:XXY_(film),B001BMN35K
1735,23676,2010-02-14,A1MECEHZHFE5PT,res:Blood_Creek,B002USF1TU
1735,24508,2010-02-19,A1MECEHZHFE5PT,res:Cabin_Fever_2:_Spring_Fever,B002YI9304
1735,27317,2010-05-08,A1MECEHZHFE5PT,res:Deadgirl,B002EOVXB0
1735,25929,2010-06-05,A1MECEHZHFE5PT,res:Cold_Prey_2,B002ARZ0E2
1735,26235,2010-10-02,A1MECEHZHFE5PT,res:Creep_(2004_film),B000BQ5J8G
1735,34523,2010-11-08,A1MECEHZHFE5PT,res:Jet_Boy,B001EHDMW6
1735,32157,2011-02-13,A1MECEHZHFE5PT,res:High_Lane_(film),B004EI2NU4
1735,32512,2011-03-30,A1MECEHZHFE5PT,res:Husk_(film),B004JHYTH0
1735,25285,2011-06-10,A1MECEHZHFE5PT,res:Children_of_God_(film),B004RC8NZQ
1735,49666,2011-07-12,A1MECEHZHFE5PT,res:The_Lincoln_Lawyer_(film),B004EPYZP8
1735,51310,2011-07-14,A1MECEHZHFE5PT,res:Two:Thirteen,B004YCKJ9C
1735,23663,2011-08-25,A1MECEHZHFE5PT,res:Blitz_(film),B004ULNJF8
1735,31988,2011-09-29,A1MECEHZHFE5PT,res:Hellbent_(film),B00005JONL
1735,51601,2011-10-26,A1MECEHZHFE5PT,res:Venom_(2005_film),B000C8STW6
1735,20638,2011-10-29,A1MECEHZHFE5PT,res:Acolytes_(film),B0026VKXRQ
1735,23703,2011-10-30,A1MECEHZHFE5PT,res:Bloody_Reunion,B000LPS3AS
1771,43945,2003-07-15,A2FEGRJQNU51P9,res:Punch-Drunk_Love,B00000G02H
1771,24839,2003-07-22,A2FEGRJQNU51P9,res:Catch_Me_If_You_Can,B00005JLSB
1771,23317,2003-07-29,A2FEGRJQNU51P9,res:Best_in_Show_(film),B00005ALS0
1771,49491,2003-07-31,A2FEGRJQNU51P9,res:The_Hours_(film),B00005JKTI
1771,21605,2003-08-12,A2FEGRJQNU51P9,res:American_Wedding,B00005JMCT
1771,20624,2003-09-12,A2FEGRJQNU51P9,res:About_a_Boy_(film),B00005JL7Q
1771,32563,2003-09-15,A2FEGRJQNU51P9,res:I_Am_Sam,B000066HAS
1771,29668,2003-09-22,A2FEGRJQNU51P9,res:Final_Destination_2,B00005JLZK
1771,25268,2003-09-23,A2FEGRJQNU51P9,res:Chicago_(2002_film),B00005JLSE
1771,37858,2003-10-09,A2FEGRJQNU51P9,res:Legally_Blonde,B00005O5CM
1771,23188,2003-10-14,A2FEGRJQNU51P9,res:Bend_It_Like_Beckham,B00005JM2Y
1771,38519,2003-10-23,A2FEGRJQNU51P9,res:Lost_in_Translation_(film),B00005JMJ4
1771,46417,2003-10-27,A2FEGRJQNU51P9,res:Scary_Movie_3,B0001AW0HU
1771,32861,2003-11-04,A2FEGRJQNU51P9,res:Intolerable_Cruelty,B00005JMET
1771,52191,2003-11-06,A2FEGRJQNU51P9,res:Whale_Rider,B0000CABBW
1771,43892,2003-11-24,A2FEGRJQNU51P9,res:Princess_Mononoke,B00003CXBK
1771,49683,2003-12-09,A2FEGRJQNU51P9,res:The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring,B00003CWT6
1771,41383,2004-01-02,A2FEGRJQNU51P9,res:Mulholland_Drive_(film),B00005JKJA
1771,20438,2004-01-14,A2FEGRJQNU51P9,res:A_Charlie_Brown_Christmas,6303167314
1771,31893,2004-01-19,A2FEGRJQNU51P9,res:Heaven_(2002_film),B00005JKN2
1785,50340,2007-12-31,A18G7GG53G2X8A,res:There_Will_Be_Blood,B00104QSOM
1785,49031,2008-01-13,A18G7GG53G2X8A,res:The_Bucket_List,B000YAF4MA
1785,40248,2008-01-25,A18G7GG53G2X8A,res:Meet_the_Spartans,B00177Y9ZW
1785,51577,2008-02-22,A18G7GG53G2X8A,res:Vantage_Point_(film),B0012QCZ5O
1785,49318,2008-04-22,A18G7GG53G2X8A,res:The_Forbidden_Kingdom,B0013FZUQK
1785,27442,2008-04-25,A18G7GG53G2X8A,res:Deception_(2008_film),B001CC7PLM
1785,49098,2008-05-16,A18G7GG53G2X8A,res:The_Chronicles_of_Narnia:_Prince_Caspian,B00005JPH2
1785,37186,2008-07-03,A18G7GG53G2X8A,res:Kit_Kittredge:_An_American_Girl,B000WGVEAC
1785,50067,2008-08-07,A18G7GG53G2X8A,res:The_Sisterhood_of_the_Traveling_Pants_2,B001AVCFGK
1785,52922,2008-11-11,A18G7GG53G2X8A,res:Zack_and_Miri_Make_a_Porno,B001LM6VV8
1785,46772,2008-11-21,A18G7GG53G2X8A,res:Sex_and_Death_101,B0013F2ESM
1785,41026,2008-12-04,A18G7GG53G2X8A,res:Milk_(2008_American_film),B001FB55KI
1785,42273,2008-12-14,A18G7GG53G2X8A,res:Nothing_like_the_Holidays,B001LK8UP0
1785,52159,2008-12-16,A18G7GG53G2X8A,res:Wendy_and_Lucy,B001EUSYIA
1785,31205,2008-12-16,A18G7GG53G2X8A,res:Gran_Torino,B001KVZ6ES
1785,44603,2008-12-22,A18G7GG53G2X8A,res:Revolutionary_Road_(film),B0016Q2D66
1785,37580,2008-12-31,A18G7GG53G2X8A,res:Last_Chance_Harvey,B0015OKWKS
1785,52100,2009-03-06,A18G7GG53G2X8A,res:Watchmen_(film),B001FB55H6
1785,41262,2009-04-17,A18G7GG53G2X8A,res:Monsters_vs._Aliens,B001GCUO7K
1785,42313,2009-04-27,A18G7GG53G2X8A,res:Obsessed_(2009_film),B002CAWNDS
1803,27776,2003-01-18,A1IOJE0W1NXOSE,res:Die_Another_Day,B00005JLBE
1803,41294,2003-04-19,A1IOJE0W1NXOSE,res:Moonlight_Mile_(film),B00005JLOB
1803,29357,2003-04-27,A1IOJE0W1NXOSE,res:Evelyn_(2002_film),B00008DDVT
1803,24839,2003-05-09,A1IOJE0W1NXOSE,res:Catch_Me_If_You_Can,B00005JLSB
1803,51317,2003-05-30,A1IOJE0W1NXOSE,res:Two_Weeks_Notice,B00008NRI7
1803,49891,2003-07-26,A1IOJE0W1NXOSE,res:The_Pianist_(2002_film),B00005JLT5
1803,32388,2003-08-01,A1IOJE0W1NXOSE,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
1803,25268,2003-08-22,A1IOJE0W1NXOSE,res:Chicago_(2002_film),B00005JLSE
1803,28223,2003-10-30,A1IOJE0W1NXOSE,res:Down_with_Love,B00005JLZW
1803,23690,2003-11-07,A1IOJE0W1NXOSE,res:Blood_Work_(film),B00005JLGP
1803,23188,2003-11-16,A1IOJE0W1NXOSE,res:Bend_It_Like_Beckham,B00005JM2Y
1803,24263,2003-12-12,A1IOJE0W1NXOSE,res:Bruce_Almighty,B0000AKCKI
1803,43721,2004-01-02,A1IOJE0W1NXOSE,res:Pirates_of_the_Caribbean:_The_Curse_of_the_Black_Pearl,B00005JM5E
1803,32671,2004-01-09,A1IOJE0W1NXOSE,res:Identity_(2003_film),B00008EY9G
1803,42596,2004-01-16,A1IOJE0W1NXOSE,res:Out_of_Time_(2003_film),B0000VJG72
1803,30089,2004-02-14,A1IOJE0W1NXOSE,res:Freaky_Friday_(2003_film),B00005JMCW
1803,38519,2004-04-24,A1IOJE0W1NXOSE,res:Lost_in_Translation_(film),B00005JMJ4
1803,39928,2004-05-29,A1IOJE0W1NXOSE,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
1803,32739,2004-07-31,A1IOJE0W1NXOSE,res:In_America_(film),B00005JLR8
1803,44301,2005-02-04,A1IOJE0W1NXOSE,res:Ray_(film),B00005JND5
1811,27467,2007-03-19,A387BD735MI50R,res:Deepwater_(film),B000FKO5R4
1811,37881,2007-03-19,A387BD735MI50R,res:Lemming_(film),B000FGGNA0
1811,51401,2007-06-12,A387BD735MI50R,res:Unbreakable_(film),B00003CXQA
1811,41399,2007-06-12,A387BD735MI50R,res:Murder_by_Numbers,B00005JL29
1811,46887,2007-06-17,A387BD735MI50R,res:Shattered_Glass_(film),B0001907AI
1811,22831,2007-06-17,A387BD735MI50R,res:Ballets_Russes_(film),B000G5SIBM
1811,49188,2007-10-13,A387BD735MI50R,res:The_Dead_Girl,B000MTFFO0
1811,41360,2007-12-08,A387BD735MI50R,res:Mr._Brooks,6301971345
1811,42689,2008-01-15,A387BD735MI50R,res:Pan's_Labyrinth,B00005JPA6
1811,35769,2008-03-22,A387BD735MI50R,res:Joshua_(2007_film),B000Y7U982
1811,50340,2008-09-09,A387BD735MI50R,res:There_Will_Be_Blood,B00104QSOM
1811,21676,2009-01-11,A387BD735MI50R,res:An_American_Crime,B00177YA6U
1811,37110,2009-02-02,A387BD735MI50R,res:King_Corn_(film),B0012680D0
1811,23620,2009-02-02,A387BD735MI50R,res:Blackout_(2008_American_film),B001HB1K4Q
1811,30224,2009-06-11,A387BD735MI50R,res:Frost/Nixon_(film),B001TH92N4
1811,29531,2009-10-03,A387BD735MI50R,res:Farm_House_(film),B002EP8FF6
