user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
5841,43984,2013-06-02,A19UT0OPQCDR8,res:The_Sweet_Far_Thing,0989138607
5845,34851,2010-09-24,A1XBYZX09V1OB4,res:Kaboom_(book),0306818809
5845,32969,2013-03-30,A1XBYZX09V1OB4,res:Hallucinations_(book),0307947432
5851,33106,2013-12-09,A3DKP8M0GSP8UK,res:Heart-Shaped_Box_(novel),0061147931
5851,39625,2014-04-18,A3DKP8M0GSP8UK,res:Shadow_Kiss,014132855X
5862,43889,2014-04-11,A19ELGT118RK4J,res:The_Stand,0307743683
5862,27252,2014-05-24,A19ELGT118RK4J,res:A_Confederacy_of_Dunces,0140058893
5868,42936,2012-03-29,A7D9B5H0GJL9X,res:The_Men_Who_Stare_at_Goats,0743241924
5868,29972,2012-07-26,A7D9B5H0GJL9X,res:Code_to_Zero,0141802766
5878,44099,2005-06-05,A1GC9A61EUU5JZ,res:The_Tipping_Point,0316346624
5878,30119,2006-07-30,A1GC9A61EUU5JZ,res:Conservatives_without_Conscience,0143038869
5879,43328,2008-12-04,A180TZ6CUVED7Z,res:The_Post-American_World,039306235X
5879,31988,2010-10-03,A180TZ6CUVED7Z,res:Fault_Lines:_How_Hidden_Fractures_Still_Threaten_the_World_Economy,0691146837
5881,37403,2012-09-18,A5WMBIOGE8Q6N,res:Of_Paradise_and_Power,1400034183
5881,44425,2012-10-02,A5WMBIOGE8Q6N,res:The_World_America_Made,0307961311
5886,35029,2005-09-17,ATVA38DCULWT9,res:Kill_the_Messenger_(Schou_book),0553583581
5886,27411,2005-09-24,ATVA38DCULWT9,res:A_Northern_Light,0152053107
5887,37252,2002-11-12,A2J77OWWK34NB4,res:No_Way_to_Treat_a_First_Lady,0375507345
5887,42594,2003-02-24,A2J77OWWK34NB4,res:The_Kingmaker's_Daughter,0446530557
5892,29306,2004-11-29,AMQS95OACZAQX,"res:Bud,_Not_Buddy",0385323069
5892,43531,2006-06-25,AMQS95OACZAQX,res:The_Richest_Man_in_Babylon,0451165209
5898,27964,2012-08-09,APBB297H3ZA5E,res:American_Prometheus,0375412026
5898,43174,2012-11-29,APBB297H3ZA5E,res:The_Operators_(book),0399159886
5899,35613,2002-01-06,A19D816DMGI44L,res:Look_at_Me_(novel),0330490419
5899,36472,2002-01-30,A19D816DMGI44L,res:Middle_Age:_A_Romance,0060934905
5900,45023,2002-07-03,A3HTKV1AW14EDB,res:Truman_(book),0671456547
5900,31592,2002-07-16,A3HTKV1AW14EDB,res:Empire_Falls,0307275132
5903,39779,2000-07-18,A3DPX3Y1MDE7ZW,res:Sick_Puppy,0375409513
5903,41190,2001-03-30,A3DPX3Y1MDE7ZW,res:The_Bonesetter's_Daughter,0006550436
5906,27874,2004-03-16,A2GAP7XWBZU8QI,res:All_the_Shah's_Men,047018549X
5906,27965,2004-03-19,A2GAP7XWBZU8QI,res:American_Psycho,0330319922
5909,38260,2014-03-09,A1GTGTYSWB1MVJ,res:Post_Captain_(novel),0006499163
5909,43889,2014-03-09,A1GTGTYSWB1MVJ,res:The_Stand,0307743683
5914,43228,2007-06-08,A3RTKL9KB8KLID,res:The_Paradox_of_Choice,0060005696
5914,44438,2007-07-14,A3RTKL9KB8KLID,res:The_Worst_Hard_Time,061834697X
5919,35681,2008-03-02,A1JYYFGPMHSEB6,res:Lottery_(novel),014314264X
5919,41036,2013-06-20,A1JYYFGPMHSEB6,res:The_Beginner's_Goodbye,0307957276
5921,42621,2013-02-26,A1HR4RH5B552NH,res:The_Language_of_Flowers_(novel),0230755062
5921,29247,2013-07-08,A1HR4RH5B552NH,"res:Bright_Lights,_Big_City_(novel)",0394726413
5923,32145,2011-12-01,AA56574B3HTH2,res:Fletch_(novel),0375713549
5923,46144,2012-01-24,AA56574B3HTH2,res:Zen_in_the_Art_of_Archery,0375705090
5926,42346,2011-03-08,A17A4ZKTTKYUG4,res:The_Help,0141039280
5926,43816,2014-02-17,A17A4ZKTTKYUG4,res:The_Sixth_Extinction:_An_Unnatural_History,0805092994
5929,43949,2014-06-01,A14GGL3B56O9XW,res:The_Street_Lawyer,0099244926
5929,44013,2014-06-13,A14GGL3B56O9XW,res:The_Target_(novel),1447259297
5930,42986,2013-05-31,AVTOKS08HOEXG,res:The_Mitfords:_Letters_Between_Six_Sisters,0345450736
5930,41467,2013-06-12,AVTOKS08HOEXG,res:The_Collectors_(novel),0330444085
5931,28635,2011-01-04,AGWAB5QDSL4ZK,res:Beach_Music_(novel),0385413041
5931,35604,2011-04-01,AGWAB5QDSL4ZK,res:Lonesome_Dove,0330317547
5933,28945,2001-07-09,A3U9ZB72H7QM2P,res:Black_Light_(novel),0099453193
5933,41385,2001-07-17,A3U9ZB72H7QM2P,res:The_Charm_School_(novel),0394583760
5934,44282,2011-03-13,AFCEAIV5KHMJ5,res:The_War_for_Late_Night,0452297494
5934,43432,2012-12-09,AFCEAIV5KHMJ5,res:The_Racketeer_(novel),0307943232
5935,44388,2000-08-19,A2H30PPNEOSU2O,res:The_Winner_(novel),0330419668
5935,41024,2000-09-09,A2H30PPNEOSU2O,res:The_Bear_and_the_Dragon,0140274065
5936,45751,2007-01-21,ASKE6M5JJI9F,res:Wild_Fire_(novel),044657967X
5936,44293,2007-03-20,ASKE6M5JJI9F,res:The_Watchman_(Crais_novel),0743281632
5940,42214,2008-09-11,A1X4G5SX5L63DZ,res:The_Good_Thief_(novel),0385337450
5940,41969,2012-04-02,A1X4G5SX5L63DZ,res:The_Fever_Tree,0399158243
5941,41969,2013-04-16,A3M7R4PD0FEPUB,res:The_Fever_Tree,0399158243
5941,42558,2013-07-16,A3M7R4PD0FEPUB,res:The_Keeper_of_Secrets,0062240307
5944,43362,2011-06-26,A33E0CODNP98PV,res:The_Prince_of_Mist,0316044776
5944,42034,2011-06-27,A33E0CODNP98PV,res:The_Forgotten_Garden,0330449605
5945,37332,2012-08-30,A1VB2MAKBKVZHU,res:Nothing_to_Envy,0385523904
5945,32173,2012-09-10,A1VB2MAKBKVZHU,res:Flowers_for_Algernon,0151001634
5948,42415,2013-04-02,A1NUM7JPYLNBQL,res:The_Hour_of_Peril,0312600224
5948,27534,2013-07-01,A1NUM7JPYLNBQL,res:A_Week_in_Winter,0307273571
5955,41190,2002-08-18,AK1XQDXWC0M4T,res:The_Bonesetter's_Daughter,0006550436
5955,31895,2002-08-23,AK1XQDXWC0M4T,res:Fall_on_Your_Knees,0224042963
5960,36891,2008-01-19,A3JSDV57XPD937,res:My_Grandfather's_Son,0060565551
5960,31721,2008-11-22,A3JSDV57XPD937,res:Espresso_Tales,0307275973
5963,34802,2005-03-14,A1MXO11GL94AX9,"res:July,_July",0142003387
5963,42719,2012-12-29,A1MXO11GL94AX9,res:The_Lieutenant_(novel),0802119166
5969,40848,2008-08-07,A3SX5KIWNH9IJD,res:The_Academy_(periodical),0451224671
5969,45211,2009-02-25,A3SX5KIWNH9IJD,res:Ur_(novella),1442303093
5972,38702,2014-05-30,A2BRDQ1M7U95YL,res:Remember_When_(novel),0399151060
5972,44388,2014-06-07,A2BRDQ1M7U95YL,res:The_Winner_(novel),0330419668
5975,40354,2009-06-27,A3F2DBK8NO7QYI,res:Still_Alice_(novel),0595440096
5975,37332,2014-01-29,A3F2DBK8NO7QYI,res:Nothing_to_Envy,0385523904
5978,42719,2010-05-22,AM004PHO6F3FZ,res:The_Lieutenant_(novel),0802119166
5978,41570,2010-07-15,AM004PHO6F3FZ,res:The_Crow_Road,0349103232
5979,33106,2008-02-21,A2R1HAXRNU0QX7,res:Heart-Shaped_Box_(novel),0061147931
5979,42428,2009-02-22,A2R1HAXRNU0QX7,res:The_Housekeeper_and_the_Professor,0312427808
5981,38603,2013-01-19,A6HHT00KM5C7U,res:Ready_Player_One,030788743X
5981,40743,2013-08-13,A6HHT00KM5C7U,res:Tell_No_One_(novel),0385335555
5983,28531,2004-03-17,A2C1VW5A5JRG32,res:Bag_of_Bones,034071820X
5983,43889,2004-03-17,A2C1VW5A5JRG32,res:The_Stand,0307743683
5989,43661,2010-04-17,A1QGDMR4XJOA6N,res:The_Sculptor_(comics),0786022124
5989,39594,2013-06-30,A1QGDMR4XJOA6N,res:Seven_for_a_Secret,0399158383
5991,28507,2002-08-20,A1S4YVC8H46F0R,res:Back_Roads_(novel),0451202341
5991,40743,2002-10-30,A1S4YVC8H46F0R,res:Tell_No_One_(novel),0385335555
5994,40772,2005-04-26,A3SQ5LI1Y8SK6J,res:Term_Limits_(novel),0671023179
5994,34345,2008-02-29,A3SQ5LI1Y8SK6J,res:Jesus_of_Nazareth:_From_the_Baptism_in_the_Jordan_to_the_Transfiguration,0385523416
5997,34855,2012-08-10,AR5E97X8ADH2E,res:Kafka_on_the_Shore,0099458322
5997,27661,2012-08-19,AR5E97X8ADH2E,res:After_Dark_(novel),0307265838
6000,41191,2009-11-10,A3GAY5VH2LDFWK,res:The_Bonfire_of_the_Vanities,0312427573
6000,30369,2010-07-26,A3GAY5VH2LDFWK,res:Dance_Dance_Dance_(novel),0099448769
6002,37684,2010-08-26,AKR4DH6WLF6GG,res:Packing_for_Mars,0393068471
6002,36714,2010-10-17,AKR4DH6WLF6GG,res:Moonlight_Mile_(novel),0061836923
6003,33449,2013-07-06,ASO4CWI8JGX0D,res:How_We_Decide,0547247990
6003,44419,2013-07-15,ASO4CWI8JGX0D,res:The_Wordy_Shipmates,0743578198
6005,29540,2012-06-19,A32QWD5DEY4LDU,res:Cat's_Eye_(novel),0385491026
6005,42558,2013-06-21,A32QWD5DEY4LDU,res:The_Keeper_of_Secrets,0062240307
6008,42895,2012-08-19,A1LIYCSF2MDWFB,res:The_Martian_Chronicles,006207993X
6008,30927,2014-01-17,A1LIYCSF2MDWFB,res:Devil_in_the_Grove,0061792268
6010,37407,2013-08-27,A30F8LGQXSIV50,res:Off_Season_(novel),0345294270
6010,29100,2014-01-04,A30F8LGQXSIV50,res:BoneMan's_Daughters,0446547204
6016,37586,2013-09-07,A25UZ7MA72SMKM,res:Orphans_of_the_Sky,0399106138
6016,36345,2013-10-21,A25UZ7MA72SMKM,res:Methuselah's_Children,0671655973
6020,38184,2013-01-26,A120MT4EOEP9N1,res:Point_of_Impact_(Stephen_Hunter_novel),0099453452
6020,45923,2013-10-14,A120MT4EOEP9N1,res:Witness_(memoir),0895267896
6025,42937,2008-12-07,A1ZNGCNKCHW11,res:The_Menace_from_Earth,0671578022
6025,41360,2009-02-09,A1ZNGCNKCHW11,res:The_Cat_Who_Walks_Through_Walls,0399131035
6044,32030,2014-02-07,A2W9BFUC0JGHBL,res:Fever_Dream_(Preston_and_Child_novel),0446554952
6044,29988,2014-02-14,A2W9BFUC0JGHBL,res:Cold_Vengeance_(novel),0446554979
6047,42154,2008-12-29,A3F00QUIXGDTOW,res:The_Girl_with_the_Dragon_Tattoo,0143170090
6047,41330,2009-03-15,A3F00QUIXGDTOW,res:The_Case_Against_the_Fed,094546617X
6058,40952,2007-10-03,A2MPXQB68PGSM8,res:The_Arrival_(graphic_novel),0439895294
6058,42308,2007-10-31,A2MPXQB68PGSM8,res:The_Halloween_Tree,0375803017
6060,45073,2008-08-27,A14WRQ0X8ETKE9,res:Twilight_Eyes,0425100650
6060,38186,2009-02-11,A14WRQ0X8ETKE9,res:Poison_Study,0373802307
6066,33459,2012-05-23,AX7JJMP7ZMEWG,res:How_to_Be_a_Woman,0062124293
6066,42441,2013-07-24,AX7JJMP7ZMEWG,res:The_Husband's_Secret,0399159347
6067,41190,2003-01-10,A3JOQ44W6W3W7K,res:The_Bonesetter's_Daughter,0006550436
6067,40367,2003-01-25,A3JOQ44W6W3W7K,res:Stolen_Lives:_Twenty_Years_in_a_Desert_Jail,0641500815
6068,45202,2008-10-16,A3TZV5SXQ8F6ST,res:Up_Till_Now,0312372655
6068,28619,2009-01-15,A3TZV5SXQ8F6ST,res:Batman:_The_Killing_Joke,0930289455
6076,37170,2004-12-21,A3FJOQ23K5PQB8,res:Night_Fall_(novel),044617792X
6076,41385,2006-09-30,A3FJOQ23K5PQB8,res:The_Charm_School_(novel),0394583760
6078,40040,2006-07-13,A17UGXEZE2P8SU,res:Son_of_a_Witch,0060548932
6078,41475,2006-08-11,A17UGXEZE2P8SU,res:The_Colorado_Kid,0743550404
6080,42484,2006-10-19,A28SDQQVF42ZB5,res:The_Innocent_Man:_Murder_and_Injustice_in_a_Small_Town,0345532015
6080,42817,2008-11-13,A28SDQQVF42ZB5,res:The_Lucky_One_(novel),0446579939
6087,37486,2009-10-03,A342BV4226SM5Y,res:On_the_Edge_(Hinton_novel),0441017800
6087,37200,2010-10-08,A342BV4226SM5Y,res:Nigorie,0441019234
6088,41252,2013-05-02,A2D7X9N3IV3S7B,res:The_Boys_in_the_Boat,0143125478
6088,32996,2014-01-06,A2D7X9N3IV3S7B,"res:Happiness,_Like_Water",0544003454
6090,42767,2008-10-11,ATS7LYGLUX34L,res:The_Loch_(novel),076536302X
6090,43000,2009-11-29,ATS7LYGLUX34L,res:The_Monstrumologist,1416984488
6092,30985,2003-10-08,AAF5PEMY7R49Y,res:Digital_Fortress,031218087X
6092,38702,2003-11-01,AAF5PEMY7R49Y,res:Remember_When_(novel),0399151060
6100,39906,2009-05-14,A27IEH7MJOOA8R,res:Slavery_by_Another_Name,0385506252
6100,44286,2010-10-13,A27IEH7MJOOA8R,res:The_Warmth_of_Other_Suns,0679444327
6122,38457,2012-02-05,AGVH2UVB4QZSS,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145
6122,31555,2012-06-03,AGVH2UVB4QZSS,res:Embassytown,0345524497
6128,39705,2012-07-27,A10E3F50DIUJEE,res:Shelter_(novel),0307360318
6128,38291,2013-04-09,A10E3F50DIUJEE,res:Prague_Winter,0062030310
6138,30452,2014-04-27,AQY5XBYSENNZQ,res:Dark_Eden_(novel),0804138680
6138,44562,2014-06-04,AQY5XBYSENNZQ,res:This_One_Summer,159643774X
6141,38658,2014-01-16,A1NOBRCN20NGD5,res:Red_Rising,0345539788
6141,39621,2014-02-14,A1NOBRCN20NGD5,res:Shadow_Divers,0345482476
6150,41425,2013-11-28,A14D7XMHL1C37Z,res:The_Circle_(Eggers_novel),0345807294
6150,36163,2013-12-14,A14D7XMHL1C37Z,res:Masters_of_Doom,0375505245
6155,44385,2011-07-25,A1JUFCGU0L6H37,res:The_Windup_Girl,0356500535
6155,37684,2011-09-18,A1JUFCGU0L6H37,res:Packing_for_Mars,0393068471
6158,39731,2011-01-30,AP1WE2DB14IL1,res:Ship_Breaker,0316056197
6158,32754,2011-02-06,AP1WE2DB14IL1,res:Gomorrah_(book),0312427794
6159,29972,2001-05-22,A2THU56YB588IA,res:Code_to_Zero,0141802766
6159,32697,2001-06-26,A2THU56YB588IA,res:Glory_in_Death,0399151583
6162,38658,2014-01-28,A2MZ8TXGPG607T,res:Red_Rising,0345539788
6162,39625,2014-03-21,A2MZ8TXGPG607T,res:Shadow_Kiss,014132855X
6165,39912,2011-10-14,A18P5C1AB5T8KD,res:Slayers,0312614144
6165,32405,2011-11-22,A18P5C1AB5T8KD,res:Fury_(Rushdie_novel),1442422246
6168,41250,2013-04-10,A1H88L8X6HM1BQ,res:The_Boyfriend_(novel),0802126065
6168,42082,2013-05-09,A1H88L8X6HM1BQ,res:The_Gallows_Bird,0007254008
6170,45268,2011-12-29,A16GI66NOVK99J,res:Variant_(novel),0062026089
6170,33362,2013-02-05,A16GI66NOVK99J,res:Hooked_(book),0373210728
6177,40754,2012-07-06,A3M606TBE6C5N4,res:Temptation_(novella),037321054X
6177,44651,2012-08-07,A3M606TBE6C5N4,res:Throne_of_Glass,140883233X
6180,28563,2014-04-17,A231LBC8EGPO5L,res:Baptism_(novel),1623651026
6180,44835,2014-06-02,A231LBC8EGPO5L,res:Tomorrow_and_Tomorrow_(novel),0399167498
6194,27166,2009-07-17,A1M5ZT35YX6TIN,res:2nd_Chance_(Patterson_novel),0316693200
6194,40854,2010-05-02,A1M5ZT35YX6TIN,res:The_Accursed_Kings,0373210086
6196,28469,2014-01-30,AVEOVIRYPMCSN,res:Avalon_(novel),0062235591
6196,31132,2014-05-14,AVEOVIRYPMCSN,res:Dorothy_Must_Die,0062280678
6197,30498,2012-02-19,AWKDTHEV8HF5T,res:Darkhouse,1461079853
6197,30294,2012-09-17,AWKDTHEV8HF5T,res:Cursed_(Buffy/Angel_novel),0983157278
6200,29968,2013-05-20,A3QBA545LQY0V0,res:Code_Name_Verity,1405258217
6200,27884,2013-10-24,A3QBA545LQY0V0,res:Allegiant_(novel),0007444117
6203,29877,2012-07-02,A2AV0LF57NIA12,res:City_of_Fallen_Angels,1406330337
6203,40718,2012-10-21,A2AV0LF57NIA12,res:Team_Human,0062089641
6215,32069,2014-03-08,A39PUSVKKNSOV5,res:Finnikin_of_the_Rock,0670072818
6215,29858,2014-05-18,A39PUSVKKNSOV5,res:Cinder_(novel),0312641893
6222,27608,2008-06-10,A20UHWR387EFAG,res:Adam_Langer,1573222747
6222,37766,2008-06-11,A20UHWR387EFAG,res:Passage_(Willis_novel),0553111248
6223,43434,2012-08-22,A2IHBYQAW5MAJN,res:The_Raft_(short_story),0312650108
6223,40115,2012-10-30,A2IHBYQAW5MAJN,res:Speechlessness_of_Sadness,0373210523
6229,44858,2010-08-20,AVXGN90BU95P8,res:Tooth_and_Nail_(novel),1930486987
6229,36751,2012-09-10,AVXGN90BU95P8,res:Mortality_(book),1455502758
6232,28787,2011-09-30,A2D9IEFJGB483Q,res:Between_Planets,0345277961
6232,42717,2013-10-26,A2D9IEFJGB483Q,res:The_Liberty_Amendments,1442367636
6233,46146,2008-01-23,A3TIJC6L8USJ6Q,res:Zero:_The_Biography_of_a_Dangerous_Idea,0140296476
6233,44626,2008-03-07,A3TIJC6L8USJ6Q,res:Three_Cups_of_Tea,0141034262
6242,39739,2010-05-15,A16ALXKQ02SKYG,res:Shiver_(novel),0545123267
6242,38457,2012-01-30,A16ALXKQ02SKYG,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145
6243,30099,2007-08-21,A1WTCSBFHDKJMS,res:Confessor_(novel),014101587X
6243,28019,2007-09-02,A1WTCSBFHDKJMS,res:An_Arsonist's_Guide_to_Writers'_Homes_in_New_England,1565125517
6246,44908,2012-05-06,A8M05DFVANYP,res:Train_Dreams,0374281149
6246,44550,2014-05-29,A8M05DFVANYP,res:Thirty_Girls,0307266389
6247,32030,2010-05-22,A1G45ALF14M1XX,res:Fever_Dream_(Preston_and_Child_novel),0446554952
6247,32395,2010-11-21,A1G45ALF14M1XX,"res:Full_Dark,_No_Stars",1439192561
6251,27768,2014-01-23,A215WH6RUDUCMP,res:Alex_(Verhœven_series),0857051873
6251,30452,2014-06-19,A215WH6RUDUCMP,res:Dark_Eden_(novel),0804138680
6254,45398,2012-10-19,A204G7E13UW2B0,res:Waging_Heavy_Peace,0142180319
6254,42795,2013-07-29,A204G7E13UW2B0,res:The_Lost_City_of_Z_(book),0385513534
6259,45075,2005-11-25,A391X2D7CMPY8S,res:Twilight_in_the_Desert,047173876X
6259,40978,2006-01-28,A391X2D7CMPY8S,res:The_Assassins'_Gate:_America_in_Iraq,0374299633
6261,32778,2012-03-24,A281YN2K4M72JQ,res:Googled:_The_End_of_the_World_as_We_Know_It,0143118048
6261,42336,2012-05-02,A281YN2K4M72JQ,res:The_Heart_Is_a_Lonely_Hunter,0060764864
6268,42568,2013-06-08,A2RELU94NM7RWI,res:The_Kill_List,0399165274
6268,42574,2014-06-29,A2RELU94NM7RWI,res:The_Killing_Moon_(novel),0316187283
6283,30482,2003-12-30,ARG7WTYP8L66M,res:Dark_Star_Safari,0140281118
6283,34453,2006-04-08,ARG7WTYP8L66M,res:John_Adams_(book),0684813637
6285,36940,2003-10-10,AF6CHRX25HONX,res:Mystic_River_(novel),0060584750
6285,42370,2005-06-14,AF6CHRX25HONX,res:The_Historian,0316011770
6288,43355,2004-09-18,A3VHENWK5MI0PD,res:The_Price_of_Loyalty,0743255453
6288,37354,2005-02-12,A3VHENWK5MI0PD,res:Nuclear_Terrorism:_The_Ultimate_Preventable_Catastrophe,0805076514
6290,45856,2013-11-19,A12MZKD80BQI2K,res:Wilson_(book),0399159215
6290,31352,2014-02-11,A12MZKD80BQI2K,res:East_of_Eden_(novel),0140049975
6291,31004,2011-08-24,A245AST0T0AZTJ,res:Disappointment_with_God,031021436X
6291,45699,2013-03-20,A245AST0T0AZTJ,res:Who_Stole_the_American_Dream%3F,0812982053
6295,42154,2008-09-17,A27LJ7PPIDJCCP,res:The_Girl_with_the_Dragon_Tattoo,0143170090
6295,44419,2011-11-17,A27LJ7PPIDJCCP,res:The_Wordy_Shipmates,0743578198
6302,44078,2012-12-28,A2ESOF0E2FTXXL,res:The_Three_Little_Wolves_and_the_Big_Bad_Pig,1616951907
6302,38508,2013-08-07,A2ESOF0E2FTXXL,res:Railsea,0345524527
6308,42154,2010-08-14,A1M49QNOFQWDBS,res:The_Girl_with_the_Dragon_Tattoo,0143170090
6308,27296,2013-10-29,A1M49QNOFQWDBS,res:A_Fine_Balance,0375414819
6309,36108,2006-01-25,A2JP0URFHXP6DO,"res:Mary,_Mary_(novel)",031615976X
6309,30331,2006-01-26,A2JP0URFHXP6DO,res:DC_Universe:_The_Stories_of_Alan_Moore,1401209270
6310,35612,2007-10-07,A19B0GTBYVO2OL,"res:Look_Homeward,_Angel",0684804433
6310,30102,2008-09-27,A19B0GTBYVO2OL,res:Congo_(novel),0060541830
6314,41107,2010-07-23,AACEZE2YPTJ5D,res:The_Big_Short,0393072231
6314,44886,2011-02-26,AACEZE2YPTJ5D,res:Townie:_A_Memoir,0393064662
6320,43693,2002-03-22,A11NGGHK1FU0XV,res:The_Secret_Life_of_Bees_(novel),0142001740
6320,31592,2002-07-27,A11NGGHK1FU0XV,res:Empire_Falls,0307275132
6325,33936,2013-01-22,A1U5GEQ05KW67W,res:Is_Everyone_Hanging_Out_Without_Me%3F,0307886263
6325,43595,2013-10-17,A1U5GEQ05KW67W,res:The_Round_House_(novel),0062065246
6328,27454,2009-09-17,A5I3B25LKW8GK,res:A_Season_of_Gifts,0142417297
6328,38450,2011-04-01,A5I3B25LKW8GK,res:Queen_of_the_Falls,0547315813
6330,42346,2010-10-27,A24902ORGG82ND,res:The_Help,0141039280
6330,37442,2010-12-07,A24902ORGG82ND,res:Olive_Kitteridge,0743467728
6332,29961,2012-11-15,A29IQJ4YEYKFUX,res:Cobra_II,0375422625
6332,41226,2012-12-20,A29IQJ4YEYKFUX,res:The_Bookseller_of_Kabul,0316159417
6333,35447,2009-01-17,ADCGK1DOSHI6P,res:Life_of_Pi,0151008116
6333,32190,2010-02-19,ADCGK1DOSHI6P,res:Food_Rules:_An_Eater's_Manual,014311638X
6339,43531,2008-01-24,A32J48LYJ2BNNY,res:The_Richest_Man_in_Babylon,0451165209
6339,42668,2008-07-05,A32J48LYJ2BNNY,res:The_Last_Stand_of_the_Tin_Can_Sailors,0375432957
6340,37945,2001-07-29,A3BNCOV38B0BB0,res:Personal_History,0375701044
6340,29436,2001-08-02,A3BNCOV38B0BB0,res:Cane_River_(novel),0446527327
6342,33053,2001-08-15,A1IKD6BDEE18CI,res:Harry_Potter_and_the_Chamber_of_Secrets,0439064864
6342,42984,2002-02-04,A1IKD6BDEE18CI,res:The_Mists_of_Avalon,0140177191
6352,43598,2007-09-23,A3GKPMHV4U64IY,res:The_Ruins_(novel),030727828X
6352,41475,2007-10-29,A3GKPMHV4U64IY,res:The_Colorado_Kid,0743550404
6358,41560,2004-11-18,A33H5G0LF065WX,res:The_Crisis_of_Islam,0679642811
6358,40935,2005-01-17,A33H5G0LF065WX,res:The_Anti-Chomsky_Reader,189355497X
6359,45616,2000-09-13,A93ZSJWZ4375R,res:When_Genius_Failed,037550317X
6359,37755,2000-10-22,A93ZSJWZ4375R,res:Paris_to_the_Moon,0375758232
6363,31887,2014-01-16,A3LZMSQ4IU3N4R,res:Faith_of_My_Fathers,0060957867
6363,42067,2014-02-10,A3LZMSQ4IU3N4R,res:The_Free_Lunch,0312865244
6367,29347,2004-05-03,AEQUFRD2KCSIK,res:Bush_at_War,0743204735
6367,45576,2004-11-07,AEQUFRD2KCSIK,res:What's_the_Matter_with_Kansas%3F_(book),0805073396
6378,28278,2004-05-30,A1NDCI95LSJC5C,res:Applied_Economics:_Thinking_Beyond_Stage_One,0465081436
6378,32522,2005-01-15,A1NDCI95LSJC5C,res:Genghis_Khan_and_the_Making_of_the_Modern_World,0609610627
6380,36883,2002-04-21,A2CB38FDJWLAAK,res:My_Dark_Places_(book),0679441859
6380,43034,2002-04-25,A2CB38FDJWLAAK,res:The_Moviegoer,0375701966
6381,42502,2011-04-06,A2RG6V2HH02U0M,res:The_Invention_of_Hugo_Cabret,0439813786
6381,41888,2012-01-02,A2RG6V2HH02U0M,res:The_Evolution_of_Calpurnia_Tate,031265930X
6382,37332,2010-10-14,ABUV8YV3CT669,res:Nothing_to_Envy,0385523904
6382,43708,2011-05-10,ABUV8YV3CT669,res:The_Secret_Speech_(novel),0446402400
6402,28031,2010-03-17,A2PB0IG0YUECF,res:An_Imaginary_Life,0679767932
6402,44293,2012-03-02,A2PB0IG0YUECF,res:The_Watchman_(Crais_novel),0743281632
6403,28434,2008-05-30,A3SYMLB8JSW5VD,res:Audition:_A_Memoir,030726646X
6403,36787,2008-08-05,A3SYMLB8JSW5VD,res:Mr._Monk_Goes_to_Germany,0451220994
6408,40354,2011-10-11,A2QK7SB0J3NG59,res:Still_Alice_(novel),0595440096
6408,29057,2011-11-02,A2QK7SB0J3NG59,res:Blue_Nights,0307267679
6420,39137,2014-01-22,A3DA01RQPZSN5Z,res:Room_(novel),0316098329
6420,42441,2014-03-31,A3DA01RQPZSN5Z,res:The_Husband's_Secret,0399159347
6421,42621,2011-09-26,A15NZD5WINDQZM,res:The_Language_of_Flowers_(novel),0230755062
6421,33460,2011-10-28,A15NZD5WINDQZM,res:How_to_Be_an_American_Housewife,0399156372
6424,41431,2005-11-07,A16S0CNPC88RXH,res:The_City_of_Falling_Angels,0143036939
6424,41721,2007-11-29,A16S0CNPC88RXH,res:The_Devil_in_the_White_City,0375725601
6427,29128,2007-12-14,A31U2QT7SAL7K,res:Boomsday_(novel),0446579815
6427,29521,2008-07-23,A31U2QT7SAL7K,res:Casanegra_(novel),0743287312
6429,31446,2012-09-18,A1E2EI93MJW6QK,res:Einstein:_His_Life_and_Universe,0743264738
6429,32173,2013-07-25,A1E2EI93MJW6QK,res:Flowers_for_Algernon,0151001634
6430,41721,2004-04-07,A34KZYE51A0A19,res:The_Devil_in_the_White_City,0375725601
6430,36411,2004-07-30,A34KZYE51A0A19,res:Michael_Moore_Is_a_Big_Fat_Stupid_White_Man,0060763957
6432,41721,2003-03-14,A29EW6FITI2SS4,res:The_Devil_in_the_White_City,0375725601
6432,31352,2003-08-12,A29EW6FITI2SS4,res:East_of_Eden_(novel),0140049975
6445,31555,2011-05-28,A174P9KKDTL25G,res:Embassytown,0345524497
6445,41273,2012-06-20,A174P9KKDTL25G,res:The_Broken_Empire_Trilogy,0007423632
6446,43400,2011-08-29,APHX2A37KDRAH,res:The_Prophet_(book),000100039X
6446,33663,2012-02-20,APHX2A37KDRAH,res:Illusions_(Bach_novel),0099427869
6450,27661,2007-07-06,A1SCD2NYTIAQTY,res:After_Dark_(novel),0307265838
6450,30170,2008-06-01,A1SCD2NYTIAQTY,res:Cosmos_(Sagan_book),0345331354
6454,45657,2002-08-18,A69Z3F9A2ILNP,res:Where_the_Sidewalk_Ends,0060256672
6454,38543,2002-10-20,A69Z3F9A2ILNP,res:Ramona_the_Pest,0380709546
6455,42034,2012-08-04,ASPABROV8R7M5,res:The_Forgotten_Garden,0330449605
