user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
2370,32901,2011-05-31,ABGR2YDH1G6UZ,res:Starcrossed_(novel),0062011995
2370,34848,2011-11-30,ABGR2YDH1G6UZ,res:The_Girl_of_Fire_and_Thorns,0062026488
2371,36469,2013-07-17,ABIQ16A9DGFGA,res:The_Shining_(novel),0307743659
2371,35028,2013-11-09,ABIQ16A9DGFGA,res:The_Haunting_of_Hill_House,0140071083
2372,35351,2003-01-21,ABJHGMKBIDPT1,res:The_Last_Innocent_White_Man_in_America,0060739681
2372,30942,2003-05-19,ABJHGMKBIDPT1,res:Portrait_in_Death,0425189031
2373,32762,2009-02-17,ABK0V7DLYO5NU,res:Soon_I_Will_Be_Invincible,0307279863
2373,36603,2009-04-07,ABK0V7DLYO5NU,res:The_Steel_Remains,0345493036
2374,25530,2011-11-04,ABL45SNXN4UY9,res:Graveminder,0061826871
2374,37810,2011-12-21,ABL45SNXN4UY9,res:Ultraviolet_(novel),0761374086
2375,37722,2009-02-09,ABLRWZA40GHJK,res:Truman_(book),0671456547
2375,24943,2010-02-08,ABLRWZA40GHJK,res:Founding_Brothers,0375405445
2376,22797,2013-10-22,ABM5ASPPVOUCY,res:Confessions_of_an_Ugly_Stepsister,0060392827
2376,22576,2013-10-26,ABM5ASPPVOUCY,res:City_of_Fallen_Angels,1406330337
2377,37224,2013-06-10,ABMSLHPKJJMYM,res:These_Old_Shades,0099465825
2377,24131,2013-06-10,ABMSLHPKJJMYM,res:Eifelheim,0765300966
2378,36669,2014-04-02,ABMX8XUNPR3LP,res:The_Summoning_(novel),0061450545
2378,25094,2014-05-08,ABMX8XUNPR3LP,"res:Full_Dark,_No_Stars",1439192561
2379,24315,2012-10-24,ABN5K7K1TM1QA,res:End_This_Depression_Now!,0393088774
2379,35795,2013-02-12,ABN5K7K1TM1QA,res:The_New_New_Rules,0399158413
2380,22209,2012-07-12,ABON52D6MQ5T2,res:Carrie_(novel),0307743667
2380,19827,2012-07-12,ABON52D6MQ5T2,res:'Salem's_Lot,0307743675
2381,25372,2007-09-10,ABTPKE7W1EDSK,res:Glass_Houses_(novel),0451219945
2381,36669,2008-07-13,ABTPKE7W1EDSK,res:The_Summoning_(novel),0061450545
2382,30031,2010-10-14,ABUV8YV3CT669,res:Nothing_to_Envy,0385523904
2382,36407,2011-05-10,ABUV8YV3CT669,res:The_Secret_Speech_(novel),0446402400
2383,21406,2009-11-12,ABWF7YVZAU1QP,res:Bellwether_(novel),0553375628
2383,25805,2010-06-09,ABWF7YVZAU1QP,res:Heart-Shaped_Box_(novel),0061147931
2384,20271,2004-11-01,ABZURZQ6OBQSD,res:Absolutely_American,061809542X
2384,33047,2004-12-29,ABZURZQ6OBQSD,res:Stiff:_The_Curious_Lives_of_Human_Cadavers,0393050939
2385,22557,2014-03-20,AC0WM9BML7FPT,res:Cinder_(novel),0312641893
2385,20876,2014-03-21,AC0WM9BML7FPT,res:Anna_and_the_French_Kiss,0142419400
2386,34655,2014-06-05,AC1K4OQOZ90RS,res:The_Farm_(Smith_novel),0446550736
2386,21533,2014-07-05,AC1K4OQOZ90RS,res:Big_Little_Lies_(novel),0399167064
2387,32833,2007-08-19,AC31II9459P5G,res:Spin_(novel),0765309386
2387,36829,2007-09-12,AC31II9459P5G,res:The_Travels_of_Marco_Polo,0140440577
2388,23640,2012-04-29,AC43OOV7Y6XX1,res:Diamond_enhancement,0547617283
2388,33922,2012-06-16,AC43OOV7Y6XX1,res:The_Book_of_the_City_of_Ladies,039915776X
2389,33178,2009-01-23,AC6FEW34E5EQ9,res:Sundays_at_Tiffany's,031601477X
2389,21104,2009-02-15,AC6FEW34E5EQ9,res:At_First_Sight_(novel),0446401269
2390,35888,2013-04-11,AC7C0CO3ZIJEH,res:The_Orphan's_Tales,0553384031
2390,34548,2013-05-08,AC7C0CO3ZIJEH,res:The_Enchanted_April,0671536141
2391,26118,2013-11-27,ACEA95FQS1AVP,res:House_of_M,0785117210
2391,22587,2014-01-29,ACEA95FQS1AVP,res:Civil_War_(comics),0785121781
2392,36919,2012-11-01,ACEOOCYZRPWF3,res:The_Unwanteds_(novel),1442344911
2392,36212,2013-08-27,ACEOOCYZRPWF3,res:The_Returned_(novel),0778315339
2393,37118,2008-11-27,ACFTPKBAVA1F8,res:The_Wordy_Shipmates,0743578198
2393,34950,2010-05-27,ACFTPKBAVA1F8,res:The_Great_Perhaps,033051248X
2394,33417,2012-08-01,ACH3XM6K1M4AK,res:Team_Human,0062089641
2394,37261,2014-06-20,ACH3XM6K1M4AK,res:This_One_Summer,159643774X
2395,38224,2009-05-30,ACIBQ6BQ6AWEV,res:We_Have_Always_Lived_in_the_Castle,0140071075
2395,34790,2010-09-23,ACIBQ6BQ6AWEV,res:The_Gangs_of_New_York_(book),0099436744
2396,30343,2014-06-05,ACMUFCDLD108J,res:Outlander_(novel),0099911701
2396,19927,2014-06-18,ACMUFCDLD108J,res:A_Breath_of_Snow_and_Ashes,0385257406
2397,38421,2012-02-19,ACRSPYG8OA5IC,res:Why_We_Broke_Up,0316127256
2397,32587,2012-10-06,ACRSPYG8OA5IC,res:Skinny_(novel),0545427630
2398,23847,2013-12-24,ACT2AA008KB31,res:Double_Star,0345330137
2398,21726,2014-01-14,ACT2AA008KB31,res:Blood_Work_(novel),0316153990
2399,28132,2013-06-13,ACTEAPEPGDV8G,res:Life_(Richards_book),031603438X
2399,35028,2014-06-09,ACTEAPEPGDV8G,res:The_Haunting_of_Hill_House,0140071083
2400,20393,2013-12-28,ACV5MOOTBQK9H,res:Agent_to_the_Stars,0765317710
2400,33621,2014-03-16,ACV5MOOTBQK9H,res:The_Android's_Dream,0765309416
2401,21115,2007-01-26,AD0J5KK4WQXNS,res:Atheism:_The_Case_Against_God,0840211155
2401,34554,2008-10-19,AD0J5KK4WQXNS,res:The_End_of_Faith,0393035158
2402,34232,2013-08-25,AD2QRU9ZXBQZ1,res:The_Corpse_Reader,1612184367
2402,33864,2014-04-30,AD2QRU9ZXBQZ1,res:The_Blue_Hour_(novel),0786862882
2403,21005,2014-05-04,AD2ZTJF7SDWK7,res:Area_7_(novel),0312266855
2403,22585,2014-05-06,AD2ZTJF7SDWK7,res:City_of_the_Dead_(novel),0843954159
2404,28356,2013-03-17,AD3BGP54JCK0H,res:Losing_It_(book),0062273248
2404,38434,2013-06-27,AD3BGP54JCK0H,res:Wide_Awake_(novel),1483912647
2405,26531,2010-03-22,AD3R2M2DT2BY3,res:Inside_Out_(Moore_book),037321006X
2405,34728,2010-04-28,AD3R2M2DT2BY3,res:The_Forest_of_Hands_and_Teeth,0307710319
2406,35535,2011-03-26,ADB8XCKNSDY5Z,res:The_Magician's_Elephant,0763644102
2406,26496,2012-04-24,ADB8XCKNSDY5Z,res:Indomitable_Will,0307887715
2407,30158,2014-01-23,ADC0TCP62YCT3,res:On_Chesil_Beach,0307386171
2407,36141,2014-05-01,ADC0TCP62YCT3,res:The_Rainmaker_(novel),009917961X
2408,28146,2009-01-17,ADCGK1DOSHI6P,res:Life_of_Pi,0151008116
2408,24889,2010-02-19,ADCGK1DOSHI6P,res:Food_Rules:_An_Eater's_Manual,014311638X
2409,25824,2011-12-17,ADDR431KVX4WN,res:Heat_Wave_(novel),0345518314
2409,35320,2011-12-17,ADDR431KVX4WN,res:The_Language_of_Flowers_(novel),0230755062
2410,28864,2013-05-04,ADEVBXUS0RSIR,res:Mastery_(book),014312417X
2410,35802,2014-07-10,ADEVBXUS0RSIR,res:The_Next_100_Years:_A_Forecast_for_the_21st_Century,038551705X
2411,37644,2011-06-14,ADGTWXUG0IM37,res:Treachery_in_Death,0399157034
2411,29602,2011-06-25,ADGTWXUG0IM37,res:My_Life_in_France,0307277690
2412,20604,2013-04-24,ADHK0BYMDU7IV,res:Along_for_the_Ride_(novel),0142415561
2412,34848,2013-04-24,ADHK0BYMDU7IV,res:The_Girl_of_Fire_and_Thorns,0062026488
2413,36670,2002-03-27,ADIDQRLLR4KBQ,res:The_Summons_(Grisham_novel),0099406136
2413,36099,2002-10-05,ADIDQRLLR4KBQ,res:The_Prophet_(book),000100039X
2414,22792,2011-12-05,ADJR1DU42TVCS,res:Confederates_in_the_Attic,0553525832
2414,24907,2012-07-28,ADJR1DU42TVCS,res:For_Whom_the_Bell_Tolls,0002051850
2415,33578,2013-12-31,ADM7CHQGQHXKU,res:The_Aftermath_(Jonathan_Coulton_album),0307361047
2415,20467,2014-05-30,ADM7CHQGQHXKU,res:Alex_(Verhœven_series),0857051873
2416,21083,2013-10-01,ADMW3XVMGTTJ5,res:Ask_the_Dust,0060822554
2416,36515,2014-06-24,ADMW3XVMGTTJ5,res:The_Sixth_Extinction:_An_Unnatural_History,0805092994
2417,36090,2013-05-18,ADQR7Y6GIKSDL,res:The_Program_(novel),1442445807
2417,19952,2014-02-20,ADQR7Y6GIKSDL,res:A_Constellation_of_Vital_Phenomena,0770436404
2418,29921,2010-03-02,ADVLRJS633OTD,res:No_Apology,0312609809
2418,36121,2011-10-07,ADVLRJS633OTD,"res:The_Quest:_Energy,_Security,_and_the_Remaking_of_the_Modern_World",0143121944
2419,30150,2012-10-23,ADY0QI5IENSLY,res:Olympos_(novel),0380817934
2419,29911,2013-06-14,ADY0QI5IENSLY,res:Nine_Princes_in_Amber,0380014300
2420,37837,2010-09-25,ADYED6Z2R1R0Z,res:Under_Heaven_(novel),0451463307
2420,29787,2011-01-31,ADYED6Z2R1R0Z,res:Nevermore_(novel),1442402008
2421,37883,2012-01-17,ADYZOSTF9LZLD,res:Unorthodox:_The_Scandalous_Rejection_of_My_Hasidic_Roots,1439187002
2421,21757,2013-10-14,ADYZOSTF9LZLD,res:Blue_Plate_Special:_An_Autobiography_of_My_Appetites,0307951103
2422,31836,2010-09-19,AE31M52VLKOG6,res:Room_(novel),0316098329
2422,34660,2011-12-11,AE31M52VLKOG6,res:The_Fat_Years,0385534345
2423,26224,2013-11-27,AE4ED1Z5FVB8W,res:Hush_Little_Baby_(novel),1455573205
2423,20769,2013-12-02,AE4ED1Z5FVB8W,res:And_the_Mountains_Echoed,1408842432
2424,37536,2014-01-17,AE61FFT0GUD2G,res:Toms_River_(book),055380653X
2424,36515,2014-02-09,AE61FFT0GUD2G,res:The_Sixth_Extinction:_An_Unnatural_History,0805092994
2425,22886,2012-10-24,AE7U9YE60VKRT,res:Coyote_Blue,0060735430
2425,21740,2013-02-18,AE7U9YE60VKRT,res:Bloodsucking_Fiends,0060735414
2426,19841,2009-10-21,AEER3AMNJRL72,res:1491:_New_Revelations_of_the_Americas_Before_Columbus,0739464418
2426,34341,2013-07-02,AEER3AMNJRL72,res:The_Day_of_the_Barbarians,0802715710
2427,28100,2013-11-23,AEF28YUDONE4W,res:Leviathan_(Westerfeld_novel),0743583884
2427,30800,2014-01-08,AEF28YUDONE4W,res:Physics_of_the_Impossible,0307278824
2428,21230,2005-06-08,AEJ31WGHJ59C,res:Bag_of_Bones,034071820X
2428,25070,2006-06-27,AEJ31WGHJ59C,res:From_a_Buick_8,0340770708
2429,29590,2014-06-29,AEJ71H7JK9EZC,res:My_Grandfather's_Son,0060565551
2429,35901,2014-07-05,AEJ71H7JK9EZC,res:The_Outsiders_(novel),014038572X
2430,22402,2010-05-12,AEKWD5WIFP6,res:Chicka_Chicka_Boom_Boom,0439804078
2430,36624,2010-06-13,AEKWD5WIFP6,res:The_Story_of_Ferdinand,0140502343
2431,35045,2009-09-28,AEL1O1O68LVA6,res:The_Help,0141039280
2431,34853,2010-05-26,AEL1O1O68LVA6,res:The_Girl_with_the_Dragon_Tattoo,0143170090
2432,34089,2006-11-24,AELSTEJJO90M7,res:The_Chemistry_of_Death,0385340044
2432,26140,2007-12-11,AELSTEJJO90M7,res:How_I_Live_Now,0141035005
2433,38254,2010-01-25,AEMXAV2YEOFQ7,res:Wench:_A_Novel,006170654X
2433,33553,2010-02-18,AEMXAV2YEOFQ7,res:The_Accursed_Kings,0373210086
2434,24144,2008-05-18,AEMZRE6QYVQBS,res:Einstein's_Dreams,0446670111
2434,24587,2012-02-04,AEMZRE6QYVQBS,res:Faithful_(book),0743267524
2435,21326,2012-07-14,AEQFYOI6YJ83Z,res:Battleborn_(book),1594488258
2435,19960,2012-08-27,AEQFYOI6YJ83Z,res:A_Dance_with_Dragons,0002247399
2436,22046,2004-05-03,AEQUFRD2KCSIK,res:Bush_at_War,0743204735
2436,38275,2004-11-07,AEQUFRD2KCSIK,res:What's_the_Matter_with_Kansas%3F_(book),0805073396
2437,21799,2014-02-14,AERYKTD0PJKYJ,res:BoneMan's_Daughters,0446547204
2437,30130,2014-04-20,AERYKTD0PJKYJ,res:Old_Man's_War,0765309408
2438,20744,2014-06-19,AEV9CT81N33CR,res:An_Untamed_State,0802122515
2438,21533,2014-07-14,AEV9CT81N33CR,res:Big_Little_Lies_(novel),0399167064
2439,34130,2007-02-08,AEVNUEDRGTC4P,res:The_City_of_Falling_Angels,0143036939
2439,23514,2007-02-09,AEVNUEDRGTC4P,res:Debunking_9/11_Myths,158816635X
2440,26313,2011-06-18,AEVO0UWFCAK02,res:Ice_(Durst_novel),141698643X
2440,22557,2014-03-30,AEVO0UWFCAK02,res:Cinder_(novel),0312641893
2441,30338,2014-01-23,AEXE5RH7221AJ,res:Out_of_the_Easy,0147508436
2441,22557,2014-01-23,AEXE5RH7221AJ,res:Cinder_(novel),0312641893
2442,27152,2013-01-03,AEYEAH3C78BBZ,res:John_Adams_(book),0684813637
2442,30141,2013-01-03,AEYEAH3C78BBZ,res:Olive_Kitteridge,0743467728
2443,35714,2013-12-25,AEZSES2UEQG34,res:The_Moral_Landscape,1439171211
2443,30316,2014-04-25,AEZSES2UEQG34,res:Our_Mathematical_Universe,0307599809
2444,31156,2014-03-30,AF1AFYMONI8DY,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145
2444,34431,2014-04-20,AF1AFYMONI8DY,res:The_Dinner_(novel),0385346859
2445,30592,2009-06-09,AF3X7J0XC391L,res:Peacemakers_(book),0375508260
2445,25143,2011-10-25,AF3X7J0XC391L,res:Galileo's_Daughter,0140280553
2446,36240,2013-11-14,AF4KG72RNN903,res:The_Rime_of_the_Ancient_Mariner,0062198505
2446,36859,2014-01-08,AF4KG72RNN903,res:The_Truth_About_Forever,0142406252
2447,29639,2003-10-10,AF6CHRX25HONX,res:Mystic_River_(novel),0060584750
2447,35069,2005-06-14,AF6CHRX25HONX,res:The_Historian,0316011770
2448,20555,2013-09-12,AFAGLA0UYBOMH,res:All_Our_Yesterdays_(book),1408835193
2448,20876,2013-09-19,AFAGLA0UYBOMH,res:Anna_and_the_French_Kiss,0142419400
2449,36981,2011-03-13,AFCEAIV5KHMJ5,res:The_War_for_Late_Night,0452297494
2449,36131,2012-12-09,AFCEAIV5KHMJ5,res:The_Racketeer_(novel),0307943232
2450,22641,2013-04-01,AFEYHFH2GH0QZ,res:Clockwork_Princess,1406330396
2450,36090,2013-05-14,AFEYHFH2GH0QZ,res:The_Program_(novel),1442445807
2451,24568,2013-04-26,AFFGYGNO989PD,res:Faceless_Killers,0307742857
2451,35320,2013-09-10,AFFGYGNO989PD,res:The_Language_of_Flowers_(novel),0230755062
2452,23197,2013-05-09,AFGQLBLB5ZNWI,res:Darkhouse,1461079853
2452,36240,2013-09-29,AFGQLBLB5ZNWI,res:The_Rime_of_the_Ancient_Mariner,0062198505
2453,38855,2011-04-17,AFIBW90N2ET01,res:Zoe's_Tale,033050603X
2453,23964,2012-06-18,AFIBW90N2ET01,res:Drood_(novel),0316007021
2454,33951,2013-05-27,AFJFXN42RZ3G2,res:The_Boys_in_the_Boat,0143125478
2454,36515,2014-03-02,AFJFXN42RZ3G2,res:The_Sixth_Extinction:_An_Unnatural_History,0805092994
2455,38186,2004-05-09,AFK948SCCAPK8,res:Washington's_Crossing_(book),0195170342
2455,20641,2006-09-22,AFK948SCCAPK8,res:America_Alone,0786157933
2456,30338,2013-03-06,AFMBR3EQ6PMWN,res:Out_of_the_Easy,0147508436
2456,38203,2013-06-29,AFMBR3EQ6PMWN,res:Wave_(Deraniyagala_book),0307962695
2457,31609,2013-04-06,AFN32PGTZ31MV,res:River_of_Stars,0451416090
2457,26605,2013-11-03,AFN32PGTZ31MV,res:Invisible_Cities,0099429837
2458,22109,2014-04-11,AFSDOEM2R35GR,res:Cambridge_(book),0385350252
2458,37259,2014-07-02,AFSDOEM2R35GR,res:This_Is_Your_Brain_on_Music,0143142321
2459,26514,2013-10-01,AFUQ93IMBSVR4,res:Ink_(novel),037321071X
2459,31357,2014-01-24,AFUQ93IMBSVR4,res:Red_Rising,0345539788
2460,25961,2014-03-07,AFVZXHIUSXINA,res:His_Alienated_Wife,1423170288
2460,37261,2014-05-07,AFVZXHIUSXINA,res:This_One_Summer,159643774X
2461,24907,2012-08-09,AFYYHRPSFBLWS,res:For_Whom_the_Bell_Tolls,0002051850
2461,32729,2012-09-16,AFYYHRPSFBLWS,res:Something_Wicked_This_Way_Comes_(novel),0380729407
2462,34207,2014-01-29,AG0R28RW7JWI,res:The_Compound_(novel),0312370156
2462,35338,2014-02-09,AG0R28RW7JWI,res:The_Last_Dragon_(novel),1595827986
2463,27304,2012-10-06,AG1CBZSDBQ679,res:John_Updike_bibliography,0307271560
2463,31414,2013-10-19,AG1CBZSDBQ679,res:Report_from_the_Interior,0805098577
2464,35991,2010-03-03,AG212WE6M4O5D,res:The_Pillars_of_the_Earth,0143142372
2464,35569,2010-03-21,AG212WE6M4O5D,res:The_Man_from_St._Petersburg,0230700101
2465,34848,2011-09-20,AG2IEP1MJQHFS,res:The_Girl_of_Fire_and_Thorns,0062026488
2465,24784,2011-11-19,AG2IEP1MJQHFS,res:Firefly_Lane_(novel),0312364083
2466,37420,2009-11-12,AG35NEEFCMQVR,res:Time_Travelers_Never_Die,0441017630
2466,34788,2012-03-15,AG35NEEFCMQVR,res:The_Games_(Kosmatka_novel),0345526619
2467,24869,2009-06-20,AG42CYU5P8NVQ,res:Flotsam_(Wiesner_book),0618194576
2467,35699,2010-04-28,AG42CYU5P8NVQ,res:The_Monstrumologist,1416984488
2468,22827,2012-10-25,AG7R3MMF8QLDT,res:Contact_(novel),0671004107
2468,35436,2012-12-19,AG7R3MMF8QLDT,res:The_Light_of_Other_Days,0312871996
2469,29777,2014-04-17,AG8DPYVTLT2C2,res:Nest_(magazine),1442489715
2469,35140,2014-05-14,AG8DPYVTLT2C2,res:The_Husband's_Secret,0399159347
2470,27197,2013-06-13,AG8E1FH8VVNOX,res:John_Dies_at_the_End,031255513X
2470,34124,2014-06-03,AG8E1FH8VVNOX,res:The_Circle_(Eggers_novel),0345807294
2471,20276,2012-05-22,AG9A3ZL7ODL6X,res:Abundance:_The_Future_Is_Better_Than_You_Think,1451614217
2471,37199,2012-07-11,AG9A3ZL7ODL6X,res:Theodore_Boone:_The_Accused,014242613X
2472,35674,2012-10-25,AGB7UQZMVHNUJ,res:The_Mirror_(novel),0399121994
2472,33863,2014-01-12,AGB7UQZMVHNUJ,res:The_Blue_Castle,0553280511
2473,35594,2006-12-30,AGCOCRW8A56U8,res:The_Martian_Chronicles,006207993X
2473,34784,2007-07-18,AGCOCRW8A56U8,res:The_Game:_Penetrating_the_Secret_Society_of_Pickup_Artists,0060554738
2474,26334,2010-04-25,AGEIT17HENDIS,res:If_Beale_Street_Could_Talk,0307275930
2474,20941,2011-04-06,AGEIT17HENDIS,res:Anti-intellectualism_in_American_Life,0394415353
2475,26224,2014-04-28,AGFGY4EJ37VS2,res:Hush_Little_Baby_(novel),1455573205
2475,20744,2014-05-09,AGFGY4EJ37VS2,res:An_Untamed_State,0802122515
2476,34853,2009-08-26,AGG9C66TOLJZB,res:The_Girl_with_the_Dragon_Tattoo,0143170090
2476,20652,2009-08-26,AGG9C66TOLJZB,res:American_Gods,0060558121
2477,33863,2012-12-21,AGIWOEGLZYWQ9,res:The_Blue_Castle,0553280511
2477,31156,2013-01-01,AGIWOEGLZYWQ9,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145
2478,28367,2011-01-04,AGKPTMTR3UX1R,res:Lost_Horizon,0060594527
2478,36006,2012-05-08,AGKPTMTR3UX1R,res:The_Pluto_Files,0393065200
2479,21760,2012-05-23,AGKW1Q9IUWIMT,res:Blue_Screen_(novel),0399153519
2479,37607,2012-09-05,AGKW1Q9IUWIMT,res:Train_Dreams,0374281149
2480,29187,2011-02-26,AGL65XWV7MH3C,res:Midnight_Voices,0345433319
2480,36150,2011-04-20,AGL65XWV7MH3C,res:The_Reach,0843960213
2481,36158,2013-06-30,AGM1C9EF7FOZB,res:The_Reason_for_God,0143142941
2481,28559,2013-07-16,AGM1C9EF7FOZB,res:Making_Globalization_Work,0393061221
2482,20583,2014-04-13,AGSVJM3JA24FV,res:Allegiant_(novel),0007444117
2482,22557,2014-04-24,AGSVJM3JA24FV,res:Cinder_(novel),0312641893
2483,32874,2004-07-07,AGSWTH7SP2256,res:Stalin:_The_Court_of_the_Red_Tsar,0307291448
2483,27390,2005-11-12,AGSWTH7SP2256,res:Joseph_Smith:_Rough_Stone_Rolling,1400042704
2484,31156,2012-02-05,AGVH2UVB4QZSS,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145
2484,24254,2012-06-03,AGVH2UVB4QZSS,res:Embassytown,0345524497
2485,34520,2012-01-17,AGVVIT1FKTBKO,res:The_Eerie_Silence,0547133243
2485,26138,2012-03-28,AGVVIT1FKTBKO,res:How_I_Killed_Pluto_and_Why_It_Had_It_Coming,0385531087
2486,36781,2010-08-24,AGVWTYW0ULXHT,res:The_Three_Stigmata_of_Palmer_Eldritch,0547572557
2486,24254,2011-05-23,AGVWTYW0ULXHT,res:Embassytown,0345524497
2487,21334,2011-01-04,AGWAB5QDSL4ZK,res:Beach_Music_(novel),0385413041
2487,28303,2011-04-01,AGWAB5QDSL4ZK,res:Lonesome_Dove,0330317547
2488,35719,2013-06-27,AH0NHQQMDSSYV,res:The_Mortal_Instruments,0743566572
2488,36787,2014-02-09,AH0NHQQMDSSYV,res:The_Time_Keeper,0751541184
2489,34774,2012-02-12,AH1GVWGEL3L4O,res:The_Funhouse_(novel),0425142485
2489,35045,2012-03-21,AH1GVWGEL3L4O,res:The_Help,0141039280
2490,23700,2007-10-24,AH1M9A3JTV7C3,res:Dirt_Music,0330490265
2490,34941,2009-10-17,AH1M9A3JTV7C3,res:The_Great_Fire_(Hazzard_novel),0312423586
2491,23156,2013-08-02,AH2I1H5WMUIOW,res:Dark_Harvest_(novel),076531911X
2491,20238,2013-08-02,AH2I1H5WMUIOW,res:A_Winter_Haunting,0380817160
2492,32590,2006-01-10,AH4IRHFUFERTZ,res:Skinny_Dip_(novel),0375411089
2492,34554,2006-01-15,AH4IRHFUFERTZ,res:The_End_of_Faith,0393035158
2493,26399,2009-08-19,AH7CBIWDTHXWA,res:In_Defense_of_Food,0143114964
2493,37892,2013-04-01,AH7CBIWDTHXWA,res:Until_I_Say_Good-Bye:_My_Year_of_Living_with_Joy,0062241451
2494,34800,2014-02-01,AH7UTZ01VEJB,res:The_Gargoyle_(novel),0307388670
2494,24956,2014-03-18,AH7UTZ01VEJB,res:Fractured_(novel),0385341954
2495,37132,2014-05-01,AHD101501WCN1,res:The_World_Until_Yesterday,0143124404
2495,38625,2014-05-27,AHD101501WCN1,res:Wittgenstein's_Poker,0060936649
2496,34520,2010-05-31,AHDJ6Q2QGL9DM,res:The_Eerie_Silence,0547133243
2496,25094,2010-11-15,AHDJ6Q2QGL9DM,"res:Full_Dark,_No_Stars",1439192561
2497,22209,2013-10-18,AHGY6OGGP3Y2O,res:Carrie_(novel),0307743667
2497,29664,2013-10-18,AHGY6OGGP3Y2O,res:Naked_in_Death,0399151575
2498,26259,2014-04-22,AHHU34NT0HTR1,res:I_Am_Legend_(novel),031286504X
2498,25805,2014-05-17,AHHU34NT0HTR1,res:Heart-Shaped_Box_(novel),0061147931
2499,19960,2014-01-09,AHHUNTFQGUGX8,res:A_Dance_with_Dragons,0002247399
2499,27717,2014-01-28,AHHUNTFQGUGX8,res:Khrushchev:_The_Man_and_His_Era,0393051447
2500,28362,2007-05-09,AHLZRSA3VPP1H,res:Lost_Echoes,0307275442
2500,37616,2007-10-02,AHLZRSA3VPP1H,res:Transfer_of_Power,0671023195
2501,28265,2010-06-16,AHNW31K5RBBI7,res:Living_Dead_Girl_(novel),1416960597
2501,34800,2010-06-16,AHNW31K5RBBI7,res:The_Gargoyle_(novel),0307388670
2502,34113,2003-03-06,AHPD6P046QN0X,res:The_Christmas_Train,0330412701
2502,34111,2003-10-04,AHPD6P046QN0X,res:The_Christmas_Box,0684814994
2503,35991,2010-11-28,AHQYCRL2FMG3D,res:The_Pillars_of_the_Earth,0143142372
2503,34853,2011-12-06,AHQYCRL2FMG3D,res:The_Girl_with_the_Dragon_Tattoo,0143170090
2504,36133,2012-09-15,AHU9DUUIU37PK,res:The_Raft_(short_story),0312650108
2504,36240,2014-02-10,AHU9DUUIU37PK,res:The_Rime_of_the_Ancient_Mariner,0062198505
2505,20744,2014-05-14,AHUT55E980RDR,res:An_Untamed_State,0802122515
2505,26022,2014-05-26,AHUT55E980RDR,res:Hollow_World_Campaign_Set,161696183X
2506,29656,2005-03-01,AHXAPVSHPJ6OJ,res:Nag_Hammadi_library,0394502787
2506,35073,2005-05-29,AHXAPVSHPJ6OJ,res:The_Histories_(Polybius),0140449086
2507,30488,2010-03-20,AI0BCEWRE04G0,res:Paths_of_Glory_(novel),0312539517
2507,34853,2011-04-23,AI0BCEWRE04G0,res:The_Girl_with_the_Dragon_Tattoo,0143170090
2508,27726,2012-11-18,AI0NB14XBOJTX,res:Kill_Alex_Cross,0316198730
2508,22110,2012-12-12,AI0NB14XBOJTX,res:Camel_Club,033044123X
2509,28303,2008-01-25,AI1JXIIF2S73,res:Lonesome_Dove,0330317547
2509,26399,2008-02-24,AI1JXIIF2S73,res:In_Defense_of_Food,0143114964
2510,22123,2006-08-18,AI2G6ZZS0G00Y,res:Can_You_Keep_a_Secret%3F_(novel),0385336810
2510,32447,2006-09-18,AI2G6ZZS0G00Y,res:Shopaholic_Abroad,0385335881
2511,25520,2004-07-26,AI37YX1U4KB1L,res:Grant_Comes_East,0312309376
2511,25049,2004-11-26,AI37YX1U4KB1L,"res:Friday_Night_Lights:_A_Town,_a_Team,_and_a_Dream",0060974060
2512,19986,2014-01-30,AI5OR1HSYXCCL,res:A_Failure_of_Capitalism,0674035143
2512,25597,2014-03-23,AI5OR1HSYXCCL,res:Guilty:_Liberal_%22Victims%22_and_Their_Assault_on_America,030735346X
2513,25357,2005-02-08,AI9GAZ416TIM1,res:Girls_in_Pants:_The_Third_Summer_of_the_Sisterhood,0385729359
2513,26530,2011-07-07,AI9GAZ416TIM1,res:Inside_Out_&_Back_Again,0061962783
2514,19841,2013-11-24,AI9ZL7F6SS3KO,res:1491:_New_Revelations_of_the_Americas_Before_Columbus,0739464418
2514,38555,2014-04-06,AI9ZL7F6SS3KO,res:Wilson_(book),0399159215
2515,27149,2009-09-16,AIAS4YFLHJWW6,res:Johannes_Cabal_the_Necromancer,0385528086
2515,25604,2013-04-14,AIAS4YFLHJWW6,res:Gulp:_Adventures_on_the_Alimentary_Canal,0393081575
2516,20444,2011-11-23,AIBRTGBN07D6A,"res:Alas,_Babylon",0060741872
2516,23468,2012-01-19,AIBRTGBN07D6A,res:Death_by_Black_Hole,0393062244
2517,21379,2010-01-03,AIDR99MLKJYU4,res:Before_the_Dawn_(book),014303832X
2517,36000,2010-01-09,AIDR99MLKJYU4,res:The_Places_in_Between,0156031566
2518,23640,2012-05-18,AIEEK7AHXKZCC,res:Diamond_enhancement,0547617283
