user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
1977,34697,2004-09-11,A3LZGLA88K0LA0,res:The_First_Counsel,0446527289
1977,30009,2005-02-20,A3LZGLA88K0LA0,res:Notebook,0780648838
1977,28807,2006-01-07,A3LZGLA88K0LA0,"res:Mary,_Mary_(novel)",031615976X
1977,35069,2006-01-24,A3LZGLA88K0LA0,res:The_Historian,0316011770
1978,35367,2010-12-17,A3LZMSQ4IU3N4R,res:The_Last_Stand_of_the_Tin_Can_Sailors,0375432957
1978,31360,2012-09-25,A3LZMSQ4IU3N4R,res:Red_Thunder_(novel),0441010156
1978,38854,2013-06-06,A3LZMSQ4IU3N4R,res:Zodiac_(novel),0553573861
1978,27735,2013-07-24,A3LZMSQ4IU3N4R,res:Killing_Kennedy,0805096663
1978,28101,2013-07-28,A3LZMSQ4IU3N4R,res:Leviathan_Wakes,0316129089
1978,37966,2013-08-22,A3LZMSQ4IU3N4R,res:Variable_Star,076531312X
1978,30130,2013-11-02,A3LZMSQ4IU3N4R,res:Old_Man's_War,0765309408
1978,33551,2013-11-03,A3LZMSQ4IU3N4R,res:The_Accidental_Time_Machine,0441014992
1978,35723,2013-11-08,A3LZMSQ4IU3N4R,res:The_Mote_in_God's_Eye,0586217460
1979,26565,2009-09-16,A3M0IGG6NGMQXP,res:Interred_with_Their_Bones,0143142399
1979,19960,2012-10-18,A3M0IGG6NGMQXP,res:A_Dance_with_Dragons,0002247399
1979,25504,2013-03-07,A3M0IGG6NGMQXP,res:Graceling,015206396X
1979,32324,2013-06-07,A3M0IGG6NGMQXP,res:Shadow_Kiss,014132855X
1979,22641,2013-06-07,A3M0IGG6NGMQXP,res:Clockwork_Princess,1406330396
1979,32901,2013-06-07,A3M0IGG6NGMQXP,res:Starcrossed_(novel),0062011995
1980,19951,1997-11-07,A3M3ZSEP3JL3GS,res:A_Confederacy_of_Dunces,0140058893
1980,34326,1998-07-01,A3M3ZSEP3JL3GS,res:The_Dark_Room_(Walters_novel),0307277097
1980,29894,1998-11-11,A3M3ZSEP3JL3GS,res:Nights_at_the_Circus,0140077030
1980,22886,1999-05-07,A3M3ZSEP3JL3GS,res:Coyote_Blue,0060735430
1980,34568,1999-06-28,A3M3ZSEP3JL3GS,res:The_English_Patient,0307700879
1980,30959,1999-11-05,A3M3ZSEP3JL3GS,res:Post_Captain_(novel),0006499163
1981,36669,2008-10-26,A3M606TBE6C5N4,res:The_Summoning_(novel),0061450545
1981,23196,2008-10-26,A3M606TBE6C5N4,res:Darkfever,0385339151
1981,32906,2009-03-24,A3M606TBE6C5N4,res:Stargazer_(Patrick_Carman),0061284408
1981,27032,2009-05-16,A3M606TBE6C5N4,res:Jessica's_Guide_to_Dating_on_the_Dark_Side,0152063846
1981,31333,2011-07-25,A3M606TBE6C5N4,res:Rebel_Angels_(novel),0385730292
1981,30447,2011-09-14,A3M606TBE6C5N4,res:Paranormalcy,0061985848
1981,32901,2011-09-14,A3M606TBE6C5N4,res:Starcrossed_(novel),0062011995
1982,35436,2004-05-19,A3M6PVBDT2ED45,res:The_Light_of_Other_Days,0312871996
1982,32106,2007-02-24,A3M6PVBDT2ED45,res:Saving_Fish_from_Drowning,034546401X
1982,20032,2007-06-12,A3M6PVBDT2ED45,res:A_Heart_Full_of_Headstones,014200023X
1982,22827,2008-06-07,A3M6PVBDT2ED45,res:Contact_(novel),0671004107
1982,37910,2009-02-20,A3M6PVBDT2ED45,res:Ur_(novella),1442303093
1982,28167,2009-04-21,A3M6PVBDT2ED45,res:Lilith's_Brood,0446676101
1982,35891,2009-08-25,A3M6PVBDT2ED45,res:The_Other_Hand,0340920246
1982,35991,2009-10-10,A3M6PVBDT2ED45,res:The_Pillars_of_the_Earth,0143142372
1982,28144,2009-11-04,A3M6PVBDT2ED45,res:Life_as_We_Knew_It_(novel),0152058265
1982,35329,2010-05-21,A3M6PVBDT2ED45,res:The_Last_Child,0312359322
1982,34733,2010-09-06,A3M6PVBDT2ED45,res:The_Forgotten_Garden,0330449605
1982,25094,2010-11-19,A3M6PVBDT2ED45,"res:Full_Dark,_No_Stars",1439192561
1983,26046,2007-12-11,A3M6RVUVZOQZLB,res:Hondo_&_Fabian,0312367473
1983,38369,2007-12-14,A3M6RVUVZOQZLB,res:Whistling_in_the_Dark_(Buechner_book),0451221230
1983,36779,2007-12-26,A3M6RVUVZOQZLB,res:The_Three_Pigs,0618007016
1983,20641,2008-06-19,A3M6RVUVZOQZLB,res:America_Alone,0786157933
1983,22961,2008-07-22,A3M6RVUVZOQZLB,"res:Cry,_the_Beloved_Country",0099766817
1983,24869,2008-07-25,A3M6RVUVZOQZLB,res:Flotsam_(Wiesner_book),0618194576
1983,28119,2008-08-24,A3M6RVUVZOQZLB,res:Library_Lion,0763622621
1983,37641,2009-01-01,A3M6RVUVZOQZLB,res:Travels_with_Herodotus,1400043387
1983,35127,2009-01-05,A3M6RVUVZOQZLB,res:The_Housekeeper_and_the_Professor,0312427808
1983,31061,2009-01-25,A3M6RVUVZOQZLB,res:Property_(novel),0375713301
1983,20191,2009-02-02,A3M6RVUVZOQZLB,res:A_Step_From_Heaven,0142500275
1983,36135,2009-02-14,A3M6RVUVZOQZLB,res:The_Rag_and_Bone_Shop,0385729626
1983,35329,2009-05-31,A3M6RVUVZOQZLB,res:The_Last_Child,0312359322
1983,29283,2009-07-31,A3M6RVUVZOQZLB,res:Mirette_on_the_High_Wire,0399221301
1984,19872,2004-08-07,A3M6TSEV71537G,res:30_Days_of_Night_(novel),0971977550
1984,34119,2006-06-16,A3M6TSEV71537G,res:The_Chronoliths,0312873840
1984,22585,2006-07-26,A3M6TSEV71537G,res:City_of_the_Dead_(novel),0843954159
1984,36297,2006-09-04,A3M6TSEV71537G,res:The_Ruins_(novel),030727828X
1984,21318,2009-06-07,A3M6TSEV71537G,res:Batman:_The_Killing_Joke,0930289455
1984,26051,2010-10-19,A3M6TSEV71537G,res:Honolulu_(magazine),0312360401
1984,35201,2011-07-31,A3M6TSEV71537G,res:The_Invention_of_Hugo_Cabret,0439813786
1984,31126,2011-09-04,A3M6TSEV71537G,res:Pyongyang:_A_Journey_in_North_Korea,1435262360
1984,24889,2012-01-01,A3M6TSEV71537G,res:Food_Rules:_An_Eater's_Manual,014311638X
1984,28953,2012-03-04,A3M6TSEV71537G,res:Medium_Raw_(book),0061718947
1984,38422,2012-05-28,A3M6TSEV71537G,res:Why_We_Get_Fat,0307272702
1984,19992,2012-12-31,A3M6TSEV71537G,res:A_Feast_for_Crows,0007447868
1984,35127,2013-05-27,A3M6TSEV71537G,res:The_Housekeeper_and_the_Professor,0312427808
1984,20565,2013-05-27,A3M6TSEV71537G,res:All_You_Need_Is_Kill,1421527618
1985,21639,2001-09-27,A3M77GPST0EICR,res:Black_Hawk_Down_(book),0140288503
1985,25752,2002-12-10,A3M77GPST0EICR,res:Harry_Potter_and_the_Chamber_of_Secrets,0439064864
1985,34527,2003-02-07,A3M77GPST0EICR,res:The_Electric_Kool-Aid_Acid_Test,031242759X
1985,24661,2004-11-03,A3M77GPST0EICR,res:Fast_Food_Nation,0060838582
1985,26581,2005-08-23,A3M77GPST0EICR,res:Into_the_Wild_(book),0307387178
1985,27096,2005-11-25,A3M77GPST0EICR,res:Jitterbug_Perfume,0553050680
1985,38842,2005-11-28,A3M77GPST0EICR,res:Zen_and_the_Art_of_Motorcycle_Maintenance,0060589469
1985,38100,2005-12-08,A3M77GPST0EICR,res:Waiting_(novel),0099287595
1985,29461,2005-12-20,A3M77GPST0EICR,res:Mother_Night,0385334141
1985,26659,2006-01-06,A3M77GPST0EICR,res:Island_of_the_Sequined_Love_Nun,0060735449
1986,24768,2012-02-08,A3M7LPAT8A1KND,res:Finnikin_of_the_Rock,0670072818
1986,34848,2012-02-08,A3M7LPAT8A1KND,res:The_Girl_of_Fire_and_Thorns,0062026488
1986,22557,2012-02-08,A3M7LPAT8A1KND,res:Cinder_(novel),0312641893
1986,20876,2012-02-10,A3M7LPAT8A1KND,res:Anna_and_the_French_Kiss,0142419400
1986,38286,2012-02-16,A3M7LPAT8A1KND,res:What_I_Saw_and_How_I_Lied,0439903467
1986,21737,2012-02-21,A3M7LPAT8A1KND,res:Bloodlines_(Mead_novel),1595143173
1986,32430,2012-03-27,A3M7LPAT8A1KND,res:Ship_Breaker,0316056197
1986,37385,2012-07-12,A3M7LPAT8A1KND,res:Tigerlily's_Orchids,0062003259
1986,22667,2012-07-14,A3M7LPAT8A1KND,res:Code_Name_Verity,1405258217
1986,36522,2012-07-25,A3M7LPAT8A1KND,res:The_Sky_Is_Everywhere,0142417807
1986,31207,2012-08-10,A3M7LPAT8A1KND,res:Railsea,0345524527
1986,22993,2012-09-18,A3M7LPAT8A1KND,res:Cursed_(Buffy/Angel_novel),0983157278
1986,32814,2012-11-13,A3M7LPAT8A1KND,res:Speechlessness_of_Sadness,0373210523
1986,33188,2012-11-14,A3M7LPAT8A1KND,res:Sunshine_(novel),0142411108
1987,30343,2008-07-06,A3M7R4PD0FEPUB,res:Outlander_(novel),0099911701
1987,22949,2012-02-11,A3M7R4PD0FEPUB,res:Crow_(poetry),037586928X
1987,35867,2012-03-03,A3M7R4PD0FEPUB,res:The_One_and_Only_Ivan,0061992259
1987,34733,2012-03-13,A3M7R4PD0FEPUB,res:The_Forgotten_Garden,0330449605
1987,33922,2012-08-19,A3M7R4PD0FEPUB,res:The_Book_of_the_City_of_Ladies,039915776X
1988,28265,2011-11-28,A3M7VP8B3FO03L,res:Living_Dead_Girl_(novel),1416960597
1988,20604,2012-01-14,A3M7VP8B3FO03L,res:Along_for_the_Ride_(novel),0142415561
1988,38322,2012-01-15,A3M7VP8B3FO03L,res:When_It_Happens_to_You:_A_Novel_in_Stories,0142411558
1988,36859,2012-01-15,A3M7VP8B3FO03L,res:The_Truth_About_Forever,0142406252
1988,27519,2012-01-15,A3M7VP8B3FO03L,res:Just_Listen_(novel),0142410977
1988,27655,2012-01-15,A3M7VP8B3FO03L,res:Keeping_the_Moon,0141310073
1988,21744,2012-01-16,A3M7VP8B3FO03L,res:Bloom_(novel),1416926836
1988,35045,2012-01-18,A3M7VP8B3FO03L,res:The_Help,0141039280
1988,23949,2012-01-18,A3M7VP8B3FO03L,res:Dreamland_(Dessen_novel),0142300675
1988,28398,2012-01-20,A3M7VP8B3FO03L,"res:Love,_Stargirl",0375813756
1989,33889,2001-05-01,A3MBJ9TIYG91OL,res:The_Bonesetter's_Daughter,0006550436
1989,25752,2001-06-01,A3MBJ9TIYG91OL,res:Harry_Potter_and_the_Chamber_of_Secrets,0439064864
1989,35037,2002-01-31,A3MBJ9TIYG91OL,res:The_Heart_of_the_Matter,0099478420
1989,33898,2002-03-24,A3MBJ9TIYG91OL,res:The_Book_of_Evidence,0375725237
1989,21782,2002-04-24,A3MBJ9TIYG91OL,res:Bobos_in_Paradise,0684853779
1989,20264,2003-03-21,A3MBJ9TIYG91OL,res:About_a_Boy_(novel),0141007338
1989,28146,2003-10-05,A3MBJ9TIYG91OL,res:Life_of_Pi,0151008116
1989,33537,2004-08-22,A3MBJ9TIYG91OL,res:The_48_Laws_of_Power,0140280197
1990,22721,2010-03-13,A3MDLDRB2GVKBH,res:Columbine_(book),0446546925
1990,35991,2010-08-12,A3MDLDRB2GVKBH,res:The_Pillars_of_the_Earth,0143142372
1990,25192,2010-10-24,A3MDLDRB2GVKBH,res:Gathering_Blue,0385732562
1990,24869,2011-02-07,A3MDLDRB2GVKBH,res:Flotsam_(Wiesner_book),0618194576
1990,37740,2011-03-09,A3MDLDRB2GVKBH,res:Tuesday_(book),0395551137
1990,24057,2011-04-04,A3MDLDRB2GVKBH,"res:Eat,_Pray,_Love",0143038419
1990,21104,2011-04-21,A3MDLDRB2GVKBH,res:At_First_Sight_(novel),0446401269
1990,25752,2011-07-31,A3MDLDRB2GVKBH,res:Harry_Potter_and_the_Chamber_of_Secrets,0439064864
1990,35045,2011-07-31,A3MDLDRB2GVKBH,res:The_Help,0141039280
1990,32934,2011-08-26,A3MDLDRB2GVKBH,res:State_of_Wonder,0062049801
1990,32845,2011-09-30,A3MDLDRB2GVKBH,res:Spook:_Science_Tackles_the_Afterlife,0393059626
1990,33047,2011-10-16,A3MDLDRB2GVKBH,res:Stiff:_The_Curious_Lives_of_Human_Cadavers,0393050939
1990,36798,2011-10-29,A3MDLDRB2GVKBH,res:The_Tipping_Point,0316346624
1990,21810,2012-02-11,A3MDLDRB2GVKBH,res:Bonk:_The_Curious_Coupling_of_Science_and_Sex,0393064646
1990,31836,2012-05-21,A3MDLDRB2GVKBH,res:Room_(novel),0316098329
1990,35201,2012-11-10,A3MDLDRB2GVKBH,res:The_Invention_of_Hugo_Cabret,0439813786
1991,24808,2001-08-12,A3ME5HY6FHN2OG,res:First_They_Killed_My_Father,0060193328
1991,20641,2007-06-23,A3ME5HY6FHN2OG,res:America_Alone,0786157933
1991,29613,2007-06-29,A3ME5HY6FHN2OG,res:My_Name_Is_Red,0307593924
1991,25489,2007-10-26,A3ME5HY6FHN2OG,res:Gorky_Park_(novel),0345298349
1991,29604,2008-02-29,A3ME5HY6FHN2OG,res:My_Losing_Season,0385489129
1991,35733,2008-05-24,A3ME5HY6FHN2OG,res:The_Moviegoer,0375701966
1991,19997,2008-06-06,A3ME5HY6FHN2OG,res:A_Fire_Upon_the_Deep,0312851820
1991,35771,2008-12-02,A3ME5HY6FHN2OG,res:The_Namesake_(novel),0006551807
1991,37325,2009-03-29,A3ME5HY6FHN2OG,res:Three_Cups_of_Tea,0141034262
1991,34528,2010-03-13,A3ME5HY6FHN2OG,res:The_Elegance_of_the_Hedgehog,1598879251
1991,33673,2010-04-24,A3ME5HY6FHN2OG,res:The_Ascent_of_Money,0143116177
1991,26396,2010-12-18,A3ME5HY6FHN2OG,res:In_Cold_Blood,0141182571
1991,28132,2011-04-06,A3ME5HY6FHN2OG,res:Life_(Richards_book),031603438X
1991,24145,2011-06-14,A3ME5HY6FHN2OG,res:Einstein:_His_Life_and_Universe,0743264738
1991,35651,2011-11-26,A3ME5HY6FHN2OG,res:The_Metaphysical_Club:_A_Story_of_Ideas_in_America,0374199639
1992,22239,2008-08-07,A3MEMX0XF00TBD,res:Cat's_Eye_(novel),0385491026
1992,35201,2009-01-14,A3MEMX0XF00TBD,res:The_Invention_of_Hugo_Cabret,0439813786
1992,34472,2009-09-11,A3MEMX0XF00TBD,res:The_Dragon_House,0451227859
1992,30459,2010-05-25,A3MEMX0XF00TBD,res:Parrot_and_Olivier_in_America,0307476014
1992,33681,2011-06-03,A3MEMX0XF00TBD,"res:The_Astonishing_Life_of_Octavian_Nothing,_Traitor_to_the_Nation,_Volume_I:_The_Pox_Party",0739338625
1992,30934,2011-07-31,A3MEMX0XF00TBD,res:Populazzi,0547481535
1992,36638,2011-10-31,A3MEMX0XF00TBD,res:The_Stranger's_Child,0307272761
1992,22949,2012-01-26,A3MEMX0XF00TBD,res:Crow_(poetry),037586928X
1992,35317,2012-04-18,A3MEMX0XF00TBD,res:The_Land_of_Decoration,0805094946
1992,23640,2012-05-07,A3MEMX0XF00TBD,res:Diamond_enhancement,0547617283
1992,32635,2012-08-28,A3MEMX0XF00TBD,res:Smart_Girls_Get_What_They_Want,0061953407
1992,26459,2012-09-05,A3MEMX0XF00TBD,res:In_the_Shadow_of_the_Banyan,1451657706
1992,35867,2013-10-17,A3MEMX0XF00TBD,res:The_One_and_Only_Ivan,0061992259
1993,34554,2004-12-09,A3MFGULNTMAJS9,res:The_End_of_Faith,0393035158
1993,33969,2007-10-17,A3MFGULNTMAJS9,res:The_Brief_Wondrous_Life_of_Oscar_Wao,0143142801
1993,25964,2008-03-18,A3MFGULNTMAJS9,res:His_Illegal_Self,030726372X
1993,20000,2008-04-17,A3MFGULNTMAJS9,res:A_Fraction_of_the_Whole,014104179X
1993,30141,2008-05-04,A3MFGULNTMAJS9,res:Olive_Kitteridge,0743467728
1993,34853,2008-10-06,A3MFGULNTMAJS9,res:The_Girl_with_the_Dragon_Tattoo,0143170090
1993,33053,2009-04-07,A3MFGULNTMAJS9,res:Still_Alice_(novel),0595440096
1993,35891,2009-06-12,A3MFGULNTMAJS9,res:The_Other_Hand,0340920246
1993,33513,2009-08-24,A3MFGULNTMAJS9,res:That_Old_Cape_Magic,0375414967
1993,20003,2010-01-17,A3MFGULNTMAJS9,res:A_Friend_of_the_Family_(novel),1565129164
1993,36678,2010-03-14,A3MFGULNTMAJS9,res:The_Surrendered,1449821146
1993,34865,2010-04-19,A3MFGULNTMAJS9,res:The_Glass_Room,034912132X
1993,36126,2010-06-25,A3MFGULNTMAJS9,res:The_Quickening_Maze,1590513460
1993,20224,2010-07-07,A3MFGULNTMAJS9,res:A_Visit_from_the_Goon_Squad,0307477479
1993,31836,2010-09-14,A3MFGULNTMAJS9,res:Room_(novel),0316098329
1993,34683,2010-10-07,A3MFGULNTMAJS9,res:The_Financial_Lives_of_the_Poets,0061916048
1993,25148,2011-01-11,A3MFGULNTMAJS9,res:Game_Change,0061733636
1993,35127,2011-06-23,A3MFGULNTMAJS9,res:The_Housekeeper_and_the_Professor,0312427808
1993,27928,2011-09-21,A3MFGULNTMAJS9,res:Last_Man_in_Tower,0307594092
1993,38230,2011-10-06,A3MFGULNTMAJS9,res:We_the_Animals,0547576722
1993,22721,2011-10-25,A3MFGULNTMAJS9,res:Columbine_(book),0446546925
1993,33672,2011-11-06,A3MFGULNTMAJS9,res:The_Artist_of_Disappearance,0547577451
1993,21756,2011-11-14,A3MFGULNTMAJS9,res:Blue_Nights,0307267679
1993,21579,2012-05-27,A3MFGULNTMAJS9,res:Billy_Lynn's_Long_Halftime_Walk,0060885599
1993,38588,2012-08-02,A3MFGULNTMAJS9,res:Winter_Journal,0805095535
1993,26459,2012-08-29,A3MFGULNTMAJS9,res:In_the_Shadow_of_the_Banyan,1451657706
1993,37257,2012-09-16,A3MFGULNTMAJS9,res:This_Is_How_You_Lose_Her,0571294197
1993,36294,2012-11-04,A3MFGULNTMAJS9,res:The_Round_House_(novel),0062065246
1993,20272,2013-01-01,A3MFGULNTMAJS9,res:Absolution_(novel),1594488177
1993,21326,2013-01-21,A3MFGULNTMAJS9,res:Battleborn_(book),1594488258
1993,31447,2013-02-21,A3MFGULNTMAJS9,res:Revenge:_Eleven_Dark_Tales,0312674465
1994,35354,2005-03-01,A3MFU0GVZUVH3K,res:The_Last_Juror,0099457156
1994,25357,2005-05-10,A3MFU0GVZUVH3K,res:Girls_in_Pants:_The_Third_Summer_of_the_Sisterhood,0385729359
1994,36012,2005-05-15,A3MFU0GVZUVH3K,res:The_Polar_Express,0395389496
1994,23908,2005-06-28,A3MFU0GVZUVH3K,res:Dragon_Rider_(novel),0439456959
1994,19880,2005-06-28,A3MFU0GVZUVH3K,res:4th_of_July_(novel),0316058858
1994,34105,2005-09-18,A3MFU0GVZUVH3K,res:The_Chocolate_War,0375829873
1994,36469,2005-09-29,A3MFU0GVZUVH3K,res:The_Shining_(novel),0307743659
1994,20084,2005-10-12,A3MFU0GVZUVH3K,res:A_Million_Little_Pieces,0307276902
1994,35069,2005-10-16,A3MFU0GVZUVH3K,res:The_Historian,0316011770
1994,22797,2005-10-23,A3MFU0GVZUVH3K,res:Confessions_of_an_Ugly_Stepsister,0060392827
1994,22110,2005-10-29,A3MFU0GVZUVH3K,res:Camel_Club,033044123X
1994,21104,2005-11-09,A3MFU0GVZUVH3K,res:At_First_Sight_(novel),0446401269
1994,19992,2005-11-10,A3MFU0GVZUVH3K,res:A_Feast_for_Crows,0007447868
1994,33728,2005-11-14,A3MFU0GVZUVH3K,res:The_Beatles:_The_Biography,0316013315
1994,28807,2006-01-01,A3MFU0GVZUVH3K,"res:Mary,_Mary_(novel)",031615976X
1994,27729,2006-02-21,A3MFU0GVZUVH3K,res:Killer_Instinct_(novel),0312347472
1994,27728,2006-04-26,A3MFU0GVZUVH3K,res:Kill_the_Messenger_(Schou_book),0553583581
1994,24175,2006-05-01,A3MFU0GVZUVH3K,res:Eleven_on_Top,0312306261
1994,34415,2006-08-10,A3MFU0GVZUVH3K,res:The_Devil_Wears_Prada_(novel),0307275558
1994,29664,2006-08-29,A3MFU0GVZUVH3K,res:Naked_in_Death,0399151575
1994,37241,2007-05-07,A3MFU0GVZUVH3K,res:Think_(book),0972968407
1994,27769,2007-07-22,A3MFU0GVZUVH3K,res:Kingdom_of_Fear_(book),0375833633
1994,33541,2007-12-01,A3MFU0GVZUVH3K,res:The_6th_Target,0316014796
1995,19979,2010-10-29,A3MHAHJPE8E5S4,res:A_Dialogue_Concerning_Witches_and_Witchcrafts,0547223994
1995,30447,2010-10-29,A3MHAHJPE8E5S4,res:Paranormalcy,0061985848
1995,25504,2010-11-01,A3MHAHJPE8E5S4,res:Graceling,015206396X
1995,36669,2010-11-01,A3MHAHJPE8E5S4,res:The_Summoning_(novel),0061450545
1995,32430,2010-11-01,A3MHAHJPE8E5S4,res:Ship_Breaker,0316056197
1996,36669,2009-02-17,A3MKPAIK06U60K,res:The_Summoning_(novel),0061450545
1996,38661,2010-02-10,A3MKPAIK06U60K,res:Women_of_the_Otherworld,0553591649
1996,36035,2010-04-07,A3MKPAIK06U60K,res:The_Power_of_Half,0547248067
1996,32618,2010-07-15,A3MKPAIK06U60K,res:Sleepless_(novel),0061375969
1996,22316,2010-08-08,A3MKPAIK06U60K,res:Changes_(The_Dresden_Files),0143145347
1996,22123,2011-04-20,A3MKPAIK06U60K,res:Can_You_Keep_a_Secret%3F_(novel),0385336810
1997,20346,2002-07-02,A3MOHAYDKS7SG2,res:Affinity_(novel),1573221562
1997,24661,2002-08-10,A3MOHAYDKS7SG2,res:Fast_Food_Nation,0060838582
1997,33300,2002-09-30,A3MOHAYDKS7SG2,res:Syrup_(novel),0140291873
1997,27096,2002-11-02,A3MOHAYDKS7SG2,res:Jitterbug_Perfume,0553050680
1997,29656,2002-11-24,A3MOHAYDKS7SG2,res:Nag_Hammadi_library,0394502787
1997,36449,2003-07-07,A3MOHAYDKS7SG2,res:The_Shadow_of_the_Sun,0679454918
1998,20189,2007-03-25,A3MP31NV91D177,res:A_Spot_of_Bother,0307278867
1998,27760,2007-05-03,A3MP31NV91D177,res:King_Dork,0385732910
1998,25805,2007-07-07,A3MP31NV91D177,res:Heart-Shaped_Box_(novel),0061147931
1998,36994,2007-12-13,A3MP31NV91D177,res:The_Water's_Lovely,0307381366
1998,34075,2008-01-19,A3MP31NV91D177,res:The_Chameleon's_Shadow,0307264637
1998,30141,2008-05-13,A3MP31NV91D177,res:Olive_Kitteridge,0743467728
1998,33893,2008-06-16,A3MP31NV91D177,res:The_Book_of_Air_and_Shadows,0060874465
1998,38599,2009-04-30,A3MP31NV91D177,res:Wishful_Drinking,0743597176
1998,20718,2009-07-28,A3MP31NV91D177,res:An_Arsonist's_Guide_to_Writers'_Homes_in_New_England,1565125517
1998,35045,2009-08-24,A3MP31NV91D177,res:The_Help,0141039280
1998,38334,2009-08-31,A3MP31NV91D177,res:When_You_Are_Engulfed_in_Flames,0316024597
1998,33513,2009-09-17,A3MP31NV91D177,res:That_Old_Cape_Magic,0375414967
1998,35568,2010-04-19,A3MP31NV91D177,res:The_Man_from_Beijing,0099555352
1998,27517,2010-04-26,A3MP31NV91D177,res:Just_Kids,0060936223
1999,32297,2009-07-16,A3MQ15651KGVLJ,res:Severed:_The_True_Story_of_the_Black_Dahlia_Murder,0061803863
1999,36522,2010-04-15,A3MQ15651KGVLJ,res:The_Sky_Is_Everywhere,0142417807
1999,26531,2010-05-14,A3MQ15651KGVLJ,res:Inside_Out_(Moore_book),037321006X
1999,26187,2010-08-30,A3MQ15651KGVLJ,res:Hull_Zero_Three,0316072818
1999,30383,2010-09-23,A3MQ15651KGVLJ,res:Packing_for_Mars,0393068471
2000,21764,1999-05-12,A3MQXFVZ9DCE8M,res:Blueberries_for_Sal,014050169X
2000,29508,1999-05-23,A3MQXFVZ9DCE8M,res:Mr._Popper's_Penguins,0316058424
2000,29210,1999-05-25,A3MQXFVZ9DCE8M,res:Mike_Mulligan_and_His_Steam_Shovel,0395169615
2000,36012,1999-06-01,A3MQXFVZ9DCE8M,res:The_Polar_Express,0395389496
2000,37740,1999-06-01,A3MQXFVZ9DCE8M,res:Tuesday_(book),0395551137
2000,30363,1999-06-02,A3MQXFVZ9DCE8M,res:Owl_Moon,0399214577
2000,35953,1999-06-05,A3MQXFVZ9DCE8M,res:The_Pearl_(novella),014017737X
2000,28338,1999-06-08,A3MQXFVZ9DCE8M,res:Lord_of_the_Flies,0140283331
2000,24872,1999-06-12,A3MQXFVZ9DCE8M,res:Flowers_for_Algernon,0151001634
2000,22801,1999-06-18,A3MQXFVZ9DCE8M,res:Congo_(novel),0060541830
2000,24060,1999-06-18,A3MQXFVZ9DCE8M,res:Eaters_of_the_Dead,0060891564
2000,32825,1999-06-18,A3MQXFVZ9DCE8M,res:Sphere_(novel),0061990558
2001,24326,2002-04-20,A3MR1REKDWAQSV,res:Enduring_Love,0099481243
2001,28997,2002-05-13,A3MR1REKDWAQSV,res:Memoirs_of_Hadrian,0374503486
2001,30183,2002-10-27,A3MR1REKDWAQSV,res:On_the_Beach_(novel),0307473996
2001,34527,2002-12-17,A3MR1REKDWAQSV,res:The_Electric_Kool-Aid_Acid_Test,031242759X
2001,35653,2003-05-31,A3MR1REKDWAQSV,res:The_Mezzanine,0679725768
2001,28110,2003-10-14,A3MR1REKDWAQSV,res:Liar's_Poker,0140143459
2001,28146,2003-11-03,A3MR1REKDWAQSV,res:Life_of_Pi,0151008116
2001,35543,2004-04-17,A3MR1REKDWAQSV,res:The_Magus_(Barrett_book),0316296198
2001,35978,2005-01-07,A3MR1REKDWAQSV,res:The_Photograph_(novel),0142004421
2002,21135,2008-08-11,A3MS0KUOYHIQK4,"res:Audrey,_Wait!",159514191X
2002,28080,2008-12-21,A3MS0KUOYHIQK4,res:Let_It_Snow:_Three_Holiday_Romances,0142412147
2002,24491,2008-12-23,A3MS0KUOYHIQK4,res:Everything_I'm_Cracked_Up_to_Be,031238369X
2002,19876,2009-01-11,A3MS0KUOYHIQK4,res:3_Willows:_The_Sisterhood_Grows,0385736762
2002,38553,2009-04-02,A3MS0KUOYHIQK4,res:Willow_(film),0142416665
2002,34109,2009-05-09,A3MS0KUOYHIQK4,res:The_Chosen_One_(novel),0312555113
2002,24579,2009-06-24,A3MS0KUOYHIQK4,res:Fairy_Tale_(novel),0385737068
2003,20763,2000-05-18,A3MSB482DIB9SL,res:Ancient_Shores,0061054267
2003,37459,2000-12-19,A3MSB482DIB9SL,res:To_Sail_Beyond_the_Sunset,0441748600
2003,35412,2001-01-17,A3MSB482DIB9SL,res:The_Letters_of_J._R._R._Tolkien,0395315557
2003,35723,2001-01-17,A3MSB482DIB9SL,res:The_Mote_in_God's_Eye,0586217460
2003,35663,2001-05-18,A3MSB482DIB9SL,res:The_Millionaire_Next_Door,0671015206
2003,36519,2002-02-20,A3MSB482DIB9SL,res:The_Skeptical_Environmentalist,0521010683
2003,21519,2002-03-11,A3MSB482DIB9SL,res:Bias:_A_CBS_Insider_Exposes_How_the_Media_Distort_the_News,0060520841
2003,34047,2004-02-09,A3MSB482DIB9SL,res:The_Cat_Who_Ate_Danish_Modern,0515087122
2003,19933,2004-03-12,A3MSB482DIB9SL,res:A_Canticle_for_Leibowitz,0060892994
2003,35146,2006-12-10,A3MSB482DIB9SL,res:The_Ice_Limit,0446525871
2004,20272,2013-03-02,A3MTULATO06OS5,res:Absolution_(novel),1594488177
2004,26429,2013-03-02,A3MTULATO06OS5,res:In_a_Strange_Room,1609450116
2004,34561,2013-05-17,A3MTULATO06OS5,res:The_End_of_the_Affair,0099478447
