user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
2308,38413,2012-05-22,ARX72X8U1HFLJ,res:Purity_(novel),031618246X
2308,33416,2012-05-22,ARX72X8U1HFLJ,res:House_of_Dolls,006113094X
2308,44686,2012-10-05,ARX72X8U1HFLJ,res:Tigerlily's_Orchids,0062003259
2324,27190,2009-09-25,A3RSRLZ271Q81S,"res:84,_Charing_Cross_Road",0140143505
2324,43202,2009-10-02,A3RSRLZ271Q81S,res:The_Outsiders_(novel),014038572X
2324,28770,2010-02-25,A3RSRLZ271Q81S,res:Bet_Me,0312303467
2324,43823,2010-03-09,A3RSRLZ271Q81S,res:The_Sky_Is_Everywhere,0142417807
2324,27236,2010-04-09,A3RSRLZ271Q81S,res:A_Certain_Slant_of_Light_(novel),061858532X
2324,40444,2010-05-07,A3RSRLZ271Q81S,res:Such_A_Pretty_Girl,1416521836
2324,40244,2010-07-09,A3RSRLZ271Q81S,res:Staying_Fat_for_Sarah_Byrnes,0060094893
2324,39739,2010-08-13,A3RSRLZ271Q81S,res:Shiver_(novel),0545123267
2324,37088,2010-11-29,A3RSRLZ271Q81S,res:Nevermore_(novel),1442402008
2324,40048,2011-03-14,A3RSRLZ271Q81S,res:Song_of_Scarabaeus,0061934739
2333,34333,2013-03-22,AXHETL0M8XZPT,res:Jessica's_Guide_to_Dating_on_the_Dark_Side,0152063846
2333,37748,2013-03-22,AXHETL0M8XZPT,res:Paranormalcy,0061985848
2333,31606,2013-03-24,AXHETL0M8XZPT,res:Empty_(magazine),0545172780
2333,37418,2013-03-26,AXHETL0M8XZPT,res:Oh._My._Gods.,0142414204
2333,39731,2013-03-27,AXHETL0M8XZPT,res:Ship_Breaker,0316056197
2333,32805,2013-03-27,AXHETL0M8XZPT,res:Graceling,015206396X
2333,27280,2013-03-28,AXHETL0M8XZPT,res:A_Dialogue_Concerning_Witches_and_Witchcrafts,0547223994
2333,43823,2013-03-28,AXHETL0M8XZPT,res:The_Sky_Is_Everywhere,0142417807
2333,42743,2013-03-29,AXHETL0M8XZPT,res:The_Line_(memoir),0142417769
2333,46128,2013-03-30,AXHETL0M8XZPT,res:Z_for_Zachariah,0020446500
2347,45268,2011-10-17,A24ZMNWTW8AQUR,res:Variant_(novel),0062026089
2347,33620,2011-11-17,A24ZMNWTW8AQUR,res:Icefall_(novel),0545274249
2347,29447,2011-12-06,A24ZMNWTW8AQUR,res:Captain_Nemo:_The_Fantastic_History_of_a_Dark_Genius,074344406X
2347,43572,2011-12-27,A24ZMNWTW8AQUR,res:The_Roar,0439925932
2347,29858,2012-01-04,A24ZMNWTW8AQUR,res:Cinder_(novel),0312641893
2347,44976,2012-04-26,A24ZMNWTW8AQUR,res:Triggers_(novel),0425256529
2347,34333,2012-05-17,A24ZMNWTW8AQUR,res:Jessica's_Guide_to_Dating_on_the_Dark_Side,0152063846
2347,30709,2012-06-07,A24ZMNWTW8AQUR,res:Dead_Reckoning_(novel),1599906848
2347,35425,2012-06-12,A24ZMNWTW8AQUR,res:Liege_&_Lief,0316094625
2347,40718,2012-07-05,A24ZMNWTW8AQUR,res:Team_Human,0062089641
2436,41561,2012-05-22,A3RFXU3P0XKKF4,res:The_Crisis_of_Zionism,0805094121
2436,38291,2012-06-05,A3RFXU3P0XKKF4,res:Prague_Winter,0062030310
2436,43353,2012-08-12,A3RFXU3P0XKKF4,res:The_Price_of_Inequality,0393088693
2436,43234,2013-03-04,A3RFXU3P0XKKF4,res:The_Particle_at_the_End_of_the_Universe,0142180300
2436,45699,2013-03-17,A3RFXU3P0XKKF4,res:Who_Stole_the_American_Dream%3F,0812982053
2436,42814,2013-06-12,A3RFXU3P0XKKF4,res:The_Lucifer_Effect,0739488341
2436,27948,2013-07-12,A3RFXU3P0XKKF4,res:American_Creation,030726369X
2436,37332,2013-08-08,A3RFXU3P0XKKF4,res:Nothing_to_Envy,0385523904
2436,30520,2013-09-21,A3RFXU3P0XKKF4,res:Darwin:_The_Life_of_a_Tormented_Evolutionist,0393311503
2436,45856,2013-09-22,A3RFXU3P0XKKF4,res:Wilson_(book),0399159215
2437,39887,2010-01-22,AQ6AGWKWMTY8H,res:Skinned_(novel),1416936343
2437,37191,2010-02-10,AQ6AGWKWMTY8H,res:Nightjohn,0385308388
2437,42100,2010-04-02,AQ6AGWKWMTY8H,res:The_Gardener_(children's_book),0312370164
2437,40081,2010-04-15,AQ6AGWKWMTY8H,res:South_(book),0316005096
2437,45008,2010-04-21,AQ6AGWKWMTY8H,res:Truancy_(novel),0765317672
2437,30550,2010-10-21,AQ6AGWKWMTY8H,"res:Dave_the_Potter:_Artist,_Poet,_Slave",031610731X
2437,45268,2012-03-21,AQ6AGWKWMTY8H,res:Variant_(novel),0062026089
2437,42029,2012-05-20,AQ6AGWKWMTY8H,res:The_Forest_of_Hands_and_Teeth,0307710319
2437,27164,2013-06-11,AQ6AGWKWMTY8H,res:2_B_R_0_2_B,1480216518
2437,32768,2013-07-10,AQ6AGWKWMTY8H,"res:Good_News,_Bad_News_(novel)",1452101108
2440,28556,2007-06-13,A2T1B8LGQRYCEA,res:Bangkok_Haunts,0307263185
2440,42533,2007-10-03,A2T1B8LGQRYCEA,res:The_Jane_Austen_Book_Club,0399151613
2440,37442,2008-04-25,A2T1B8LGQRYCEA,res:Olive_Kitteridge,0743467728
2440,45635,2008-06-09,A2T1B8LGQRYCEA,res:When_You_Are_Engulfed_in_Flames,0316024597
2440,42738,2008-09-05,A2T1B8LGQRYCEA,res:The_Likeness,0143115626
2440,40814,2009-08-18,A2T1B8LGQRYCEA,res:That_Old_Cape_Magic,0375414967
2440,34793,2009-10-19,A2T1B8LGQRYCEA,"res:Juliet,_Naked",0141020644
2440,37253,2010-01-05,A2T1B8LGQRYCEA,res:Noah's_Compass,0307272400
2440,39137,2010-07-04,A2T1B8LGQRYCEA,res:Room_(novel),0316098329
2440,40235,2011-05-13,A2T1B8LGQRYCEA,res:State_of_Wonder,0062049801
2445,40117,2006-03-18,A2VP7JOT3K7PFM,res:Speedbumps:_Flooring_It_Through_Hollywood,0143058061
2445,44233,2007-01-19,A2VP7JOT3K7PFM,res:The_Varieties_of_Scientific_Experience,0143112627
2445,45926,2007-05-19,A2VP7JOT3K7PFM,res:Wittgenstein's_Poker,0060936649
2445,38519,2007-09-03,A2VP7JOT3K7PFM,res:Rainforest_(novel),0756619408
2445,44434,2007-09-24,A2VP7JOT3K7PFM,res:The_World_Without_Us,0312347294
2445,33636,2008-01-09,A2VP7JOT3K7PFM,res:If_I_Did_It,0825305888
2445,36865,2008-02-20,A2VP7JOT3K7PFM,res:Musicophilia,0330418386
2445,33863,2008-07-30,A2VP7JOT3K7PFM,res:Intern:_A_Doctor's_Initiation,0374146594
2445,45706,2009-01-12,A2VP7JOT3K7PFM,res:Why_Courage_Matters,0345513347
2445,45591,2009-02-28,A2VP7JOT3K7PFM,res:What_Is_America%3F,0786720972
2485,45911,2011-06-21,A10XN3J1JEXLTJ,res:Witches_of_East_End,1401310915
2485,33075,2011-06-27,A10XN3J1JEXLTJ,res:Haunting_Violet,0802727956
2485,39739,2011-07-14,A10XN3J1JEXLTJ,res:Shiver_(novel),0545123267
2485,38235,2011-07-21,A10XN3J1JEXLTJ,res:Populazzi,0547481535
2485,28813,2011-08-21,A10XN3J1JEXLTJ,res:Beyond_the_Grave_(novel),0373210310
2485,32405,2011-08-24,A10XN3J1JEXLTJ,res:Fury_(Rushdie_novel),1442422246
2485,45111,2011-08-24,A10XN3J1JEXLTJ,res:Ultraviolet_(novel),0761374086
2485,42149,2011-10-10,A10XN3J1JEXLTJ,res:The_Girl_of_Fire_and_Thorns,0062026488
2485,33826,2012-01-08,A10XN3J1JEXLTJ,res:Inseparable_(book),1611090229
2485,29858,2012-01-21,A10XN3J1JEXLTJ,res:Cinder_(novel),0312641893
2504,28689,2012-02-18,A2X4AEWNWCA1NX,res:Behind_the_Beautiful_Forevers,0307934055
2504,44385,2012-05-07,A2X4AEWNWCA1NX,res:The_Windup_Girl,0356500535
2504,38240,2012-07-16,A2X4AEWNWCA1NX,res:Portfolios_of_the_Poor,0691141487
2504,38221,2012-08-06,A2X4AEWNWCA1NX,res:Poor_Economics,1586487981
2504,27577,2012-08-27,A2X4AEWNWCA1NX,res:Abundance:_The_Future_Is_Better_Than_You_Think,1451614217
2504,43432,2012-11-02,A2X4AEWNWCA1NX,res:The_Racketeer_(novel),0307943232
2504,43595,2013-01-07,A2X4AEWNWCA1NX,res:The_Round_House_(novel),0062065246
2504,37252,2013-02-08,A2X4AEWNWCA1NX,res:No_Way_to_Treat_a_First_Lady,0375507345
2504,39731,2013-03-28,A2X4AEWNWCA1NX,res:Ship_Breaker,0316056197
2504,28880,2013-04-11,A2X4AEWNWCA1NX,res:Billy_Lynn's_Long_Halftime_Walk,0060885599
2515,29036,2007-05-29,A3NDPSK6QZHSAV,res:Bloodline_(Sheldon_novel),0006175015
2515,40742,2007-06-04,A3NDPSK6QZHSAV,res:Tell_Me_Your_Dreams,0446607207
2515,35030,2007-08-22,A3NDPSK6QZHSAV,res:Killer_Instinct_(novel),0312347472
2515,42484,2007-09-28,A3NDPSK6QZHSAV,res:The_Innocent_Man:_Murder_and_Injustice_in_a_Small_Town,0345532015
2515,43899,2008-01-23,A3NDPSK6QZHSAV,res:The_Stars_Shine_Down,0446364762
2515,36940,2008-04-06,A3NDPSK6QZHSAV,res:Mystic_River_(novel),0060584750
2515,44967,2008-10-29,A3NDPSK6QZHSAV,res:Tribute_(magazine),0399154914
2515,38358,2009-08-05,A3NDPSK6QZHSAV,res:Promises_in_Death,0399155481
2515,40479,2009-09-07,A3NDPSK6QZHSAV,res:Sundays_at_Tiffany's,031601477X
2515,39788,2010-09-08,A3NDPSK6QZHSAV,res:Sidney_Sheldon's_After_the_Darkness,0061728306
2521,45525,2009-08-07,A11ON2OFCF6RTV,res:We_Have_Always_Lived_in_the_Castle,0140071075
2521,43480,2010-02-08,A11ON2OFCF6RTV,res:The_Red_Tree_(Shaun_Tan),0451462769
2521,27665,2010-02-28,A11ON2OFCF6RTV,res:After_Man,0312011628
2521,45209,2010-04-27,A11ON2OFCF6RTV,res:Uprising_(Diamond_and_Silk_book),1451519699
2521,30843,2010-04-28,A11ON2OFCF6RTV,res:Deerskin_(novel),044100069X
2521,40508,2010-09-17,A11ON2OFCF6RTV,res:Surfacing_(novel),0385491050
2521,41370,2010-10-04,A11ON2OFCF6RTV,res:The_Cement_Garden,0099468387
2521,40666,2010-11-07,A11ON2OFCF6RTV,res:Tam_Lin_(novel),014240652X
2521,29540,2011-05-10,A11ON2OFCF6RTV,res:Cat's_Eye_(novel),0385491026
2521,42832,2011-05-12,A11ON2OFCF6RTV,res:The_Magic_Toyshop,0140256407
2528,31967,2008-09-19,ADQR7Y6GIKSDL,res:Fat_Kid_Rules_the_World,0142402087
2528,43202,2008-12-07,ADQR7Y6GIKSDL,res:The_Outsiders_(novel),014038572X
2528,45115,2009-02-01,ADQR7Y6GIKSDL,res:Un_Lun_Dun,0345458443
2528,39436,2009-02-14,ADQR7Y6GIKSDL,res:Schooled_(novel),0545102340
2528,45081,2009-04-21,ADQR7Y6GIKSDL,res:Twisted_(Anderson_novel),0142411841
2528,43000,2009-07-30,ADQR7Y6GIKSDL,res:The_Monstrumologist,1416984488
2528,45892,2009-09-28,ADQR7Y6GIKSDL,res:Wintergirls,014241557X
2528,29547,2009-10-08,ADQR7Y6GIKSDL,res:Catalyst_(novel),0142400017
2528,42893,2009-10-16,ADQR7Y6GIKSDL,res:The_Mark_of_the_Horse_Lord,0999158481
2528,35926,2010-01-16,ADQR7Y6GIKSDL,res:Marcelo_in_the_Real_World,0545054745
2563,45586,2006-10-12,A9Q28YTLYREO7,res:What_I_Know_For_Sure,0385505167
2563,29770,2007-01-06,A9Q28YTLYREO7,res:Chris_Gardner,0060744871
2563,40991,2008-02-15,A9Q28YTLYREO7,res:The_Audacity_of_Hope,0307237699
2563,44453,2009-02-22,A9Q28YTLYREO7,res:The_Yankee_Years,0385527403
2563,28625,2011-01-28,A9Q28YTLYREO7,res:Battle_Hymn_of_the_Tiger_Mother,0142429104
2563,35893,2011-12-01,A9Q28YTLYREO7,res:Man_in_the_Music:_The_Creative_Life_and_Work_of_Michael_Jackson,1402779380
2563,42651,2012-01-20,A9Q28YTLYREO7,res:The_Last_Holiday_Concert,0802120571
2563,36249,2012-03-12,A9Q28YTLYREO7,res:Medical_Apartheid,0385509936
2563,28954,2012-03-22,A9Q28YTLYREO7,"res:Black_Skin,_White_Masks",0802143008
2563,29402,2012-03-30,A9Q28YTLYREO7,res:Call_Me_Ted,0446581895
2564,40925,2012-11-13,AWFMGDUUGNGYW,res:The_Andy_Warhol_Diaries,0446391387
2564,39602,2012-11-29,AWFMGDUUGNGYW,res:Sex_(book),0446517321
2564,31260,2012-12-18,AWFMGDUUGNGYW,res:Drive:_The_Surprising_Truth_About_What_Motivates_Us,0143145088
2564,33480,2013-01-28,AWFMGDUUGNGYW,res:Howard_Zinn:_A_Life_on_the_Left,1595586784
2564,36873,2013-02-11,AWFMGDUUGNGYW,res:My_Beloved_World,0307594882
2564,28394,2013-02-23,AWFMGDUUGNGYW,res:Assholes:_A_Theory,0385535651
2564,28434,2013-04-02,AWFMGDUUGNGYW,res:Audition:_A_Memoir,030726646X
2564,35433,2013-04-02,AWFMGDUUGNGYW,res:Life_(Richards_book),031603438X
2564,32840,2013-04-18,AWFMGDUUGNGYW,res:Great_Soul:_Mahatma_Gandhi_and_His_Struggle_with_India,0307269582
2564,35388,2013-06-22,AWFMGDUUGNGYW,res:Letter_to_My_Daughter,0739370383
2584,43263,2012-09-25,AX9C10JD538D9,res:The_People_of_Paper,0156032112
2584,39888,2012-10-01,AX9C10JD538D9,res:Skinny_(novel),0545427630
2584,42486,2012-10-22,AX9C10JD538D9,res:The_Innocents_(novel),1595145826
2584,36119,2012-12-17,AX9C10JD538D9,res:Mary_Had_a_Little_Lamb,0761458247
2584,42464,2013-02-12,AX9C10JD538D9,res:The_Indigo_Spell,0141337168
2584,37639,2013-02-14,AX9C10JD538D9,res:Out_of_the_Easy,0147508436
2584,41154,2013-02-26,AX9C10JD538D9,res:The_Blind_Spot,0547763441
2584,29194,2013-03-24,AX9C10JD538D9,res:Breath_(novel),0547970439
2584,43005,2013-06-05,AX9C10JD538D9,res:The_Moon_and_More,0141348291
2584,37549,2013-06-07,AX9C10JD538D9,res:Openly_Straight,0545509890
2595,32804,2010-06-05,A3EXIZWHSNVNME,res:Grace_Notes,0393045420
2595,42154,2010-11-20,A3EXIZWHSNVNME,res:The_Girl_with_the_Dragon_Tattoo,0143170090
2595,43737,2011-04-03,A3EXIZWHSNVNME,res:The_Seventh_Day_(novel),0307266834
2595,44489,2011-04-18,A3EXIZWHSNVNME,res:Theft:_A_Love_Story,0307263711
2595,43034,2011-07-25,A3EXIZWHSNVNME,res:The_Moviegoer,0375701966
2595,27542,2011-11-07,A3EXIZWHSNVNME,res:A_Word_Child,0140081534
2595,35229,2012-01-15,A3EXIZWHSNVNME,res:Last_Man_in_Tower,0307594092
2595,46165,2012-02-11,A3EXIZWHSNVNME,res:Zona:_A_Book_About_a_Film_About_a_Journey_to_a_Room,0307377385
2595,41036,2012-03-12,A3EXIZWHSNVNME,res:The_Beginner's_Goodbye,0307957276
2595,44924,2012-05-01,A3EXIZWHSNVNME,res:Trapeze_(book),1590515277
2628,32030,2010-07-14,A2EMIIHBL60K7L,res:Fever_Dream_(Preston_and_Child_novel),0446554952
2628,39137,2010-09-20,A2EMIIHBL60K7L,res:Room_(novel),0316098329
2628,35433,2011-01-14,A2EMIIHBL60K7L,res:Life_(Richards_book),031603438X
2628,44636,2011-02-02,A2EMIIHBL60K7L,res:Three_Seconds,1402785925
2628,33103,2011-04-11,A2EMIIHBL60K7L,res:Heads_You_Lose_(novel),0399157409
2628,38603,2011-09-06,A2EMIIHBL60K7L,res:Ready_Player_One,030788743X
2628,44770,2011-09-19,A2EMIIHBL60K7L,res:To_the_Moon_and_Back_(book),0755355792
2628,40235,2011-09-26,A2EMIIHBL60K7L,res:State_of_Wonder,0062049801
2628,41237,2012-01-04,A2EMIIHBL60K7L,res:The_Bourne_Retribution,0802120172
2628,29241,2012-03-07,A2EMIIHBL60K7L,res:Bridge_of_Scarlet_Leaves,0758246854
2639,35387,2002-07-08,A3QZCA4LTTVGAD,res:Letter_from_Peking,0381980391
2639,41786,2002-07-26,A3QZCA4LTTVGAD,res:The_Dreaming_Jewels,037570373X
2639,45496,2002-08-26,A3QZCA4LTTVGAD,res:Watchmen,0446386898
2639,43590,2002-11-21,A3QZCA4LTTVGAD,res:The_Rose_That_Grew_from_Concrete_(poetry_collection),0671028448
2639,39219,2002-12-05,A3QZCA4LTTVGAD,res:Runaway_Ralph,0380709538
2639,41647,2002-12-08,A3QZCA4LTTVGAD,res:The_Day_the_Leader_was_Killed,0385499221
2639,41116,2003-01-08,A3QZCA4LTTVGAD,res:The_Big_Wave,0064401715
2639,45516,2003-03-01,A3QZCA4LTTVGAD,res:We_(novel),0140185852
2639,27482,2003-03-04,A3QZCA4LTTVGAD,res:A_Song_Flung_Up_to_Heaven,0375507477
2639,44002,2003-05-08,A3QZCA4LTTVGAD,res:The_Tale_of_the_Unknown_Island,0151005958
2666,44627,2010-09-26,A1N1YEMTI9DJ86,res:Three_Day_Road,0143037072
2666,41127,2010-11-03,A1N1YEMTI9DJ86,res:The_Bishop's_Man,0307357066
2666,27586,2010-11-06,A1N1YEMTI9DJ86,res:Acid_Row,0399148620
2666,39216,2010-12-31,A1N1YEMTI9DJ86,res:Runaway_(book),0099472252
2666,43314,2011-02-17,A1N1YEMTI9DJ86,res:The_Polished_Hoe,0060555653
2666,28147,2011-08-14,A1N1YEMTI9DJ86,res:Anil's_Ghost,0375410538
2666,40926,2012-03-17,A1N1YEMTI9DJ86,res:The_Angel's_Game,0385528701
2666,42809,2012-05-21,A1N1YEMTI9DJ86,res:The_Love_of_a_Good_Woman,0140281940
2666,27816,2012-08-09,A1N1YEMTI9DJ86,res:Alias_Grace,0385475713
2666,36940,2012-09-05,A1N1YEMTI9DJ86,res:Mystic_River_(novel),0060584750
2685,37543,2010-03-28,A2MGUNKW1ANLT5,res:Open:_An_Autobiography,0007281447
2685,30253,2010-03-28,A2MGUNKW1ANLT5,res:Crucial_Conversations:_Tools_for_Talking_When_Stakes_Are_High,0071401946
2685,31260,2010-05-16,A2MGUNKW1ANLT5,res:Drive:_The_Surprising_Truth_About_What_Motivates_Us,0143145088
2685,32778,2010-06-05,A2MGUNKW1ANLT5,res:Googled:_The_End_of_the_World_as_We_Know_It,0143118048
2685,29980,2010-07-11,A2MGUNKW1ANLT5,res:Cognitive_Surplus,0143119583
2685,42222,2010-10-31,A2MGUNKW1ANLT5,res:The_Grand_Design_(book),055338466X
2685,42711,2011-01-15,A2MGUNKW1ANLT5,res:The_Lessons_of_History,0671413333
2685,44560,2011-03-12,A2MGUNKW1ANLT5,res:This_Is_Your_Brain_on_Music,0143142321
2685,42692,2011-11-13,A2MGUNKW1ANLT5,res:The_Lean_Startup,0307887898
2685,43096,2011-12-27,A2MGUNKW1ANLT5,res:The_New_New_Rules,0399158413
2689,41829,2009-11-05,A3T4KN9XO3PIXG,res:The_Elegance_of_the_Hedgehog,1598879251
2689,42154,2009-12-05,A3T4KN9XO3PIXG,res:The_Girl_with_the_Dragon_Tattoo,0143170090
2689,37262,2010-01-20,A3T4KN9XO3PIXG,res:Nocturnes_(short_story_collection),0307271021
2689,39927,2010-01-30,A3T4KN9XO3PIXG,res:Slow_Man,0099490625
2689,34855,2010-04-01,A3T4KN9XO3PIXG,res:Kafka_on_the_Shore,0099458322
2689,27310,2010-05-03,A3T4KN9XO3PIXG,res:A_Gate_at_the_Stairs,0375409289
2689,37253,2010-05-28,A3T4KN9XO3PIXG,res:Noah's_Compass,0307272400
2689,42428,2010-11-24,A3T4KN9XO3PIXG,res:The_Housekeeper_and_the_Professor,0312427808
2689,45451,2010-12-15,A3T4KN9XO3PIXG,res:War_Dances,0802119190
2689,40235,2011-08-23,A3T4KN9XO3PIXG,res:State_of_Wonder,0062049801
2693,28442,2010-11-04,A2X29H96X7C3XJ,res:Augustus_(Williams_novel),1400076730
2693,42779,2010-11-14,A2X29H96X7C3XJ,res:The_Long_Ships,000612609X
2693,28359,2011-02-25,A2X29H96X7C3XJ,res:As_God_Commands_(novel),0802170676
2693,44533,2011-07-03,A2X29H96X7C3XJ,res:Thick_as_Thieves_(Spiegelman_novel),0307263177
2693,31869,2011-07-28,A2X29H96X7C3XJ,res:Faceless_Killers,0307742857
2693,29716,2011-09-25,A2X29H96X7C3XJ,res:Child's_Play_(Kia_Abdullah_novel),0446345334
2693,43939,2011-11-15,A2X29H96X7C3XJ,res:The_Stranger's_Child,0307272761
2693,42460,2012-03-09,A2X29H96X7C3XJ,res:The_Impossible_Dead,0316039772
2693,41162,2012-05-28,A2X29H96X7C3XJ,res:The_Blue_Afternoon,067977260X
2693,36155,2012-06-13,A2X29H96X7C3XJ,res:Master_and_God,0312606648
2695,31592,2010-06-01,A3LKWMM12AF0PU,res:Empire_Falls,0307275132
2695,37442,2010-08-19,A3LKWMM12AF0PU,res:Olive_Kitteridge,0743467728
2695,43312,2011-03-06,A3LKWMM12AF0PU,res:The_Poisonwood_Bible,0060175400
2695,44379,2011-05-05,A3LKWMM12AF0PU,res:The_Wind-Up_Bird_Chronicle,0099448793
2695,27525,2011-05-22,A3LKWMM12AF0PU,res:A_Visit_from_the_Goon_Squad,0307477479
2695,42154,2011-05-29,A3LKWMM12AF0PU,res:The_Girl_with_the_Dragon_Tattoo,0143170090
2695,43866,2011-08-08,A3LKWMM12AF0PU,res:The_Sot-Weed_Factor_(novel),0385071833
2695,45401,2011-12-01,A3LKWMM12AF0PU,res:Waiting_(novel),0099287595
2695,45266,2012-06-10,A3LKWMM12AF0PU,res:Vanity_Fair_(novel),0140430350
2695,39618,2012-12-26,A3LKWMM12AF0PU,res:Shadow_Country,0679640193
2697,29247,2006-08-19,AAIL33CYCT47J,"res:Bright_Lights,_Big_City_(novel)",0394726413
2697,27490,2006-09-20,AAIL33CYCT47J,res:A_Spot_of_Bother,0307278867
2697,37316,2006-09-24,AAIL33CYCT47J,res:Notes_on_a_Scandal,0141012250
2697,42605,2006-11-14,AAIL33CYCT47J,res:The_Ladies_of_Grace_Adieu_and_Other_Stories,0747592403
2697,32012,2006-11-18,AAIL33CYCT47J,res:Female_Chauvinist_Pigs,0743249895
2697,45594,2007-01-06,AAIL33CYCT47J,res:What_Is_the_What,0307385906
2697,36762,2007-01-28,AAIL33CYCT47J,res:Mother_Night,0385334141
2697,27252,2007-01-30,AAIL33CYCT47J,res:A_Confederacy_of_Dunces,0140058893
2697,43312,2007-02-27,AAIL33CYCT47J,res:The_Poisonwood_Bible,0060175400
2697,41270,2007-09-29,AAIL33CYCT47J,res:The_Brief_Wondrous_Life_of_Oscar_Wao,0143142801
2700,33653,2004-01-02,A1ARA52HB238HT,res:If_on_a_winter's_night_a_traveler,0156439611
2700,43574,2004-02-21,A1ARA52HB238HT,res:The_Robe,0395407990
2700,37525,2004-03-03,A1ARA52HB238HT,res:One_Man's_Bible,0060936266
2700,39769,2004-03-09,A1ARA52HB238HT,res:Shroud_(novel),0375411305
2700,43283,2004-03-29,A1ARA52HB238HT,res:The_Piano_Tuner,0330492691
2700,36914,2004-04-18,A1ARA52HB238HT,res:My_Name_Is_Red,0307593924
2700,41823,2004-04-18,A1ARA52HB238HT,res:The_Egyptian,0899668631
2700,36445,2004-05-25,A1ARA52HB238HT,res:Michelangelo_and_the_Pope's_Ceiling,0142003697
2700,44130,2004-07-14,A1ARA52HB238HT,res:The_Travels_of_Marco_Polo,0140440577
2700,40467,2005-01-05,A1ARA52HB238HT,res:Summer_in_Baden-Baden,0811215482
2723,42849,2001-08-02,A5HVPX1ETWWIV,res:The_Malahat_Review,0671027581
2723,27414,2001-08-04,A5HVPX1ETWWIV,res:A_Painted_House,0099416158
2723,39956,2001-08-08,A5HVPX1ETWWIV,res:Snow_Falling_on_Cedars,0151001006
2723,40551,2001-08-08,A5HVPX1ETWWIV,res:Suzanne's_Diary_for_Nicholas,0316969443
2723,42054,2001-08-08,A5HVPX1ETWWIV,res:The_Fourth_Hand,0345449347
2723,40367,2001-08-10,A5HVPX1ETWWIV,res:Stolen_Lives:_Twenty_Years_in_a_Desert_Jail,0641500815
2723,30174,2001-08-12,A5HVPX1ETWWIV,res:Cotton_Comes_to_Harlem_(novel),0394759990
2723,32519,2001-08-16,A5HVPX1ETWWIV,res:Generation_X:_Tales_for_an_Accelerated_Culture,031205436X
2723,31182,2001-08-21,A5HVPX1ETWWIV,res:Downsize_This!,0060977337
2723,41221,2001-08-24,A5HVPX1ETWWIV,res:The_Book_of_Virtues:_A_Treasury_of_Great_Moral_Stories,0671683063
2755,37023,2006-12-17,A32O5FZH994CNY,res:Nature_Girl_(novel),0307262995
2755,41194,2007-06-10,A32O5FZH994CNY,res:The_Book_of_Air_and_Shadows,0060874465
2755,42154,2008-11-01,A32O5FZH994CNY,res:The_Girl_with_the_Dragon_Tattoo,0143170090
2755,43961,2009-02-23,A32O5FZH994CNY,res:The_Sucker_Punch,0151013233
2755,43708,2009-05-25,A32O5FZH994CNY,res:The_Secret_Speech_(novel),0446402400
2755,34453,2009-09-22,A32O5FZH994CNY,res:John_Adams_(book),0684813637
2755,41948,2009-11-29,A32O5FZH994CNY,res:The_Family:_The_Secret_Fundamentalism_at_the_Heart_of_American_Power,0060560053
2755,27771,2009-12-01,A32O5FZH994CNY,res:Alex_Cross's_Trial,0316070629
2755,42346,2010-01-17,A32O5FZH994CNY,res:The_Help,0141039280
2755,42869,2010-03-06,A32O5FZH994CNY,res:The_Man_from_Beijing,0099555352
2760,41138,2010-06-17,A1UFV4HALV2OXW,res:The_Black_Fleet_Crisis,0778325415
2760,28068,2010-06-18,A1UFV4HALV2OXW,res:And_Then_You_Die_(novel),0553106163
2760,38287,2010-06-18,A1UFV4HALV2OXW,res:Practical_Magic_(novel),0399140557
2760,28884,2010-06-18,A1UFV4HALV2OXW,res:Bimbos_of_the_Death_Sun,034541215X
2760,43440,2010-07-08,A1UFV4HALV2OXW,res:The_Rain_Before_It_Falls,0307268039
2760,40348,2010-07-16,A1UFV4HALV2OXW,res:Stiff:_The_Curious_Lives_of_Human_Cadavers,0393050939
2760,44438,2010-07-16,A1UFV4HALV2OXW,res:The_Worst_Hard_Time,061834697X
2760,44493,2010-08-27,A1UFV4HALV2OXW,res:Them:_A_Novel,1416549153
2760,42484,2010-08-28,A1UFV4HALV2OXW,res:The_Innocent_Man:_Murder_and_Injustice_in_a_Small_Town,0345532015
2760,27187,2010-08-28,A1UFV4HALV2OXW,res:700_Sundays,0446578673
2785,42636,2003-02-26,A2RZ9O4PSL16V4,res:The_Last_Detective_(book),0345451902
2785,34915,2003-07-27,A2RZ9O4PSL16V4,res:Kate_Remembered,0399151648
2785,42655,2004-04-04,A2RZ9O4PSL16V4,res:The_Last_Juror,0099457156
2785,33441,2004-11-01,A2RZ9O4PSL16V4,res:How_I_Live_Now,0141035005
2785,40448,2005-05-18,A2RZ9O4PSL16V4,res:Sudden_Death_(novel),0446612871
2785,42370,2005-06-27,A2RZ9O4PSL16V4,res:The_Historian,0316011770
2785,35717,2006-02-04,A2RZ9O4PSL16V4,res:Love_and_Other_Impossible_Pursuits,0385515308
2785,38949,2006-03-08,A2RZ9O4PSL16V4,res:Robert_Crais,0743281616
2785,29387,2006-07-07,A2RZ9O4PSL16V4,res:Cage_of_Stars,0446578754
2785,39960,2006-08-08,A2RZ9O4PSL16V4,res:Snowblind_(book),039915339X
