user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
5015,43074,2002-08-29,A1YH3EG10DE3S2,res:The_Nanny_Diaries,0312278586
5017,32603,2013-10-26,ASK6BWWI2CHOP,res:Gettysburg:_The_Last_Invasion,0307594084
5019,40886,2010-01-16,AN4ZE5MO8Z1IU,res:The_Age_of_Wonder,0007149530
5021,33231,2014-04-25,A3OL1AX1IODBYL,res:Hidden_(Torchwood),0544264975
5023,37063,2014-04-06,A3U8YCPG7X71V8,res:Neither_Here_nor_There:_Travels_in_Europe,0380713802
5024,33304,2013-12-25,AEZSES2UEQG34,res:Hitch-22,0446540331
5027,43170,2014-04-02,AQ6YJM2J2LNOP,res:The_Onion_Field,0385341598
5028,41371,2013-08-07,AS7SB0A3QKVQV,res:The_Center_of_the_World_(novel),1590515498
5033,27661,2008-04-16,A2FD4CIFQJW7JI,res:After_Dark_(novel),0307265838
5040,27856,2013-08-03,A3R6PYQRPAZE0K,res:All_Our_Yesterdays_(book),1408835193
5044,30880,2012-12-22,AQX63TXTLZYG2,res:Derailed_(novel),1479209139
5047,31959,2011-11-14,A2I1SOYS62NJDT,res:Farsighted_(book),0983930805
5048,39739,2009-12-03,A27TG3E0Z6G7YK,res:Shiver_(novel),0545123267
5051,42630,2009-04-20,A3VWGPUMJMVD1I,res:The_Last_Child,0312359322
5052,43541,2013-10-29,A184CV1WH222HX,res:The_Rime_of_the_Ancient_Mariner,0062198505
5053,28556,2007-08-26,A3OXWYS7B5LMIS,res:Bangkok_Haunts,0307263185
5054,38603,2012-10-13,A1QQEFV51EMD7E,res:Ready_Player_One,030788743X
5056,45118,2014-01-09,A1FG3G7ES448UC,res:Unaccustomed_Earth,0307265730
5060,35036,2012-10-02,A2SQJPUCZNHMZE,res:Killing_Kennedy,0805096663
5067,46156,2013-08-05,ACV5MOOTBQK9H,res:Zoe's_Tale,033050603X
5073,35036,2013-02-09,A3GMHY67T5RN3M,res:Killing_Kennedy,0805096663
5074,44221,2013-11-19,A2LM1HE1HAXMVB,res:The_Unwinding,0374102414
5076,45378,2013-11-01,A2DPPUTFPFHXQE,res:Void_Moon,0316154067
5077,27534,2013-02-23,AUCXT9K30SHYF,res:A_Week_in_Winter,0307273571
5080,44383,2012-12-07,A11JMMUU3WH034,res:The_Winds_of_War,0002219417
5086,44138,2000-07-27,A1XEEDWWWM1KMT,res:The_Trench_(novel),0786011149
5088,43789,2011-02-11,A32T2H8150OJLU,res:The_Silent_Land,0307739821
5089,37023,2012-02-20,APNMNAQPSJLO9,res:Nature_Girl_(novel),0307262995
5103,39154,2000-04-27,A33F8ZLBK7WWD9,res:Rose_Madder_(novel),0140861580
5105,27128,2014-03-04,A34IBXM7E8CPWE,res:'Salem's_Lot,0307743675
5106,28340,2014-02-12,A1ESZNL5LPAJMG,res:Artemis_Fowl_and_the_Last_Guardian,0141340762
5108,33053,2014-04-24,A2QD4TPD0K4MOI,res:Harry_Potter_and_the_Chamber_of_Secrets,0439064864
5112,42048,2013-06-21,A3OWFIRVQ9ZXOU,res:The_Fountainhead,0026009102
5115,32106,2013-02-04,A1X1CEGHTHMBL1,res:First_Meetings,0765308738
5123,40687,2009-06-12,ASSEMF90ZNJV3,res:Tara_Road,0385333951
5124,45587,2009-05-12,ATJBYRDXVAZWI,res:What_I_Saw_and_How_I_Lied,0439903467
5126,33560,2014-05-01,AAVKU4DFGY3MI,res:I_Am_Legend_(novel),031286504X
5129,30482,2008-11-02,A5TZXWU8AALIC,res:Dark_Star_Safari,0140281118
5130,43129,2008-05-22,A3617MUVB2ACOQ,res:The_Nine:_Inside_the_Secret_World_of_the_Supreme_Court,0385516401
5138,27128,2014-05-04,AD2ZTJF7SDWK7,res:'Salem's_Lot,0307743675
5144,38603,2013-07-15,A16L6DEYZA6TRW,res:Ready_Player_One,030788743X
5147,44762,2012-07-31,A1C58YXM2A30CY,res:To_Say_Nothing_of_the_Dog,0553099957
5148,37644,2014-02-10,A3AVRSSNHRMNEI,res:Outlander_(novel),0099911701
5151,27128,2009-06-08,A1EQW0SAORNLDZ,res:'Salem's_Lot,0307743675
5153,42447,2011-05-16,A2XZW1WV871DIO,res:The_Ice_Limit,0446525871
5155,43770,2008-04-25,A3OH101U0CPUC7,res:The_Shining_(novel),0307743659
5156,31467,2006-08-07,A2C0X7WOIHNFTX,res:Election_(novel),0399143661
5157,33419,2007-04-24,A2H22I2RWE0HOV,res:House_of_M,0785117210
5162,43202,2001-08-04,AO3KR806OCM3N,res:The_Outsiders_(novel),014038572X
5166,40889,2013-03-25,A2LIR7WQ20GXQ7,res:The_Alchemyst:_The_Secrets_of_the_Immortal_Nicholas_Flamel,0385733577
5168,28826,2013-08-25,A1EAMAQ8BSI0LY,res:Bid_Time_Return,0312868863
5169,30712,2012-10-29,AW9F5PCCOOGKU,res:Dead_Sea_(novel),084395860X
5179,42154,2010-08-01,A4UKBG3M5U5TI,res:The_Girl_with_the_Dragon_Tattoo,0143170090
5180,45877,2013-07-14,ARACFU5SUPKC2,res:Winners_Take_All:_The_Elite_Charade_of_Changing_the_World,1480213985
5190,44651,2013-02-22,A19KLUZ1XD3SRN,res:Throne_of_Glass,140883233X
5197,43432,2014-01-11,A2P5WAAF0R125O,res:The_Racketeer_(novel),0307943232
5202,38450,2011-04-15,AXMKAXC0TR9AW,res:Queen_of_the_Falls,0547315813
5203,41533,2013-07-28,A359D655P5XEU4,res:The_Corpse_Reader,1612184367
5206,41732,2013-07-06,A1MW9QSNX3KZHB,res:The_Dinner_(novel),0385346859
5215,39731,2012-08-30,AIODQVA7W10YL,res:Ship_Breaker,0316056197
5218,33815,2013-09-12,A3JHC8O59WDHFZ,res:Ink_(novel),037321071X
5221,38658,2014-01-28,A3IBB4TMW0E27,res:Red_Rising,0345539788
5224,45651,2011-07-05,ANMB89ON8576X,res:Where_Men_Win_Glory,030738604X
5225,36437,2014-05-01,A38PNTDWFRMT9S,res:Michael_Vey:_The_Prisoner_of_Cell_25,1442346493
5230,28242,2013-03-03,A1DLQ64TCES0P8,res:Anti-intellectualism_in_American_Life,0394415353
5232,32996,2014-04-16,A27E44IWS3B7VD,"res:Happiness,_Like_Water",0544003454
5233,44500,2012-09-19,A3CU0QL4C4LAA8,res:Theodore_Boone:_The_Accused,014242613X
5239,38320,2009-09-21,A2VZP50FSYD6CO,res:Prime_Time_(novel),0373881355
5241,35425,2013-02-07,A33APU1T1NHGG8,res:Liege_&_Lief,0316094625
5243,39739,2014-02-26,A1W1G846DJ5HFL,res:Shiver_(novel),0545123267
5245,39739,2011-09-21,A3G19B09K43OAK,res:Shiver_(novel),0545123267
5249,31773,2012-08-31,AOV466ZETV731,res:Every_Day_(novel),0307931889
5250,39936,2013-07-27,AA3PF8T261H4K,res:Smart_Girls_Get_What_They_Want,0061953407
5254,44433,2013-09-30,A387BD735MI50R,res:The_World_Until_Yesterday,0143124404
5259,28880,2012-09-19,A2VDHSQ4EQEQKR,res:Billy_Lynn's_Long_Halftime_Walk,0060885599
5262,43432,2012-11-14,A1IOR3OTTUK3O5,res:The_Racketeer_(novel),0307943232
5268,36767,2013-05-31,A2LH791QCM1W6J,res:Motherless_Brooklyn,0375724834
5275,41533,2014-05-14,A3U1S5KR287T3I,res:The_Corpse_Reader,1612184367
5282,30459,2009-03-26,A2OMGHKYF94FM9,res:Dark_Hollow_(novel),0843958618
5287,31962,2010-06-16,A251E6I4KI2FR9,res:Fast_Food_Nation,0060838582
5297,33960,2011-08-31,A2SVFY9L2IDLGL,res:Island_of_the_Sequined_Love_Nun,0060735449
5300,40885,2010-03-11,A140VFNVVJH8HF,res:The_Age_of_Turbulence,0143114166
5305,27186,2006-02-14,A266G2AN4KWR3P,res:69_Love_Songs,0312198493
5308,27276,2002-10-25,A2WNPTIY4DQ3E3,res:A_Deepness_in_the_Sky,0312856830
5311,38184,2007-03-07,A24KZBAAUTC83R,res:Point_of_Impact_(Stephen_Hunter_novel),0099453452
5314,36488,2003-06-04,A9S9Z39I20LBS,res:Midnight_Voices,0345433319
5315,33398,2002-09-20,AZF69UA25SAWH,res:Hot_Six,0312205406
5316,37518,2001-12-28,A2375TJ8NZVA4I,res:One_Door_Away_from_Heaven,0553528947
5328,43391,2013-10-10,A1SNSPHCEXV5RL,res:The_Program_(novel),1442445807
5329,31075,2007-08-21,AU76601D8U0CD,res:Don't_Let_the_Pigeon_Drive_the_Bus!,0439686172
5331,41190,2007-07-04,A2MSWQW6L9X18O,res:The_Bonesetter's_Daughter,0006550436
5334,41182,2003-01-30,A1RAFRNWOWMC3D,res:The_Bondwoman's_Narrative,0446530085
5336,27472,2006-05-27,AI2G6ZZS0G00Y,res:A_Single_Shard,0192719580
5339,39894,2002-11-09,A322FDYWIUVAAG,res:Skipping_Christmas,0099481685
5344,38702,2003-10-15,A17XW1EB8DF217,res:Remember_When_(novel),0399151060
5347,37182,2003-11-20,A1DGJOJ1D49YZ8,res:Night_Watch_(Discworld),0060013125
5351,40231,2006-09-10,A21FWV7IMMPSXP,res:State_of_Emergency_(book),0312360037
5354,28413,2007-05-02,A386NVAVQV5WUO,res:At_the_Center_of_the_Storm,0061147788
5356,41282,2012-05-27,A1B23PU99IVME,res:The_Buddha_in_the_Attic,0307700003
5358,33936,2014-03-03,A1JOPXFBICWJBD,res:Is_Everyone_Hanging_Out_Without_Me%3F,0307886263
5362,31476,2008-02-17,A3E82E1V5SU6AP,res:Eleven_on_Top,0312306261
5367,37296,2006-03-22,A2E9Q3T876TQ6C,res:Northern_Lights_(Pullman_novel),0399152059
5368,38949,2006-03-06,A1HE6YLKMO912X,res:Robert_Crais,0743281616
5369,27178,2005-08-16,A2BCDP4UNI99M3,res:3rd_Degree_(novel),0316603570
5392,31912,2013-04-25,A2TA4BQ4KG6XVA,res:False_Impression,0312353723
5394,29061,2006-07-24,A2QTG1OWAWEFR4,res:Blue_Screen_(novel),0399153519
5397,45651,2009-10-27,A2L12L13HKKC91,res:Where_Men_Win_Glory,030738604X
5399,31714,2007-12-29,A3JPFWKS83R49V,res:Escape_(Jessop_and_Palmer_book),0739354574
5411,33757,2009-08-19,A3GUK4RWXKHS9I,res:In_the_President's_Secret_Service,0307461351
5412,35639,2009-09-06,A3M6RVUVZOQZLB,res:Lord_of_the_Flies,0140283331
5415,41694,2008-07-26,A1BVB4Q21N56DJ,res:The_Deniers,0980076315
5423,41969,2013-05-17,A2MEO5TUGBLY1J,res:The_Fever_Tree,0399158243
5425,42443,2014-03-15,ACMUFCDLD108J,res:The_Hypnotist's_Love_Story,039915910X
5434,35401,2013-05-11,A2HVL790PBWYTU,res:Leviathan_(Westerfeld_novel),0743583884
5435,41424,2003-05-31,A43P0V05RM3SR,res:The_Cider_House_Rules,0345387651
5440,28222,2009-01-13,A23E9QQHJLNGUI,res:Anthem_(novella),0451191137
5444,42895,2011-06-16,A2F7CCPK4QL359,res:The_Martian_Chronicles,006207993X
5453,42346,2011-09-04,A2ZCXF9DDZYNFQ,res:The_Help,0141039280
5456,32395,2010-11-16,A2838GZWXSF8KH,"res:Full_Dark,_No_Stars",1439192561
5459,38658,2014-01-28,A34NG31NRN7WJL,res:Red_Rising,0345539788
5460,30343,2013-04-09,A1D4X23GWOXDEH,res:Dairy_Queen_(novel),0618683070
5461,42510,2010-09-04,A1R9B6IOO2IKDA,res:The_Iron_Dragon's_Daughter,0373210132
5463,45854,2009-04-20,ARMFWKAUJBDQ6,res:Willow_(film),0142416665
5469,29951,2005-05-12,ASSGOCXQ6R1I3,res:Cloud_Atlas_(novel),0340822775
5474,33832,2010-05-04,A13KQYPEFE3R90,res:Inside_Out_(Moore_book),037321006X
5477,43816,2014-05-28,A3GQ7EGAQY2UYX,res:The_Sixth_Extinction:_An_Unnatural_History,0805092994
5478,41191,2013-09-04,A28CFX00BNG7R0,res:The_Bonfire_of_the_Vanities,0312427573
5487,29592,2009-05-28,A3OKPJAM9DRE3R,res:Cemetery_Dance_(novel),0446580295
5496,39193,2007-12-12,A1EJ6J6N9I7W35,res:Ruled_Britannia,0451207173
5499,35604,2004-07-03,AB3TJAZLAA7HS,res:Lonesome_Dove,0330317547
5500,42213,2009-09-15,A40N5P6DG7FOL,res:The_Good_Soldiers,0312430027
5504,45075,2014-01-10,AI5OR1HSYXCCL,res:Twilight_in_the_Desert,047173876X
5505,41724,2007-08-23,A1A535W556ROBQ,res:The_Dharma_Bums,0140042520
5508,37032,2011-06-14,A16YMCFWGSFGS9,res:Nazis_on_the_Run,0199576866
5517,29951,2012-10-18,A2FFYXGX8MIZIX,res:Cloud_Atlas_(novel),0340822775
5518,37684,2013-09-07,A177CDBTES35IY,res:Packing_for_Mars,0393068471
5545,38414,2013-10-18,AHGY6OGGP3Y2O,res:Purity_in_Death,042518630X
5546,29858,2013-09-04,A37YHRMOMK721R,res:Cinder_(novel),0312641893
5549,31773,2012-11-26,APX6P0TIEUNWD,res:Every_Day_(novel),0307931889
5550,39625,2013-10-19,A1KZ6HQPP5S5DN,res:Shadow_Kiss,014132855X
5552,29877,2012-10-09,AFAGLA0UYBOMH,res:City_of_Fallen_Angels,1406330337
5554,40489,2013-02-05,ABMSLHPKJJMYM,res:Sunshine_(novel),0142411108
5559,43541,2013-12-05,A3DKT98527UJSR,res:The_Rime_of_the_Ancient_Mariner,0062198505
5564,44054,2010-11-02,A1NSJ7IFI4IZ4Q,res:The_Thief_Queen's_Daughter,0805089926
5565,41644,2009-10-08,A1AYO9HF2SUK3H,res:The_Day_of_the_Pelican,0547181884
5566,40852,2007-12-02,A1EW1OILI6AGGC,res:The_Accidental_Time_Machine,0441014992
5568,45115,2012-08-08,A1KSK0XANJ3WXM,res:Un_Lun_Dun,0345458443
5574,27694,2012-01-16,A23RQOODUIBCNY,res:Agent_to_the_Stars,0765317710
5575,39967,2008-09-11,A1AUBGENRIZODO,"res:So_Long,_See_You_Tomorrow_(novel)",0679767207
5584,27953,2008-05-09,A1D3XQC2DIT,res:American_Gods,0060558121
5591,40134,2006-09-21,A3IDP53YADDJC1,res:Spin_(novel),0765309386
5592,32675,2006-09-23,A35QH0VO74WIKT,res:Glasshouse_(novel),0441014038
5594,44275,2011-09-22,AONUCJBC85BL,res:The_Walking_Dead:_Rise_of_the_Governor,0312547730
5607,37486,2010-01-10,ADYZOSTF9LZLD,res:On_the_Edge_(Hinton_novel),0441017800
5611,33562,2011-06-02,A2JV4ZX9L83IQT,res:I_Am_Not_a_Serial_Killer,0765322471
5618,40778,2008-03-06,A1J26EX3XIL5DB,res:Territory_(novel),0312857357
5621,44385,2010-06-14,A2OPBCF28QTARX,res:The_Windup_Girl,0356500535
5622,31256,2005-03-06,A3VQLTB724O77W,res:Dress_Your_Family_in_Corduroy_and_Denim,0316010790
5623,45014,2009-06-24,A18OBUSMXVE8R0,res:True_History_of_the_Kelly_Gang,0375410848
5626,27234,2002-01-29,A3VVPESCRWZB3H,res:A_Canticle_for_Leibowitz,0060892994
5627,40134,2008-06-24,A2IT8YUY9VLRC9,res:Spin_(novel),0765309386
5630,27502,2013-08-29,A3IR18OMDDTF38,res:A_Talent_for_War,0441012175
5631,41426,2005-12-27,A3SJ2VSCHZB18,res:The_Circus_in_Winter,015101048X
5634,43292,2003-09-24,A3LNZKV31R04C4,res:The_Pillars_of_the_Earth,0143142372
5636,37231,2008-04-22,A1CTXKA2C7BSC8,res:No_Humans_Involved_(novel),0356500217
5642,43789,2011-04-04,A2T04VAIXSKJH2,res:The_Silent_Land,0307739821
5648,32689,2012-02-13,A3IOHXS2GQ4QY6,res:Glock:_The_Rise_of_America's_Gun,0307719936
5650,36965,2007-08-13,A207IYGZTAF0DS,res:Naked_in_Death,0399151575
5661,28327,2010-04-25,AFIBW90N2ET01,res:Armor_(novel),0879979798
5667,42273,2012-03-12,A3TLY2LWGRULDQ,res:The_Greenhouse_(novel),1611090792
5670,40982,2007-01-16,A2CGVVD9ZEH9PU,"res:The_Astonishing_Life_of_Octavian_Nothing,_Traitor_to_the_Nation,_Volume_I:_The_Pox_Party",0739338625
5676,45496,2009-04-24,A3I9DM8V0M6U6H,res:Watchmen,0446386898
5687,32722,2009-11-14,A2DECMCGKASEV1,res:Goddess_of_the_Market,0195324870
5690,39891,2006-02-27,A38OJ05KCLIDXQ,res:Skinny_Dip_(novel),0375411089
5692,39891,2006-03-04,ASIA7V7CBSKD3,res:Skinny_Dip_(novel),0375411089
5705,29166,2008-06-23,A1E7V4I5VM6QX0,res:Brain_Droppings,0786863137
5707,42541,2008-08-26,A2WE93LJX8PMT1,res:The_Jigsaw_Man,0843960124
5711,33075,2011-06-21,A2VWGLT380E60S,res:Haunting_Violet,0802727956
5713,35401,2009-11-19,A2TS040W2FW5O,res:Leviathan_(Westerfeld_novel),0743583884
5715,27577,2014-01-05,A3VLOJ3DJINROU,res:Abundance:_The_Future_Is_Better_Than_You_Think,1451614217
5723,39137,2010-09-10,A2LAS014NSRW72,res:Room_(novel),0316098329
5726,38457,2012-05-29,A2NML53YCHS80S,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145
5727,42674,2012-06-25,AK536TCZST9B,res:The_Last_Templar,0143059335
5734,39324,2009-06-26,A10W0GPVSGN8PL,res:Samaritan_(novel),0375411151
5738,37644,2008-11-13,A3APPKALUGB2GT,res:Outlander_(novel),0099911701
5739,32831,2011-04-13,A3N61N91YEIZ47,res:Graveminder,0061826871
5740,31006,1999-06-21,A3MQXFVZ9DCE8M,res:Disclosure_(novel),0099303744
5743,35027,2012-11-18,AI0NB14XBOJTX,res:Kill_Alex_Cross,0316198730
5744,44286,2011-10-06,A1CVBRNDETBOZG,res:The_Warmth_of_Other_Suns,0679444327
5750,46069,2011-08-09,A2I6MHMAZZDCRX,res:You're_Next_(novel),0312534914
5754,39739,2012-02-24,ANM42D7WGZY83,res:Shiver_(novel),0545123267
5755,43331,2011-10-04,A1NLZ3GQM63UYH,res:The_Postcard_Killers,0316089516
5757,28298,2013-04-28,A3CLPZBB0U40T4,res:Arclight_(novel),0062130145
5760,40820,2013-04-01,A2QIH5TAPEKLDA,res:That_Time_I_Joined_the_Circus,0545433819
5761,36900,2012-06-26,A1KXNND4E9E42D,res:My_Life_Next_Door,0142426040
5763,36900,2012-08-18,A1LFSGE6X1YSI,res:My_Life_Next_Door,0142426040
5764,33231,2013-12-05,A3VKSMT3N8TECH,res:Hidden_(Torchwood),0544264975
5768,42113,2014-04-24,A1VE2BQDHSZBD4,res:The_General's_Daughter_(novel),0446364800
5769,42655,2004-02-13,A31ZO2UHW3V6ZV,res:The_Last_Juror,0099457156
5771,38603,2014-03-17,A1F5B1UQFE8QE0,res:Ready_Player_One,030788743X
5782,42441,2014-02-05,A914TQVHI872U,res:The_Husband's_Secret,0399159347
5784,27450,2010-08-10,A26UNIPEVYE9DE,res:A_Scattered_Life,0547745001
5786,28007,2012-06-19,A21A2JGWH92TXZ,res:Amy_and_Isabelle,0375501347
5792,35229,2012-01-29,A7NSGKWM1Y1NZ,res:Last_Man_in_Tower,0307594092
5796,31556,2012-01-11,A19RDMX22VXXSD,res:Embers_(novel),0141004312
5797,28657,2012-08-14,A2Z28OMNODPGDT,res:Beautiful_Lies_(novel),0802723381
5800,38603,2011-10-11,A2WPL6Y08K6ZQH,res:Ready_Player_One,030788743X
5802,44651,2012-11-05,A1H4OOUVRTZYNS,res:Throne_of_Glass,140883233X
5803,32425,2012-08-15,A69J6RITDNOMA,res:Gabriel's_Inferno,042526596X
5804,33936,2013-03-30,A44OY8EFDM4IP,res:Is_Everyone_Hanging_Out_Without_Me%3F,0307886263
5812,43413,2011-12-30,A3Q33Y0V8M1GNL,res:The_Quantum_Thief,0575088885
5813,29604,2013-08-02,AX0ZTNX6KVJ40,res:Chamber_of_Darkness,0425216594
5815,45856,2013-07-22,A3VBXE8A86WLAN,res:Wilson_(book),0399159215
5821,45243,2004-09-20,AQBN8L3UN50TO,res:Valediction_(novel),0385293305
5824,41998,2001-02-28,A3E3A1U807UV4E,res:The_First_Counsel,0446527289
5828,40392,2013-04-03,A3A1E05J5PXADW,res:Stormy_Weather_(novel),0446603422
5829,36232,2013-04-08,A16LP6AB6C5LMZ,res:Mayday_(novel),0399900578
5839,29942,2013-03-20,A2NJL67GOMVDU0,res:Clockwork_Princess,1406330396
5841,43931,2013-05-02,A19UT0OPQCDR8,res:The_Story_of_a_Shipwrecked_Sailor,1484040112
5845,41226,2010-06-15,A1XBYZX09V1OB4,res:The_Bookseller_of_Kabul,0316159417
5851,32900,2012-06-24,A3DKP8M0GSP8UK,res:Guilty_Wives,031609756X
5862,27965,2014-01-30,A19ELGT118RK4J,res:American_Psycho,0330319922
5868,30047,2012-02-06,A7D9B5H0GJL9X,res:Coming_Apart_(book),0307453421
5878,28222,2003-12-30,A1GC9A61EUU5JZ,res:Anthem_(novella),0451191137
5879,40885,2008-10-29,A180TZ6CUVED7Z,res:The_Age_of_Turbulence,0143114166
5881,27131,2011-12-17,A5WMBIOGE8Q6N,res:1001_Books_You_Must_Read_Before_You_Die,0789313707
5886,27178,2005-09-17,ATVA38DCULWT9,res:3rd_Degree_(novel),0316603570
5887,32371,2002-09-24,A2J77OWWK34NB4,res:From_a_Buick_8,0340770708
5892,42329,2004-10-04,AMQS95OACZAQX,res:The_Haunting_of_Hill_House,0140071083
5898,30022,2010-01-07,APBB297H3ZA5E,res:Columbine_(book),0446546925
5899,41190,2001-11-15,A19D816DMGI44L,res:The_Bonesetter's_Daughter,0006550436
5900,28147,2002-07-02,A3HTKV1AW14EDB,res:Anil's_Ghost,0375410538
5903,42113,2000-07-18,A3DPX3Y1MDE7ZW,res:The_General's_Daughter_(novel),0446364800
5906,31279,2004-03-15,A2GAP7XWBZU8QI,"res:Dude,_Where's_My_Country%3F",0446532231
5909,27866,2014-03-09,A1GTGTYSWB1MVJ,res:All_You_Need_Is_Kill,1421527618
5914,28820,2002-10-14,A3RTKL9KB8KLID,res:Bias:_A_CBS_Insider_Exposes_How_the_Media_Distort_the_News,0060520841
5919,35717,2006-02-18,A1JYYFGPMHSEB6,res:Love_and_Other_Impossible_Pursuits,0385515308
5921,43595,2013-02-01,A1HR4RH5B552NH,res:The_Round_House_(novel),0062065246
5923,37241,2011-08-21,AA56574B3HTH2,res:No_One_Here_Gets_Out_Alive,0446602280
5926,41313,2009-02-18,A17A4ZKTTKYUG4,res:The_Canon_(book),0547053460
5929,44026,2014-05-25,A14GGL3B56O9XW,res:The_Teeth_of_the_Tiger,0141004924
5930,35036,2013-05-27,AVTOKS08HOEXG,res:Killing_Kennedy,0805096663
5931,42104,2010-12-10,AGWAB5QDSL4ZK,res:The_Gaslight_Effect,0399155791
5933,44388,2001-05-28,A3U9ZB72H7QM2P,res:The_Winner_(novel),0330419668
5934,41153,2010-11-24,AFCEAIV5KHMJ5,res:The_Blind_Side:_Evolution_of_a_Game,039306123X
5935,29510,2000-08-05,A2H30PPNEOSU2O,res:Carrie_(novel),0307743667
5936,41467,2006-12-05,ASKE6M5JJI9F,res:The_Collectors_(novel),0330444085
5940,43195,2006-11-17,A1X4G5SX5L63DZ,res:The_Other_Side_of_the_Bridge,0385340370
5941,44173,2013-03-13,A3M7R4PD0FEPUB,res:The_Twelve_Tribes_of_Hattie,0307949702
5944,35433,2010-11-30,A33E0CODNP98PV,res:Life_(Richards_book),031603438X
5945,33560,2012-06-09,A1VB2MAKBKVZHU,res:I_Am_Legend_(novel),031286504X
5948,27365,2012-11-27,A1NUM7JPYLNBQL,res:A_Long_Long_Way,0143035096
5955,35613,2002-08-02,AK1XQDXWC0M4T,res:Look_at_Me_(novel),0330490419
5960,41607,2007-09-07,A3JSDV57XPD937,res:The_Dangerous_Book_for_Boys,0061243582
5963,28428,2005-02-10,A1MXO11GL94AX9,res:Atonement_(novel),0099429799
5969,30712,2007-07-22,A3SX5KIWNH9IJD,res:Dead_Sea_(novel),084395860X
5972,44745,2014-05-27,A2BRDQ1M7U95YL,res:Tishomingo_Blues_(novel),0060008725
5975,27961,2008-11-02,A3F2DBK8NO7QYI,res:American_Lightning,0307346943
5978,31183,2008-11-26,AM004PHO6F3FZ,res:Downtown_Owl,0743573722
5979,33560,2008-01-29,A2R1HAXRNU0QX7,res:I_Am_Legend_(novel),031286504X
5981,32395,2011-01-03,A6HHT00KM5C7U,"res:Full_Dark,_No_Stars",1439192561
5983,42424,2004-03-15,A2C1VW5A5JRG32,res:The_House_of_Thunder,0425132951
5989,45291,2009-12-14,A1QGDMR4XJOA6N,res:Veracity_(novel),1439123349
5991,31895,2002-06-26,A1S4YVC8H46F0R,res:Fall_on_Your_Knees,0224042963
5994,32821,2004-06-02,A3SQ5LI1Y8SK6J,res:Grant_Comes_East,0312309376
5997,29951,2012-08-01,AR5E97X8ADH2E,res:Cloud_Atlas_(novel),0340822775
6000,37431,2009-02-10,A3GAY5VH2LDFWK,res:Old_Man's_War,0765309408
6002,43311,2010-08-02,AKR4DH6WLF6GG,res:The_Poisoner's_Handbook,014311882X
6003,29111,2013-05-06,ASO4CWI8JGX0D,res:Bonk:_The_Curious_Coupling_of_Science_and_Sex,0393064646
6005,42034,2012-05-26,A32QWD5DEY4LDU,res:The_Forgotten_Garden,0330449605
6008,33333,2012-06-14,A1LIYCSF2MDWFB,res:Homage_to_Catalonia,0156421178
6010,32257,2012-07-23,A30F8LGQXSIV50,res:Fractured_(novel),0385341954
6016,37431,2013-03-25,A25UZ7MA72SMKM,res:Old_Man's_War,0765309408
6020,32903,2013-01-17,A120MT4EOEP9N1,res:Gulag:_A_History,0767900561
6025,33053,2008-11-27,A1ZNGCNKCHW11,res:Harry_Potter_and_the_Chamber_of_Secrets,0439064864
6044,43949,2013-11-09,A2W9BFUC0JGHBL,res:The_Street_Lawyer,0099244926
6047,31086,2008-10-31,A3F00QUIXGDTOW,res:Don_Quixote,0060188707
6058,42370,2007-09-18,A2MPXQB68PGSM8,res:The_Historian,0316011770
6060,35733,2008-08-20,A14WRQ0X8ETKE9,res:Lucifer's_Hammer,0345421396
6066,37543,2011-09-27,AX7JJMP7ZMEWG,res:Open:_An_Autobiography,0007281447
6067,39894,2003-01-04,A3JOQ44W6W3W7K,res:Skipping_Christmas,0099481685
6068,28531,2008-08-24,A3TZV5SXQ8F6ST,res:Bag_of_Bones,034071820X
6076,28770,2004-10-09,A3FJOQ23K5PQB8,res:Bet_Me,0312303467
6078,33631,2006-05-23,A17UGXEZE2P8SU,res:Idlewild_(novel),0399150978
6080,43598,2006-09-19,A28SDQQVF42ZB5,res:The_Ruins_(novel),030727828X
6087,30497,2008-06-22,A342BV4226SM5Y,res:Darkfever,0385339151
6088,33460,2010-08-19,A2D7X9N3IV3S7B,res:How_to_Be_an_American_Housewife,0399156372
6090,27409,2003-06-22,ATS7LYGLUX34L,res:A_Night_in_the_Lonesome_October,0843950463
6092,35670,2003-05-12,AAF5PEMY7R49Y,res:Lost_Light,0316154601
6100,31252,2008-12-15,A27IEH7MJOOA8R,res:Dreams_from_My_Father,0307383415
6122,39137,2011-01-03,AGVH2UVB4QZSS,res:Room_(novel),0316098329
6128,40242,2012-02-03,A10E3F50DIUJEE,res:Stay_Awake_(book),0345530373
6138,43698,2014-01-20,AQY5XBYSENNZQ,res:The_Secret_Lore_of_Magic,0399157727
6141,27253,2013-06-13,A1NOBRCN20NGD5,res:A_Constellation_of_Vital_Phenomena,0770436404
6150,38457,2012-11-29,A14D7XMHL1C37Z,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145
6155,32057,2011-01-06,A1JUFCGU0L6H37,res:Finch_(novel),0980226015
6158,44385,2010-09-18,AP1WE2DB14IL1,res:The_Windup_Girl,0356500535
6159,45462,2001-05-09,A2THU56YB588IA,res:War_of_the_Rats,0553108174
