user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token,cluster_label,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3
2254,5078,2005-04-26,A5DQ1MP5DL7DY,res:Dress_Your_Family_in_Corduroy_and_Denim,0316010790,2,0.0,0.0,1.0,0.0
2255,4083,2011-06-27,A5G9M2JPM8CXK,res:The_Singularity_Is_Near,0143037889,0,1.0,0.0,0.0,0.0
2256,3422,2012-03-19,A5H86XYSS0OU6,res:Graveminder,0061826871,2,0.0,0.0,1.0,0.0
2257,3442,2012-03-26,A5H8NA5CJ0FK4,res:The_One_and_Only_Ivan,0061992259,2,0.0,0.0,1.0,0.0
2258,6133,2002-02-22,A5HMT6ZOBUAVM,res:King_Leopold's_Ghost,0395759242,1,0.0,1.0,0.0,0.0
2259,4666,2001-09-19,A5HVPX1ETWWIV,res:My_Name_Is_Red,0307593924,0,1.0,0.0,0.0,0.0
2260,8075,2009-09-12,A5I3B25LKW8GK,res:The_Magician's_Elephant,0763644102,0,1.0,0.0,0.0,0.0
2261,4033,2011-10-02,A5IDWDZ2L1LA,res:Anna_and_the_French_Kiss,0142419400,0,1.0,0.0,0.0,0.0
2262,5875,2014-04-24,A5KWAKUA0GI08,res:Surfacing_(novel),0385491050,2,0.0,0.0,1.0,0.0
2263,7944,2012-09-21,A5N61OPVNGR89,res:The_Time_Keeper,0751541184,0,1.0,0.0,0.0,0.0
2264,6026,2013-02-12,A5QYNF99OO4ZW,res:End_This_Depression_Now!,0393088774,1,0.0,1.0,0.0,0.0
2265,4706,2013-05-03,A5TWTUNP05CPJ,res:The_Racketeer_(novel),0307943232,3,0.0,0.0,1.3764472083459596e-11,0.9999999999862368
2266,3796,2008-11-02,A5TZXWU8AALIC,res:Dark_Star_Safari,0140281118,0,1.0,0.0,0.0,0.0
2267,8322,2011-12-17,A5WMBIOGE8Q6N,res:1001_Books_You_Must_Read_Before_You_Die,0789313707,1,0.0,1.0,0.0,0.0
2268,3619,2013-08-24,A5WP1AL719K7F,res:The_Redeemer_(novel),0099505967,0,1.0,0.0,0.0,0.0
2269,5212,2006-07-13,A5ZVJ9A6H1YL1,res:Under_the_Banner_of_Heaven,0330419129,0,1.0,0.0,0.0,0.0
2270,11512,2006-07-03,A617JMDSBJ6L3,res:The_Book_of_the_Dead_(novel),0446576980,0,1.0,0.0,0.0,0.0
2271,6325,2010-12-31,A633NIAR4JJAR,res:Harry_Potter_and_the_Chamber_of_Secrets,0439064864,1,0.0,1.0,0.0,0.0
2272,4033,2012-01-24,A65NE1YL1I315,res:Anna_and_the_French_Kiss,0142419400,1,0.0,1.0,0.0,0.0
2273,6007,2012-12-05,A680RUE1FDO8B,res:Pacific_Crucible,0393068137,1,0.0,1.0,0.0,0.0
2274,6321,2012-08-15,A69J6RITDNOMA,res:Gabriel's_Inferno,042526596X,0,1.0,0.0,0.0,0.0
2275,6240,2002-05-21,A69Z3F9A2ILNP,res:Mirette_on_the_High_Wire,0399221301,2,0.0,0.0,1.0,0.0
2276,6404,2012-04-09,A6ANZH91VP7GJ,res:Deerskin_(novel),044100069X,2,0.0,0.0,1.0,0.0
2277,7869,2009-12-14,A6C0B977TSHNN,res:Palestine:_Peace_Not_Apartheid,0743285026,1,0.0,1.0,0.0,0.0
2278,5626,2010-12-29,A6FIAB28IS79,res:Of_Thee_I_Sing_(book),037583527X,1,0.0,1.0,0.0,0.0
2279,9464,2011-01-03,A6HHT00KM5C7U,"res:Full_Dark,_No_Stars",1439192561,1,0.0,1.0,0.0,0.0
2280,9929,2009-11-06,A6HXFDIC7DVTC,res:Scaredy_Squirrel,1553379594,0,1.0,0.0,0.0,0.0
2281,4069,2004-12-03,A6M8E1M7OSY1Q,res:The_Last_Season:_A_Team_in_Search_of_Its_Soul,0143035878,1,0.0,1.0,0.0,0.0
2282,3463,2013-04-05,A6OSDNASR0BVX,res:Prague_Winter,0062030310,2,0.0,0.0,1.0,0.0
2283,5849,2013-05-02,A6PGY3XAJSYH2,res:The_Dinner_(novel),0385346859,2,0.0,0.0,1.0,0.0
2284,8219,2013-05-11,A6QG9LM5WL0AQ,res:A_Constellation_of_Vital_Phenomena,0770436404,2,0.0,0.0,1.0,0.0
2285,8368,2014-05-01,A6R7UMU1J68XQ,res:An_Untamed_State,0802122515,2,0.0,0.0,1.0,0.0
2286,5000,2013-04-05,A6WZVL0SRQAPY,res:Flashforward_(novel),0312867123,2,0.0,0.0,1.0,0.0
2287,10854,2013-06-30,A6XR7Y415RPD0,res:Ink_(novel),037321071X,0,1.0,0.0,0.0,0.0
2288,3609,2014-02-23,A6Y5R84GTS368,res:The_Heart_of_the_Matter,0099478420,1,0.0,1.0,0.0,0.0
2289,5212,2012-07-27,A741547755BZ2,res:Under_the_Banner_of_Heaven,0330419129,0,1.0,0.0,0.0,0.0
2290,3094,2009-09-13,A74TA8X5YQ7NE,res:Travels_(book),0060509058,0,1.0,0.0,0.0,0.0
2291,8998,2013-11-17,A75W6T9I2S8BA,res:The_Biology_of_Luck,0975374680,0,1.0,0.0,0.0,0.0
2292,4638,2012-02-06,A7D9B5H0GJL9X,res:Coming_Apart_(book),0307453421,1,0.0,1.0,0.0,0.0
2293,3167,2007-06-09,A7GT0WQKKDP0V,res:Bridge_to_Terabithia_(novel),0060734019,0,1.0,0.0,0.0,0.0
2294,3692,2013-08-30,A7IV7YXO42RIM,res:We_Have_Always_Lived_in_the_Castle,0140071075,0,1.0,0.0,0.0,0.0
2295,4674,2012-01-29,A7NSGKWM1Y1NZ,res:Last_Man_in_Tower,0307594092,1,0.0,1.0,0.0,0.0
2296,4523,2013-12-28,A7SSCDSCM4PXF,res:The_Lowland,0307265749,1,0.0,1.0,0.0,0.0
2297,7758,2009-03-20,A7UMC95YCRGTS,res:The_Journey_of_Man,069111532X,2,0.0,0.0,1.0,0.0
2298,2937,2013-06-11,A7WH560VVUXB2,res:The_Age_of_Wonder,0007149530,0,1.0,0.0,0.0,0.0
2299,6022,2014-01-19,A7XUM8VT5N9J0,res:Gulp:_Adventures_on_the_Alimentary_Canal,0393081575,1,0.0,1.0,0.0,0.0
2300,6352,2011-03-05,A7YRO6JIVVG7D,res:The_Invention_of_Hugo_Cabret,0439813786,2,0.0,0.0,1.0,0.0
2301,5850,2014-03-23,A8710RWTFG3IY,res:Cambridge_(book),0385350252,2,0.0,0.0,1.0,0.0
2302,4662,2013-09-16,A8DJ9EU2QP2JM,res:Gettysburg:_The_Last_Invasion,0307594084,0,1.0,0.0,0.0,0.0
2303,4554,2013-05-27,A8EBWQZIDKF78,res:Bad_Monkey_(novel),0307272591,2,0.0,0.0,1.0,0.0
2304,4169,2004-10-10,A8F2AZWB20X1H,res:Blindness_(novel),0151002517,0,1.0,0.0,0.0,0.0
2305,7897,2010-09-17,A8G3PL1E1H2C2,res:Olive_Kitteridge,0743467728,0,1.0,0.0,0.0,0.0
2306,6863,2011-12-30,A8G9GETA2OLMZ,res:All_the_Shah's_Men,047018549X,1,0.0,1.0,0.0,0.0
2307,3475,2012-07-12,A8GR4PH5NW96V,res:Team_Human,0062089641,0,1.0,0.0,0.0,0.0
2308,4607,2014-05-28,A8IPQ1Q1O7YX5,res:The_Aftermath_(Jonathan_Coulton_album),0307361047,2,0.0,0.0,1.0,0.0
2309,11584,2014-02-27,A8KM4YOB8FGGH,res:Baptism_(novel),1623651026,1,0.0,1.0,0.0,0.0
2310,7046,2012-03-25,A8M05DFVANYP,res:The_Prague_Cemetery,0547577532,2,0.0,0.0,1.0,0.0
2311,5824,2013-12-12,A8QNRCZFSSY9C,res:Shopaholic_Abroad,0385335881,1,0.0,1.0,0.0,0.0
2312,7144,2002-10-02,A8UEPBJDD4EOK,res:City_of_Saints_and_Madmen,0553383574,0,1.0,0.0,0.0,0.0
2313,4828,2008-02-01,A8WX6M9VK4EXR,res:Killer_Instinct_(novel),0312347472,1,0.0,1.0,0.0,0.0
2314,7535,2007-11-09,A90KKMU3KV9HO,res:The_Black_Book_of_Communism,0674076087,0,1.0,0.0,0.0,0.0
2315,5997,2007-03-28,A912C7977MO6O,res:Death_by_Black_Hole,0393062244,2,0.0,0.0,1.0,0.0
2316,5109,2012-06-22,A912QKZ7UYI8L,res:The_Disappearing_Spoon,0316051632,0,1.0,0.0,0.0,0.0
2317,6230,2014-02-05,A914TQVHI872U,res:The_Husband's_Secret,0399159347,1,0.0,1.0,0.0,0.0
2318,3883,2011-12-19,A91TB0WX94MHP,res:The_Help,0141039280,1,0.0,1.0,0.0,0.0
2319,4222,2012-05-30,A92NVZCHLW3HB,res:So_You_Want_to_Be_a_Wizard,0152012397,2,0.0,0.0,1.0,0.0
2320,5526,2000-09-13,A93ZSJWZ4375R,res:When_Genius_Failed,037550317X,0,1.0,0.0,0.0,0.0
2321,9061,2010-09-10,A963RX20PGRO8,res:The_King_of_Kahel,0982555075,0,1.0,0.0,0.0,0.0
2322,9464,2010-12-22,A96JD9312DHWC,"res:Full_Dark,_No_Stars",1439192561,1,0.0,1.0,0.0,0.0
2323,8052,2014-04-19,A96K1ZGW56S2I,res:Good_Masters!_Sweet_Ladies!,0763615781,2,0.0,0.0,1.0,0.0
2324,3925,2006-03-19,A99CILDQPTRTZ,res:The_Art_of_Seduction,0142001198,2,0.0,0.0,1.0,0.0
2325,4882,2004-10-08,A9ETDX5K04DY,res:The_Good_Man_of_Nanking,0312421265,0,1.0,0.0,0.0,0.0
2326,4616,2012-08-19,A9G7RE8KMHVU,"res:The_Black_Count:_Glory,_Revolution,_Betrayal,_and_the_Real_Count_of_Monte_Cristo",030738246X,0,1.0,0.0,0.0,0.0
2327,8439,2013-08-23,A9I40WFF40R4,res:Zealot:_The_Life_and_Times_of_Jesus_of_Nazareth,080419257X,0,1.0,0.0,0.0,0.0
2328,4761,2005-04-01,A9JAYHZOARJX8,res:The_Far_Pavilions,031215125X,2,0.0,0.0,1.0,0.0
2329,5381,2012-02-22,A9JLE9BISQFUB,res:The_Games_(Kosmatka_novel),0345526619,1,0.0,1.0,0.0,0.0
2330,5480,2010-02-20,A9L1JTFE26GLN,res:A_Gate_at_the_Stairs,0375409289,1,0.0,1.0,0.0,0.0
2331,8464,2010-05-21,A9L6L5H9BPEBO,res:The_Wrecking_Crew_(book),0805079882,2,0.0,0.0,1.0,0.0
2332,6014,2011-06-26,A9LAPV8XNKZVZ,res:Packing_for_Mars,0393068471,0,1.0,0.0,0.0,0.0
2333,4937,2012-01-13,A9NFFAZF3LIB2,res:No_Apology,0312609809,1,0.0,1.0,0.0,0.0
2334,4604,2012-08-13,A9Q28YTLYREO7,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145,0,1.0,0.0,0.0,0.0
2335,5338,2003-06-04,A9S9Z39I20LBS,res:Midnight_Voices,0345433319,0,1.0,0.0,0.0,0.0
2336,3626,2011-01-17,A9TG2NFA614S9,res:Portobello_(novel),0099528274,1,0.0,1.0,0.0,0.0
2337,5602,2006-10-22,A9VWURTT3VZHA,res:The_Devil_in_the_White_City,0375725601,0,1.0,0.0,0.0,0.0
2338,7480,2013-03-31,AA1P0U3OYD0DL,res:The_Blue_World,0671695185,2,0.0,0.0,1.0,0.0
2339,11364,2011-02-03,AA2R1HZQKBNAN,res:The_Accursed_Kings,0373210086,1,0.0,1.0,0.0,0.0
2340,5602,2006-05-22,AA30KAI4RI6AT,res:The_Devil_in_the_White_City,0375725601,2,0.0,0.0,1.0,0.0
2341,3435,2013-07-27,AA3PF8T261H4K,res:Smart_Girls_Get_What_They_Want,0061953407,0,1.0,0.0,0.0,0.0
2342,4177,2003-06-12,AA3YR5Q1K4KLC,res:Life_of_Pi,0151008116,0,1.0,0.0,0.0,0.0
2343,6582,2011-08-21,AA56574B3HTH2,res:No_One_Here_Gets_Out_Alive,0446602280,0,1.0,0.0,0.0,0.0
2344,9359,2010-01-10,AA7W0CFRXF46L,res:Living_Dead_Girl_(novel),1416960597,1,0.0,1.0,0.0,0.0
2345,10282,2010-01-03,AACEZE2YPTJ5D,res:The_Elegance_of_the_Hedgehog,1598879251,1,0.0,1.0,0.0,0.0
2346,10007,2014-03-22,AADTY431R5CUK,res:Murder_Mysteries,156971634X,2,0.0,0.0,1.0,0.0
2347,11134,2012-04-17,AAE2DUEMTR30I,res:Troubles_(novel),0881842699,2,0.0,0.0,1.0,0.0
2348,5153,2003-05-12,AAF5PEMY7R49Y,res:Lost_Light,0316154601,2,0.0,0.0,1.0,0.0
2349,4558,2010-07-24,AAG0O8X2PYE6G,res:Lucy_(novel),0307272605,0,1.0,0.0,0.0,0.0
2350,7200,2012-09-11,AAIL33CYCT47J,res:This_Is_How_You_Lose_Her,0571294197,0,1.0,0.0,0.0,0.0
2351,3487,2013-09-24,AAIWGQP3XTK2G,res:The_Rime_of_the_Ancient_Mariner,0062198505,0,1.0,0.0,0.0,0.0
2352,3097,2010-01-31,AAL7QMRIOAGVD,res:Cryptonomicon,0060512806,1,0.0,1.0,0.0,0.0
2353,4070,2007-05-09,AAP7PPBU72QFM,res:Legends_(anthology),014303703X,2,0.0,0.0,1.0,0.0
2354,5602,2014-01-12,AAR6JL1XDM51R,res:The_Devil_in_the_White_City,0375725601,1,0.0,1.0,0.0,0.0
2355,11030,2009-04-01,AAR8E3JF9K93P,res:Purge_(novel),0545052351,2,0.0,0.0,1.0,0.0
2356,5115,2005-07-13,AASLTATBGO7KV,res:4th_of_July_(novel),0316058858,0,1.0,0.0,0.0,0.0
2357,4891,2014-05-01,AAVKU4DFGY3MI,res:The_Housekeeper_and_the_Professor,0312427808,2,0.0,0.0,1.0,0.0
2358,4605,2009-03-14,AAW58LG72PG7I,res:Guilty:_Liberal_%22Victims%22_and_Their_Assault_on_America,030735346X,2,0.0,0.0,1.0,0.0
2359,4616,2012-09-22,AAWUXA65NDMYM,"res:The_Black_Count:_Glory,_Revolution,_Betrayal,_and_the_Real_Count_of_Monte_Cristo",030738246X,0,1.0,0.0,0.0,0.0
2360,3469,2014-02-11,AAX387K7441BL,res:The_Round_House_(novel),0062065246,1,0.0,1.0,0.0,0.0
2361,3452,2013-03-18,AAXDILQ0BIT8Y,res:Tigerlily's_Orchids,0062003259,2,0.0,0.0,1.0,0.0
2362,4545,2009-10-13,AAY0T5U6OJMKN,res:The_Children's_Book,0307272095,0,1.0,0.0,0.0,0.0
2363,4596,2009-08-23,AAZL1RNQ5M0VI,res:The_Shadow_Factory,0307279391,0,1.0,0.0,0.0,0.0
2364,10881,2008-06-04,AB073YS7FTWCA,res:Samaritan_(novel),0375411151,0,1.0,0.0,0.0,0.0
2365,3268,2004-08-28,AB10W5FUXWAJ,res:Up_the_Down_Staircase,0060973617,0,1.0,0.0,0.0,0.0
2366,7090,2013-09-28,AB1PEQ3N6MPZ6,"res:The_Familiar,_Volume_2:_Into_the_Forest",0553106686,0,1.0,0.0,0.0,0.0
2367,5204,2004-07-03,AB3TJAZLAA7HS,res:Lonesome_Dove,0330317547,0,1.0,0.0,0.0,0.0
2368,4943,2012-01-06,AB4L49O201FRA,res:Cinder_(novel),0312641893,1,0.0,1.0,0.0,0.0
2369,4108,2007-12-31,ABB4W7IN43YO9,res:Girls_of_Riyadh,014311347X,1,0.0,1.0,0.0,0.0
2370,3440,2010-12-15,ABGR2YDH1G6UZ,res:Paranormalcy,0061985848,1,0.0,1.0,0.0,0.0
2371,5118,2013-06-29,ABIQ16A9DGFGA,res:Infinite_Jest,0316066524,0,1.0,0.0,0.0,0.0
2372,6287,2003-01-21,ABJHGMKBIDPT1,res:Purity_in_Death,042518630X,1,0.0,1.0,0.0,0.0
2373,3633,2008-07-09,ABK0V7DLYO5NU,res:Outlander_(novel),0099911701,0,1.0,0.0,0.0,0.0
2374,4435,2011-10-09,ABL45SNXN4UY9,res:The_Language_of_Flowers_(novel),0230755062,0,1.0,0.0,0.0,0.0
2375,7428,2008-12-18,ABLRWZA40GHJK,res:The_Making_of_the_Atomic_Bomb,0671441337,1,0.0,1.0,0.0,0.0
2376,3416,2013-10-22,ABM5ASPPVOUCY,res:Bite_Me:_A_Love_Story,0061779725,0,1.0,0.0,0.0,0.0
2377,4004,2013-02-05,ABMSLHPKJJMYM,res:Sunshine_(novel),0142411108,1,0.0,1.0,0.0,0.0
2378,7171,2013-12-04,ABMX8XUNPR3LP,res:Women_of_the_Otherworld,0553591649,1,0.0,1.0,0.0,0.0
2379,4075,2009-10-17,ABN5K7K1TM1QA,res:Before_the_Dawn_(book),014303832X,0,1.0,0.0,0.0,0.0
2380,3111,2012-07-12,ABON52D6MQ5T2,res:The_Andromeda_Strain,0060541814,0,1.0,0.0,0.0,0.0
2381,4798,2007-08-08,ABTPKE7W1EDSK,res:Faking_It:_The_Quest_for_Authenticity_in_Popular_Music,0312284683,0,1.0,0.0,0.0,0.0
2382,3636,2010-01-04,ABUV8YV3CT669,res:The_Comfort_of_Strangers,0099754916,1,0.0,1.0,0.0,0.0
2383,8785,2009-11-06,ABWF7YVZAU1QP,res:Armor_(novel),0879979798,0,1.0,0.0,0.0,0.0
2384,3869,2004-10-19,ABZURZQ6OBQSD,res:The_Smartest_Guys_in_the_Room_(book),0141011459,0,1.0,0.0,0.0,0.0
2385,4873,2013-09-16,AC0WM9BML7FPT,res:Everything_I'm_Cracked_Up_to_Be,031238369X,0,1.0,0.0,0.0,0.0
2386,5145,2014-06-05,AC1K4OQOZ90RS,res:Those_Who_Wish_Me_Dead_(novel),0316122556,0,1.0,0.0,0.0,0.0
2387,8113,2007-08-07,AC31II9459P5G,res:Blind_Lake_(novel),0765302624,0,1.0,0.0,0.0,0.0
2388,4610,2012-03-26,AC43OOV7Y6XX1,res:Shelter_(novel),0307360318,2,0.0,0.0,1.0,0.0
2389,5193,2009-01-11,AC6FEW34E5EQ9,res:Suzanne's_Diary_for_Nicholas,0316969443,1,0.0,1.0,0.0,0.0
2390,3442,2013-03-19,AC7C0CO3ZIJEH,res:The_One_and_Only_Ivan,0061992259,2,0.0,0.0,1.0,0.0
2391,9256,2013-10-07,ACEA95FQS1AVP,res:Witches_of_East_End,1401310915,0,1.0,0.0,0.0,0.0
2392,5159,2012-06-02,ACEOOCYZRPWF3,res:Darlah,0316182885,0,1.0,0.0,0.0,0.0
2393,3618,2007-10-25,ACFTPKBAVA1F8,res:Gods_Behaving_Badly,0099513021,0,1.0,0.0,0.0,0.0
2394,4608,2012-03-20,ACH3XM6K1M4AK,res:Zona:_A_Book_About_a_Film_About_a_Journey_to_a_Room,0307377385,2,0.0,0.0,1.0,0.0
2395,4697,2008-03-02,ACIBQ6BQ6AWEV,res:Carrie_(novel),0307743667,2,0.0,0.0,1.0,0.0
2396,6227,2014-03-15,ACMUFCDLD108J,res:The_Hypnotist's_Love_Story,039915910X,2,0.0,0.0,1.0,0.0
2397,4034,2011-11-13,ACRSPYG8OA5IC,res:Chime_(novel),0142420921,0,1.0,0.0,0.0,0.0
2398,5280,2013-12-24,ACT2AA008KB31,res:The_Door_into_Summer,0345330129,1,0.0,1.0,0.0,0.0
2399,3226,2013-02-18,ACTEAPEPGDV8G,res:Billy_Lynn's_Long_Halftime_Walk,0060885599,1,0.0,1.0,0.0,0.0
2400,5230,2013-08-05,ACV5MOOTBQK9H,res:Zoe's_Tale,033050603X,0,1.0,0.0,0.0,0.0
2401,3472,2007-01-25,AD0J5KK4WQXNS,res:The_Martian_Chronicles,006207993X,1,0.0,1.0,0.0,0.0
2402,5165,2013-08-08,AD2QRU9ZXBQZ1,res:What_Happened_(McClellan_book),0316209546,0,1.0,0.0,0.0,0.0
2403,4775,2014-05-04,AD2ZTJF7SDWK7,res:Ice_Station,0312205511,2,0.0,0.0,1.0,0.0
2404,4033,2013-03-17,AD3BGP54JCK0H,res:Anna_and_the_French_Kiss,0142419400,2,0.0,0.0,1.0,0.0
2405,11013,2009-11-12,AD3R2M2DT2BY3,res:Glass_Houses_(novel),0451219945,0,1.0,0.0,0.0,0.0
2406,4891,2009-01-05,ADB8XCKNSDY5Z,res:The_Housekeeper_and_the_Professor,0312427808,1,0.0,1.0,0.0,0.0
2407,3495,2013-06-13,ADC0TCP62YCT3,res:The_Keeper_of_Secrets,0062240307,0,1.0,0.0,0.0,0.0
2408,4496,2008-10-24,ADCGK1DOSHI6P,res:The_Audacity_of_Hope,0307237699,0,1.0,0.0,0.0,0.0
2409,4567,2011-07-03,ADDR431KVX4WN,res:Minding_Frankie,0307273563,0,1.0,0.0,0.0,0.0
2410,6213,2012-03-18,ADEVBXUS0RSIR,res:Locked_On_(novel),039915731X,2,0.0,0.0,1.0,0.0
2411,4249,2010-03-20,ADGTWXUG0IM37,res:Life_as_We_Knew_It_(novel),0152058265,2,0.0,0.0,1.0,0.0
2412,7937,2013-04-24,ADHK0BYMDU7IV,res:The_Goose_Girl_(novel),0747598002,2,0.0,0.0,1.0,0.0
2413,7725,2002-03-04,ADIDQRLLR4KBQ,res:What_My_Mother_Doesn't_Know,0689841140,2,0.0,0.0,1.0,0.0
2414,4509,2011-03-20,ADJR1DU42TVCS,res:Swamplandia!,0307263991,2,0.0,0.0,1.0,0.0
2415,3500,2013-12-21,ADM7CHQGQHXKU,res:The_Good_Luck_of_Right_Now,006228553X,1,0.0,1.0,0.0,0.0
2416,5422,2013-06-30,ADMW3XVMGTTJ5,res:The_Unwinding,0374102414,0,1.0,0.0,0.0,0.0
2417,3475,2012-08-01,ADQR7Y6GIKSDL,res:Team_Human,0062089641,0,1.0,0.0,0.0,0.0
2418,3243,2010-02-09,ADVLRJS633OTD,res:Just_Kids,0060936223,1,0.0,1.0,0.0,0.0
2419,2898,2012-03-29,ADY0QI5IENSLY,res:A_Dance_with_Dragons,0002247399,2,0.0,0.0,1.0,0.0
2420,3437,2010-09-19,ADYED6Z2R1R0Z,res:Song_of_Scarabaeus,0061934739,0,1.0,0.0,0.0,0.0
2421,6436,2010-01-10,ADYZOSTF9LZLD,res:On_the_Edge_(Hinton_novel),0441017800,1,0.0,1.0,0.0,0.0
2422,4589,2009-07-08,AE31M52VLKOG6,res:Physics_of_the_Impossible,0307278824,0,1.0,0.0,0.0,0.0
2423,10282,2013-07-18,AE4ED1Z5FVB8W,res:The_Elegance_of_the_Hedgehog,1598879251,0,1.0,0.0,0.0,0.0
2424,6232,2011-11-14,AE61FFT0GUD2G,res:The_New_New_Rules,0399158413,0,1.0,0.0,0.0,0.0
2425,11036,2012-10-06,AE7U9YE60VKRT,res:The_Three_Stigmata_of_Palmer_Eldritch,0547572557,0,1.0,0.0,0.0,0.0
2426,7662,2009-03-24,AEER3AMNJRL72,res:Lies_My_Teacher_Told_Me,0684818868,2,0.0,0.0,1.0,0.0
2427,11417,2013-11-23,AEF28YUDONE4W,res:Shiver_(novel),0545123267,0,1.0,0.0,0.0,0.0
2428,3055,2004-10-05,AEJ31WGHJ59C,res:The_Poisonwood_Bible,0060175400,0,1.0,0.0,0.0,0.0
2429,7085,2014-06-29,AEJ71H7JK9EZC,res:To_Say_Nothing_of_the_Dog,0553099957,0,1.0,0.0,0.0,0.0
2430,3001,2010-05-06,AEKWD5WIFP6,res:Misty_of_Chincoteague,0027436225,2,0.0,0.0,1.0,0.0
2431,5193,2002-06-26,AEL1O1O68LVA6,res:Suzanne's_Diary_for_Nicholas,0316969443,0,1.0,0.0,0.0,0.0
2432,9231,2006-10-24,AELSTEJJO90M7,res:The_Return_of_the_Dancing_Master,1400076951,0,1.0,0.0,0.0,0.0
2433,6717,2009-12-08,AEMXAV2YEOFQ7,res:The_Dragon_House,0451227859,1,0.0,1.0,0.0,0.0
2434,5537,2006-07-15,AEMZRE6QYVQBS,res:Peacemakers_(book),0375508260,0,1.0,0.0,0.0,0.0
2435,4661,2011-01-20,AEQFYOI6YJ83Z,res:A_Visit_from_the_Goon_Squad,0307477479,1,0.0,1.0,0.0,0.0
2436,5521,2004-03-16,AEQUFRD2KCSIK,res:The_Last_Stand_of_the_Tin_Can_Sailors,0375432957,2,0.0,0.0,1.0,0.0
2437,3075,2013-12-18,AERYKTD0PJKYJ,res:Where_the_Sidewalk_Ends,0060256672,1,0.0,1.0,0.0,0.0
2438,8080,2012-12-06,AEV9CT81N33CR,res:This_is_Not_My_Hat,0763655996,1,0.0,1.0,0.0,0.0
2439,4506,2007-01-22,AEVNUEDRGTC4P,res:Nature_Girl_(novel),0307262995,1,0.0,1.0,0.0,0.0
2440,3437,2011-06-17,AEVO0UWFCAK02,res:Song_of_Scarabaeus,0061934739,0,1.0,0.0,0.0,0.0
2441,4033,2014-01-23,AEXE5RH7221AJ,res:Anna_and_the_French_Kiss,0142419400,1,0.0,1.0,0.0,0.0
2442,6023,2013-01-02,AEYEAH3C78BBZ,res:Boomerang:_Travels_in_the_New_Third_World,0393081818,1,0.0,1.0,0.0,0.0
2443,6542,2013-12-25,AEZSES2UEQG34,res:Hitch-22,0446540331,1,0.0,1.0,0.0,0.0
2444,5837,2014-02-24,AF1AFYMONI8DY,res:Stuart:_A_Life_Backwards,0385340001,1,0.0,1.0,0.0,0.0
2445,5914,2007-12-20,AF3X7J0XC391L,res:Jesus_of_Nazareth:_From_the_Baptism_in_the_Jordan_to_the_Transfiguration,0385523416,1,0.0,1.0,0.0,0.0
2446,9296,2013-09-03,AF4KG72RNN903,res:All_Our_Yesterdays_(book),1408835193,0,1.0,0.0,0.0,0.0
2447,6543,2003-10-08,AF6CHRX25HONX,"res:Dude,_Where's_My_Country%3F",0446532231,0,1.0,0.0,0.0,0.0
2448,4258,2012-10-09,AFAGLA0UYBOMH,res:Graceling,015206396X,0,1.0,0.0,0.0,0.0
2449,5993,2010-11-24,AFCEAIV5KHMJ5,res:The_Blind_Side:_Evolution_of_a_Game,039306123X,0,1.0,0.0,0.0,0.0
2450,3458,2012-05-29,AFEYHFH2GH0QZ,res:Darkness_Before_Dawn,006202065X,2,0.0,0.0,1.0,0.0
2451,6173,2012-01-28,AFFGYGNO989PD,res:Running_Blind_(Bagley_novel),0399146237,1,0.0,1.0,0.0,0.0
2452,5085,2012-12-05,AFGQLBLB5ZNWI,res:Story_of_a_Girl_(novel),0316014540,1,0.0,1.0,0.0,0.0
2453,8785,2010-04-25,AFIBW90N2ET01,res:Armor_(novel),0879979798,2,0.0,0.0,1.0,0.0
2454,4616,2012-08-31,AFJFXN42RZ3G2,"res:The_Black_Count:_Glory,_Revolution,_Betrayal,_and_the_Real_Count_of_Monte_Cristo",030738246X,0,1.0,0.0,0.0,0.0
2455,6181,2003-05-31,AFK948SCCAPK8,res:In_the_Company_of_Heroes,0399150609,2,0.0,0.0,1.0,0.0
2456,6993,2011-05-22,AFMBR3EQ6PMWN,res:Not_That_Kind_of_Girl,0545169151,2,0.0,0.0,1.0,0.0
2457,4944,2012-12-05,AFN32PGTZ31MV,res:Fairyland_(series),0312649614,1,0.0,1.0,0.0,0.0
2458,5602,2013-12-03,AFSDOEM2R35GR,res:The_Devil_in_the_White_City,0375725601,1,0.0,1.0,0.0,0.0
2459,3483,2013-09-05,AFUQ93IMBSVR4,res:Arclight_(novel),0062130145,0,1.0,0.0,0.0,0.0
2460,3909,2013-07-24,AFVZXHIUSXINA,res:The_Moon_and_More,0141348291,0,1.0,0.0,0.0,0.0
2461,3472,2012-07-18,AFYYHRPSFBLWS,res:The_Martian_Chronicles,006207993X,0,1.0,0.0,0.0,0.0
2462,11353,2014-01-23,AG0R28RW7JWI,res:Cloud_Atlas_(novel),0340822775,1,0.0,1.0,0.0,0.0
2463,6973,2012-09-15,AG1CBZSDBQ679,res:In_Sunlight_and_in_Shadow,0544102606,0,1.0,0.0,0.0,0.0
2464,3733,2008-11-17,AG212WE6M4O5D,res:Cannery_Row_(novel),0140177388,0,1.0,0.0,0.0,0.0
